Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Foreign Capital,D,2,8,33.5,520,2025-07-12,W/PK,5,30.06,29.95,29.56,5.55,1.5,False Witness,4222,4.6
"",D,6,4,33.8,520,2025-07-05,W/PK,5,30.31,29.59,29.45,5.66,10.25,Woolgoolga Gal,7546,4.0
"",D,1,5,33.3,472,2025-06-10,BUL,4/5,26.33,26.33,26.33,10.11,7.25,Trio Of Clowns,1111,3.8
"",D,4,8,33.6,400,2025-06-03,BUL,4/5,22.74,22.13,22.13,6.71,8.75,Woolgoolga Gal,6664,3.7
"",D,5,2,34.7,440,2024-12-06,GOUL,4/5,25.26,24.7,24.26,,8.0,Dark Asset,36655,1.18
2. Sirius Thinking,B,5,5,28.7,400,2025-07-21,MAIT,M2/M3,23.25,22.66,22.16,5.46,8.25,Sunrise Cruiser,4555,6.5
"",B,4,7,28.7,324,2025-07-17,RICS,M2/M3,18.2,18.12,17.69,7.19,1.0,War Hawk,5344,23.0
"",B,3,4,28.7,324,2025-07-10,RICS,M3,18.17,17.81,17.38,7.19,5.25,Raider Donkey,4543,4.4
"",B,6,1,28.5,400,2025-06-30,MAIT,M3,23.32,22.71,22.34,5.83,8.75,Cawbourne Spade,4776,3.4
"",B,4,4,28.8,324,2025-06-26,RICS,M3,18.11,18.02,17.63,7.26,1.25,Rockstar Apollo,8444,4.0
3. Tracker,D,2,2,35.4,450,2025-07-16,GRAF,NG,25.17,24.98,24.98,9.11,2.5,Badger's Beast,7722,9.0
"",D,1,4,35.8,450,2025-07-10,GRAF,NG,25.16,25.16,25.01,9.05,0.125,Western Lies,7721,4.6
"",D,1,2,35.7,515,2025-07-04,GRDN,4/5,29.15,29.15,29.15,5.03,4.5,Kiss Me Augie,3211,1.3
"",D,2,6,35.5,515,2025-06-27,GRDN,NG1-4,29.61,29.35,29.35,5.18,3.75,Out Of Style,6642,2.1
"",D,2,4,35.3,515,2025-06-21,GRDN,4/5,29.56,29.49,29.49,5.04,1.0,Rosa Marie,6322,3.9
4. Go Jimmy,D,2,4,35.8,520,2025-07-19,W/PK,5,29.88,29.63,29.37,5.64,3.5,Ritza Duane,5532,5.0
"",D,5,6,35.9,520,2025-07-05,W/PK,5,30.09,29.67,29.45,5.7,6.0,Out Of Style,6755,4.4
"",D,4,5,35.8,520,2025-06-28,W/PK,5,30.13,29.74,29.48,5.62,5.5,Woolgoolga Gal,3464,3.6
"",D,1,1,35.8,520,2025-06-21,W/PK,5,29.77,29.77,29.41,5.59,6.5,Casari,7311,1.7
"",D,1,2,35.9,520,2025-06-12,W/PK,5,29.68,29.68,29.53,5.57,2.5,Vonnie's Power,6411,3.1
6. Spring Breezing,D,6,3,32.2,520,2025-07-19,W/PK,5,30.33,29.78,29.37,5.55,7.75,Raging Saige,4466,3.7
"",D,2,2,32.0,520,2025-07-12,W/PK,5,29.8,29.56,29.56,5.57,3.5,Honk Honk,5522,7.5
"",D,2,5,32.0,520,2025-07-05,W/PK,5,29.76,29.59,29.45,5.56,2.25,Woolgoolga Gal,2282,8.5
"",D,1,1,31.9,365,2025-06-30,NOWR,5,20.38,20.38,20.38,8.53,5.25,Fancy Bentley,11,1.15
"",D,2,10,32.0,520,2025-06-28,W/PK,5,29.96,29.74,29.48,5.55,3.0,Woolgoolga Gal,2232,19.0
7. LEONI BALE,B,2,8,27.0,520,2025-07-19,W/PK,5,29.92,29.78,29.37,5.54,2.0,Raging Saige,1332,13.0
"",B,5,2,26.8,520,2025-07-05,W/PK,5,30.25,29.59,29.45,5.72,9.25,Woolgoolga Gal,5775,7.0
"",B,3,4,26.7,520,2025-06-28,W/PK,5,29.88,29.73,29.48,5.72,2.0,UNLEASH IN MIAMI,7743,61.0
"",B,3,3,26.7,525,2025-06-20,WAGA,NG,30.62,30.48,30.48,5.34,2.0,Zadie Bale,3,4.2
"",B,5,4,27.0,520,2025-06-14,W/PK,5,30.16,29.63,29.63,5.76,7.5,Epic Story,3875,15.0
8. Dynamic Noah,D,8,1,29.3,520,2025-07-19,W/PK,5,30.57,29.78,29.37,5.68,11.25,Raging Saige,8878,8.0
"",D,3,1,29.3,400,2025-07-15,BUL,5,22.94,22.66,22.43,6.66,4.0,Night Agent,1433,3.4
"",D,2,8,29.1,520,2025-07-07,NOWR,5,29.86,29.83,29.62,4.32,0.5,Zipping Trucker,112,4.8
"",D,1,6,28.9,520,2025-06-30,NOWR,5,29.72,29.72,29.72,4.33,0.75,Zipping Zodiac,111,2.2
"",D,2,3,29.2,520,2025-06-26,DAPT,4/5,30.08,29.97,29.97,5.45,1.5,Dynamic Gregory,1122,4.2
