Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Venus Banner,B,4,7,27.8,324,2025-07-03,RICS,M1/M2/M3,17.89,17.71,17.62,7.04,2.5,Stadiums,1114,13.0
"",B,2,8,27.5,324,2025-06-19,RICS,M1/M2/M3,17.9,17.76,17.57,7.02,2.0,Stadiums,1112,6.0
"",B,7,7,27.2,324,2025-06-12,RICS,NG1-4,18.13,17.6,17.54,7.04,7.5,Jazzy Ethics,2357,41.0
"",B,3,8,27.1,320,2025-03-02,RICH,M1/M2/M3,18.64,18.3,18.3,2.17,4.75,Running Reds,3333,4.4
"",B,5,7,27.2,401,2025-01-26,RICH,M1/M2/M3,23.34,23.04,22.59,6.74,4.25,More Crackers,1225,1.65
2. Raider Donkey,B,1,1,28.3,324,2025-07-10,RICS,M3,17.81,17.81,17.38,6.94,2.25,Express Pearl,1111,2.1
"",B,5,7,28.1,324,2025-06-19,RICS,5,18.03,17.87,17.57,7.06,2.25,Eidetic Memory,1125,8.0
"",B,4,2,28.1,324,2025-06-12,RICS,5,17.83,17.6,17.54,6.99,3.25,Tarawi Tank,1244,6.5
"",B,8,4,27.9,324,2025-06-05,RICS,5,18.22,17.86,17.63,7.17,5.25,Despicable Nitro,2688,5.5
"",B,1,4,28.6,324,2025-05-15,RICS,5,17.85,17.85,17.65,6.98,0.5,Tarawi Pringle,1111,4.2
3. Silver Session,B,3,8,28.8,324,2025-07-03,RICS,M1/M2/M3,17.85,17.71,17.62,7.12,2.0,Stadiums,5443,5.0
"",B,1,4,28.7,324,2025-06-26,RICS,5,17.65,17.65,17.63,7.09,0.5,Eidetic Memory,3121,5.5
"",B,4,4,28.4,324,2025-06-19,RICS,5,18.08,17.91,17.57,7.31,2.25,Emgrand Drive,5644,1.65
"",B,1,2,28.2,324,2025-06-12,RICS,M2/M3,17.72,17.72,17.54,7.03,2.0,Rockstar Apollo,3211,3.4
"",B,5,3,28.4,324,2025-06-05,RICS,5,17.83,17.63,17.63,7.08,2.75,Tarawi Pringle,4445,5.0
4. Express Pearl,B,2,3,29.9,324,2025-07-10,RICS,M3,17.98,17.81,17.38,7.11,2.25,Raider Donkey,2222,3.5
"",B,4,6,30.1,565,2025-06-30,MAIT,5,32.52,31.63,31.63,14.09,12.75,Cool Story,8874,51.0
"",B,6,6,30.0,520,2025-06-28,W/PK,5,30.31,29.74,29.48,5.85,8.25,Woolgoolga Gal,8876,81.0
"",B,5,3,30.2,324,2025-06-26,RICS,3/4,18.15,17.79,17.63,7.33,5.25,Doonside Lewis,7875,61.0
"",B,4,1,30.5,324,2025-06-05,RICS,3/4,18.09,17.77,17.63,7.24,4.5,Bobcat Chevy,5564,18.0
5. Bear Instincts,D,6,5,32.1,324,2025-07-10,RICS,NG1-4,18.04,17.38,17.38,7.19,9.25,Logie Magic,6666,101.0
"",D,7,3,31.4,520,2025-06-26,W/PK,5,31.1,30.15,29.75,5.58,13.5,Messy And Untidy,1247,19.0
"",D,4,3,31.6,365,2025-06-23,NOWR,M1/M2/M3,21.32,20.63,20.47,8.98,9.75,Aria's Dream,44,7.5
"",D,3,8,31.5,520,2025-06-19,DAPT,5,30.63,30.45,30.24,5.51,2.5,Ritza Lou Lou,2233,7.0
"",D,6,7,31.5,520,2025-06-12,W/PK,4/5,30.65,29.81,29.53,5.58,12.0,Coast Rig,3466,101.0
6. War Hawk,D,2,1,38.4,365,2025-07-07,NOWR,5,20.89,20.52,20.52,8.69,5.25,Glorified,32,2.5
"",D,4,7,38.3,365,2025-06-30,NOWR,NG1-4,21.27,20.64,20.38,8.89,9.0,Check This Out,74,6.5
"",D,2,4,38.9,365,2025-06-23,NOWR,M1/M2/M3,20.7,20.63,20.47,8.72,1.0,Aria's Dream,22,2.7
"",D,2,7,39.5,365,2025-05-26,NOWR,NG1-4,20.96,20.38,20.3,8.71,8.25,Where's Fernando,42,34.0
"",D,5,3,38.2,520,2025-03-24,NOWR,5,31.1,29.32,29.32,4.33,25.25,Cumbria Jack,465,19.0
7. Sirius Thinking,B,3,4,28.7,324,2025-07-10,RICS,M3,18.17,17.81,17.38,7.19,5.25,Raider Donkey,4543,4.4
"",B,6,1,28.5,400,2025-06-30,MAIT,M3,23.32,22.71,22.34,5.83,8.75,Cawbourne Spade,4776,3.4
"",B,4,4,28.8,324,2025-06-26,RICS,M3,18.11,18.02,17.63,7.26,1.25,Rockstar Apollo,8444,4.0
"",B,6,7,28.4,520,2025-06-07,W/PK,M2/M3,30.59,29.82,29.67,5.49,11.0,Total Faith,1276,21.0
"",B,4,4,28.5,366,2025-06-01,CAPA,M5,20.24,19.8,19.6,,6.25,Sparks Will Fly,564,23.0
8. Our China Red,D,6,4,31.6,324,2025-07-03,RICS,M1/M2/M3,18.27,17.71,17.62,7.22,8.0,Stadiums,6666,51.0
"",D,3,3,32.0,400,2025-06-16,MAIT,M1/M2/M3,22.89,22.46,22.15,5.41,6.0,Precious Boy,3223,3.0
"",D,5,7,31.9,400,2025-06-02,MAIT,5,23.13,22.39,22.19,5.58,10.5,Special Style,6755,7.5
"",D,4,6,31.6,400,2025-05-26,MAIT,M1/M2/M3,22.86,22.31,22.31,5.46,7.75,Calypso Rogue,4434,71.0
"",D,5,5,30.7,400,2025-04-28,MAIT,5,22.87,22.39,21.95,5.46,6.75,No Shares,6635,16.0
