Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Myola Thalia,B,3,3,28.6,390,2025-07-10,WAR,Grade 5,22.763,22.654,22.008,9.045,1.75,ZIPPING VELMA,3,12.0
"",B,6,8,28.7,390,2025-07-02,BAL,Restricted Win,22.892,22.582,22.076,,4.75,ELEVATE,6,21.0
"",B,4,4,28.7,305,2025-06-26,MT/G,TG1-4W,18.19,17.88,17.88,6.03,4.25,Fernando Lee,6444,6.0
"",B,5,2,29.0,300,2025-06-22,HEA,Mixed 6/7,17.39,16.799,16.519,,9.0,ZINGING HOT,5,21.0
"",B,1,7,29.0,305,2025-06-19,MT/G,TG1-4W,17.88,17.88,17.88,5.96,2.25,Shanny Rose,1111,1.55
2. LEKTRA JANE,B,8,7,27.8,450,2025-07-10,WAR,Grade 5,26.074,25.548,25.354,6.8815,8.0,TAKE THE STEPS,8,10.0
"",B,6,7,27.6,450,2025-07-03,WAR,Grade 5,25.918,25.478,25.025,,6.75,DONITA BALE,6,4.2
"",B,1,7,27.5,450,2025-06-23,WAR,Mixed 6/7,25.356,25.356,25.356,6.757,2.0,LILLY OCTANE,1,3.6
"",B,7,3,27.8,450,2025-06-19,WAR,Mixed 6/7,26.765,25.627,24.716,,17.0,MEPUNGA POWER,7,6.5
"",B,1,5,27.3,450,2025-06-14,BAL,Grade 7,25.773,25.773,25.721,6.64,1.0,ASTON SURPRISE,1,5.0
3. BLACK LICORICE,D,2,7,34.5,450,2025-07-08,BAL,Grade 5,26.138,25.991,25.78,6.69,2.25,BERN'S BANJO,2,8.0
"",D,1,2,34.3,450,2025-06-30,WAR,Grade 5,25.773,25.773,25.55,6.64,0.25,PALDRON BALE,1,3.4
"",D,4,8,33.8,425,2025-06-21,BEN,Mixed 4/5,24.616,24.051,24.051,,8.5,TUFF TOBY,4,10.0
"",D,8,10,33.1,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.391,25.624,24.875,6.7925,11.5,STORMY SECRET,8,15.0
"",D,7,5,34.1,450,2025-05-08,WAR,Grade 5,26.066,25.648,25.198,,6.25,PAW OLYMPIA,7,10.0
4. ZIPPING REMY,D,2,6,30.6,450,2025-07-07,WAR,Grade 5,25.868,25.856,25.533,6.81625,0.25,JETSON EXPRESS,2,3.6
"",D,4,7,30.7,450,2025-06-30,WAR,Grade 5,26.071,25.773,25.55,6.8325,4.5,BLACK LICORICE,4,5.0
"",D,4,10,30.8,460,2025-06-26,WAR,Grade 5 T3,26.788,26.65,26.286,,2.25,Redshift Victory,4,12.0
"",D,5,7,30.6,450,2025-06-23,WAR,Grade 5,26.2,25.736,25.356,6.997,7.0,SHE'S VERSACE,5,6.5
"",D,3,2,30.7,450,2025-06-16,WAR,Grade 5,26.027,25.897,25.611,,2.0,Bob Deeds,3,4.6
5. Lothbrok Girl,B,6,1,28.3,450,2025-07-08,BAL,Grade 5,26.333,25.991,25.78,6.7425,5.25,BERN'S BANJO,6,4.6
"",B,4,1,28.1,390,2025-07-01,BAL,Mixed 4/5,22.89,22.604,22.08,8.8225,4.5,NO WORDS,4,8.0
