Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Greta,B,8,5,27.8,401,2025-07-02,RICH,5,23.74,23.04,22.88,6.96,10.0,Zipping Marquez,1568,9.0
"",B,1,1,26.9,401,2025-06-18,RICH,M,23.0,23.0,22.71,6.77,1.5,Zipping Zeyatta,1111,4.6
2. Queen Charlm,B,4,3,27.6,365,2025-07-07,NOWR,5,21.48,20.88,20.52,9.01,8.5,Nicko Ace,64,4.6
"",B,7,7,27.8,350,2025-06-20,GOUL,5,20.81,19.74,19.74,,15.25,Be Wowed,6667,16.0
"",B,5,6,27.3,365,2025-06-16,NOWR,4/5,21.28,20.94,20.5,8.92,4.75,Mount Fuji,65,3.9
"",B,2,2,27.8,365,2025-06-02,NOWR,5,21.01,20.81,20.54,8.76,2.75,Cumbria Rich,22,2.5
"",B,5,6,27.9,350,2025-05-30,GOUL,5,20.35,19.36,19.36,,14.0,Trunkey Villain,8655,26.0
3. Real Express,D,3,1,32.2,320,2025-07-06,RICH,5,18.45,18.34,18.2,2.25,1.5,Wick's Bullet,6643,5.0
"",D,7,8,32.1,388,2025-07-01,GOSF,5,23.25,22.83,22.24,10.82,6.0,Fascinate John,8867,10.0
"",D,3,4,32.1,320,2025-06-27,RICH,5,18.59,18.46,18.25,2.22,1.75,SANDY BALE,3333,6.0
"",D,4,8,32.1,365,2025-06-23,NOWR,5,21.41,20.94,20.47,8.94,6.5,Cumbria Meg,54,2.9
"",D,1,1,32.0,336,2025-06-14,MUSW,4,19.36,19.36,19.34,,3.5,Light My Fire,321,1.45
4. Big Town Tilly,B,5,8,24.0,520,2025-06-26,W/PK,5,30.77,30.15,29.75,5.61,8.75,Messy And Untidy,3575,2.7
"",B,5,3,24.0,520,2025-06-21,W/PK,5,30.39,29.75,29.41,5.66,9.25,UNLEASH IN MIAMI,6775,41.0
"",B,5,6,24.0,515,2025-06-17,GOSF,4/5,29.9,29.33,29.33,4.48,8.25,She's That Girl,26655,41.0
"",B,3,8,24.6,520,2025-06-13,RICH,4/5,30.47,29.79,29.79,4.38,9.75,Zipping Mayer,43553,19.0
"",B,2,5,25.1,401,2025-05-21,RICH,5,23.16,23.14,22.99,6.75,0.25,Cait Rod's Pearl,1122,2.8
6. Sandi Kingdom,B,1,1,24.6,401,2025-07-06,RICH,5,23.23,23.23,22.89,6.71,0.75,Tap Out Rusty,1111,5.0
"",B,8,3,24.8,520,2025-06-29,RICH,5,31.38,30.37,30.0,4.32,14.25,Zipping Mooney,11118,18.0
"",B,1,2,24.3,520,2025-06-23,NOWR,5,30.55,30.55,29.95,4.29,0.031,Cumbria Swift,111,15.0
"",B,1,3,24.5,320,2025-06-18,RICH,M,18.65,18.65,18.25,2.13,2.25,Stephen Witherap,2211,13.0
"",B,4,2,24.5,520,2025-06-12,DAPT,M,30.84,29.83,29.83,5.48,14.25,She's Fearless,2344,26.0
7. Betty Emgrand,B,2,9,29.0,520,2025-06-21,W/PK,5,30.12,29.9,29.41,5.46,3.0,Ritza Duane,2122,61.0
"",B,4,7,28.9,515,2025-06-17,GOSF,5,30.13,29.6,29.33,4.48,7.5,Tarawi Licorice,27654,10.0
"",B,7,3,28.9,320,2025-06-13,RICH,5,18.52,18.24,18.23,2.24,4.0,Midnight Fury,8887,14.0
"",B,6,4,28.9,320,2025-06-11,RICH,5,18.86,18.45,18.15,2.27,5.75,Cochise Squaw,7776,4.8
"",B,1,7,28.9,320,2025-06-06,RICH,5,18.27,18.27,18.16,2.18,3.5,Layla's Lilly,1111,13.0
8. Zarude,B,6,6,28.3,520,2025-07-03,W/PK,M3,30.83,30.11,29.54,5.69,10.25,Wilson's Pick,3676,81.0
"",B,3,5,28.7,520,2025-06-19,W/PK,5,30.59,30.29,29.62,5.68,4.25,Skedaddle Maple,2543,71.0
"",B,2,2,28.7,440,2025-06-14,PPK,MX,26.19,26.05,26.05,,2.0,Papa Spiro,3432,2.0
"",B,5,7,28.8,520,2025-06-12,W/PK,M3,30.7,30.19,29.53,5.8,7.25,She's A Star,4665,101.0
"",B,3,9,28.7,520,2025-06-05,W/PK,5,30.66,29.58,29.58,5.73,15.5,Supermaxi,1443,81.0
