Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mount Parnis,D,2,3,31.3,520,2025-07-03,W/PK,5,30.18,30.1,29.54,5.69,1.0,Vintage Flair,6832,23.0
"",D,5,8,31.4,520,2025-06-09,NOWR,5,30.09,29.67,29.56,4.51,6.0,Zipping Ariel,865,81.0
"",D,6,7,31.2,520,2025-05-31,W/PK,5,31.24,30.12,29.66,5.69,16.0,Impulsive Miss,5676,23.0
"",D,4,5,31.4,720,2025-05-22,W/PK,MX,43.3,42.78,42.78,16.69,7.5,Winifred Nora,3334,5.0
"",D,2,4,32.1,520,2025-05-08,DAPT,5,30.11,29.9,29.9,5.69,3.0,Star,6222,11.0
2. Cold Cold Night,D,3,7,33.5,520,2025-07-03,W/PK,5,30.09,30.01,29.54,5.5,1.0,Puerile,1113,26.0
"",D,5,6,33.2,520,2025-06-26,W/PK,5,30.55,29.77,29.75,5.61,11.0,Kohinoor,5335,41.0
"",D,5,5,33.5,520,2025-06-19,W/PK,5,31.39,29.62,29.62,5.81,25.25,Intrepid Eagle,2555,41.0
"",D,1,1,33.5,515,2025-06-14,GRDN,MX,29.91,29.91,29.78,5.05,2.0,Larrikin Pioneer,111,3.2
"",D,2,6,33.4,450,2025-06-10,GRAF,MX,25.76,25.65,25.65,9.21,1.5,Bing Bonus,6222,2.5
3. Lightfoot Rev,D,1,2,30.0,388,2025-06-24,GOSF,5,22.71,22.71,22.08,10.55,0.75,Pearl Shiraz,21,3.8
"",D,7,4,30.0,520,2025-06-12,W/PK,5,30.98,30.3,29.53,5.69,9.75,Hayden's Fancy,5677,21.0
"",D,2,8,29.8,388,2025-06-03,GOSF,5,22.98,22.78,21.91,10.57,2.75,Northern Tiger,62,3.7
"",D,1,2,30.0,388,2025-05-20,GOSF,5,22.4,22.4,22.02,10.36,0.031,Pearl Shiraz,2221,12.0
"",D,7,8,30.1,520,2025-04-24,DAPT,5,31.06,30.14,29.62,5.62,13.25,Brother Ernest,7777,101.0
4. Glitzy Ethics,B,2,4,26.2,565,2025-06-30,MAIT,5,31.82,31.63,31.63,13.96,2.5,Cool Story,5442,3.6
"",B,5,5,26.4,622,2025-06-27,RICH,5,36.37,35.77,35.77,10.03,8.5,Great Terms,3755,18.0
"",B,3,8,26.4,660,2025-06-21,GRAF,NG,38.34,38.13,38.13,20.44,3.0,Goldmine Fire,1233,17.0
"",B,7,9,26.7,472,2025-06-10,BUL,4/5,27.1,26.33,26.33,10.4,11.0,Foreign Capital,7687,71.0
"",B,5,7,26.9,520,2025-06-07,W/PK,5,30.78,30.26,29.67,5.65,7.5,Bernardo Beach,3465,6.0
6. Lottie Ellie,B,3,1,28.6,515,2025-07-05,GRDN,4/5,29.9,29.61,29.61,5.0,4.25,SCREECHING,1123,21.0
"",B,6,1,28.7,400,2025-06-16,MAIT,5,23.14,22.38,22.15,5.54,10.75,Fortune Hunter,1856,14.0
"",B,6,5,28.5,400,2025-06-09,MAIT,5,23.27,22.9,22.47,5.52,5.25,Zuma Zesta,4656,8.5
"",B,6,4,29.1,450,2025-04-28,MAIT,4/5,25.84,25.09,25.0,8.06,10.5,Slick Badger,1476,51.0
"",B,8,4,29.5,525,2025-04-23,TARE,4/5,31.5,30.56,30.36,19.47,13.25,Glenreagh Burner,2388,9.0
7. Ultra Ego,D,5,8,31.5,600,2025-07-05,GRDN,5,35.24,34.74,34.74,9.82,7.0,Raging Saige,6745,19.0
"",D,3,3,31.7,565,2025-06-30,MAIT,5,31.98,31.63,31.63,13.87,5.0,Cool Story,2223,13.0
"",D,4,8,31.8,600,2025-06-21,GRDN,4/5,35.41,34.58,34.58,9.68,11.75,Kenzie Robbo,5544,71.0
"",D,2,4,31.8,600,2025-06-14,GRDN,5,35.45,35.18,35.18,9.65,3.75,We'll See,322,19.0
"",D,5,8,31.8,565,2025-06-09,MAIT,5,32.72,32.31,32.31,13.76,5.75,Rapido Vito,4325,6.5
8. Where's Nanny,D,3,7,30.8,515,2025-07-08,GOSF,5,29.95,29.48,29.48,4.52,6.5,Tarawi Licorice,14553,8.0
"",D,5,2,31.1,520,2025-05-31,W/PK,5,30.57,30.01,29.66,5.63,8.0,Noah Keeping,3655,7.5
"",D,7,4,31.5,520,2025-05-15,W/PK,5,30.78,30.12,29.76,5.66,9.25,Kilcoy Castle,4477,7.0
"",D,1,5,31.3,515,2025-05-06,GOSF,5,29.65,29.65,29.62,4.55,1.25,Crafty Chap,521,3.8
"",D,4,1,31.4,515,2025-05-02,GRDN,4/5,29.67,29.58,29.54,5.1,1.25,Rapido Vito,4654,4.0
