Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW ERINA,B,5,8,26.5,660,2025-06-27,BEN,Mixed 4/5 Heat,38.539,38.168,37.815,4.3445,5.75,SPENCER,5,10.0
"",B,3,6,26.6,640,2025-06-22,SAL,Grade 5,37.011,36.625,36.625,6.2,6.0,IF ONLY,3,2.8
"",B,2,7,26.6,660,2025-06-18,BAL,Grade 5,38.628,38.481,38.481,,2.25,PAW BARTON,2,4.6
"",B,3,2,26.5,595,2025-06-12,SAN,Mixed 4/5,34.347,34.26,34.242,9.1695,1.5,WERRIS BALE,3,4.8
"",B,6,1,26.5,595,2025-06-05,SAN,Grade 5,35.061,34.313,34.313,,11.25,He's Magic,6,3.4
2. MY AMBER,B,5,7,27.1,515,2025-06-26,SAN,Grade 5,30.154,30.019,29.363,5.08,2.25,Zarude Bale,5,12.0
"",B,2,5,27.2,515,2025-06-16,SAN,Mixed 4/5,30.348,30.331,29.724,5.18425,0.5,PAW LARRY,2,5.0
"",B,6,2,27.1,460,2025-06-06,WAR,S/E Heat,26.712,25.659,25.659,6.85,15.75,LAKEVIEW JUDE,6,4.0
"",B,1,7,27.1,460,2025-05-22,GEE,Grade 5,25.925,25.925,25.808,,1.5,JILL'S JULIETTE,1,6.0
"",B,2,3,27.4,425,2025-05-16,BEN,Grade 5 Heat,24.055,24.021,23.636,,0.75,Shima Stripe,2,3.4
3. AMRON TOMMY,D,3,3,32.8,510,2025-06-27,SAL,Mixed 4/5,29.165,28.9,28.76,,4.0,BARRETOS,3,7.5
"",D,6,5,32.7,515,2025-06-19,SAN,Grade 5,30.54,29.333,29.269,,18.25,URANA COBALT,6,3.2
"",D,5,8,32.7,460,2025-06-13,WAR,Restricted Win Heat,26.41,25.882,25.695,,8.0,UNLEASH THE LION,5,6.5
"",D,1,1,32.7,510,2025-06-08,SAL,Restricted Win,28.799,28.799,28.799,9.19,0.25,TRENDY TOMMY,1,2.8
"",D,2,2,32.9,515,2025-05-29,SAN,Mixed 6/7,29.845,29.584,29.339,,4.0,URANA COBALT,2,4.0
4. PRETTY HOT,B,4,1,28.7,515,2025-06-26,SAN,Grade 5,30.138,30.019,29.363,5.22,2.0,Zarude Bale,4,4.6
"",B,4,8,28.3,600,2025-06-21,MEA,Grade 5,35.01,34.69,34.69,9.215,5.0,FLED THE SCENE,4,10.0
"",B,2,4,28.3,595,2025-06-16,SAN,Mixed 4/5,34.573,34.49,34.49,,1.25,QUEEN KIMETTO,2,8.0
"",B,3,4,28.6,515,2025-06-09,SAN,Mixed 4/5,30.095,29.916,29.916,5.3295,2.75,ASTON RAYNER,3,7.5
"",B,3,7,28.8,515,2025-06-02,SAN,Mixed 4/5,29.933,29.593,29.593,5.269,5.25,PAW IMPERIAL,3,16.0
5. MISS MARY JO,B,1,2,28.1,730,2025-06-26,AP/K,OPEN,43.05,43.05,43.05,16.32,1.0,Springvale Bray,543111,3.8
"",B,2,8,28.0,730,2025-06-19,AP/K,SE,43.25,42.77,42.77,16.32,6.75,Springvale Bray,554222,7.5
"",B,6,6,28.1,595,2025-06-12,SAN,Grade 5,34.606,34.242,34.242,,5.5,IVORY NARWHAL,6,4.8
"",B,5,7,28.2,680,2025-06-07,GEE,S/E Heat,39.736,38.964,38.964,,11.75,LANFRANCO,5,8.0
"",B,5,6,28.1,715,2025-05-23,SAN,S/E Group 1,42.104,41.567,41.567,,8.25,Raider's Guide,5,51.0
6. COOPER'S LEGACY,D,3,7,33.0,525,2025-06-28,MEA,Grade 5,30.281,29.885,29.843,5.21,6.0,CANYA MAYHEM,3,13.0
"",D,4,1,33.0,525,2025-06-21,MEA,Grade 5,30.335,30.014,30.014,5.2295,5.0,PAW ZURI,4,6.5
"",D,6,5,33.0,525,2025-06-14,MEA,Grade 5,30.655,29.974,29.917,5.22125,10.25,PAW YANELLE,6,8.0
"",D,7,4,33.0,525,2025-06-07,MEA,Grade 5,30.592,29.914,29.914,,10.25,WERRIS BALE,7,6.5
"",D,4,5,33.3,525,2025-06-04,MEA,Grade 5 Heat,30.61,30.256,29.847,5.282,5.5,KNURLING,4,1.9
7. VITAL STEP,D,4,8,34.2,600,2025-06-28,MEA,Mixed 4/5,34.767,34.543,34.543,9.1325,3.5,MITZI ROCKS,4,5.5
"",D,5,1,33.9,600,2025-06-21,MEA,Grade 5,35.077,34.69,34.69,8.97,6.0,FLED THE SCENE,5,3.0
"",D,4,4,33.9,515,2025-06-12,SAN,Grade 5,30.168,29.687,29.432,,7.25,MAIA,4,4.2
"",D,2,1,33.9,515,2025-06-05,SAN,Grade 5,29.803,29.797,29.344,,0.25,ASTON WALKER,2,2.6
"",D,1,4,33.8,525,2025-05-28,MEA,Grade 5,30.028,30.028,30.028,5.2,6.0,JED'S MEMORY,1,2.8
8. FERNANDO PHIL,D,3,8,32.2,595,2025-06-12,SAN,Grade 5,34.577,34.242,34.242,,5.0,IVORY NARWHAL,3,3.0
"",D,1,5,32.1,600,2025-06-07,MEA,Grade 5,34.567,34.567,34.567,8.84,5.0,COPPER RUSH,1,2.25
"",D,3,5,32.1,545,2025-05-30,BAL,Special Event,30.987,30.947,30.947,,0.75,DISHEVELED,3,3.4
"",D,7,4,32.0,450,2025-05-25,BAL,S/E Heat,26.252,25.422,24.737,6.662,12.5,SHARAPOVA STAR,7,4.8
"",D,2,6,32.0,525,2025-05-10,MEA,Grade 4,30.04,29.997,29.732,,0.75,BEACH BOURBSKI,2,2.8
9. TO PERU,B,1,8,27.0,595,2025-06-23,SAN,Restricted Win,34.459,34.459,34.459,,5.5,ESTHER'S JAKIT,1,3.0
"",B,3,7,27.3,515,2025-06-16,SAN,Restricted Win,30.087,29.912,29.724,5.2095,2.75,UTTER MADNESS,3,3.0
"",B,1,5,27.6,515,2025-06-09,SAN,Grade 7,30.105,30.105,29.916,5.25775,3.5,EDINBURGH BALE,1,3.2
"",B,1,6,27.9,460,2025-05-29,WAR,Tier 3 - Maiden,25.932,25.932,25.932,6.56,9.0,ULTIMATE BEAST,1,3.6
"",B,4,7,27.9,515,2025-05-05,SAN,Maiden Heat,29.919,29.054,29.054,,13.0,SAQUON,4,10.0
