Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CARIBBEAN,D,4,8,34.9,450,2025-07-01,BAL,Grade 5,26.312,25.681,25.647,6.884,9.5,ASTON CASTLE,4,21.0
"",D,8,4,34.9,460,2025-06-24,GEE,Grade 5,26.911,26.051,25.6,6.901,13.0,SUMMER SPRITZ,8,21.0
"",D,5,4,34.9,460,2025-06-17,GEE,Grade 5,26.822,26.009,25.996,,12.25,FUJI APPLE,5,21.0
"",D,7,5,35.0,390,2025-06-09,BAL,Grade 5 T3,23.705,23.091,22.404,,9.25,SPEEDY FYNN,7,8.0
"",D,7,2,34.9,460,2025-05-24,GEE,Grade 5,27.068,25.908,25.908,6.85425,17.5,BE UNITED,7,21.0
2. Glowing Ethics,B,7,5,25.4,460,2025-07-08,GEE,Grade 5,27.191,26.441,25.968,,11.25,Ritza Lewis,7,9.5
"",B,5,6,25.8,531,2025-06-18,GAWL,6,31.61,31.02,31.02,3.33,8.25,Dakota Olivia,5,5.5
"",B,4,3,25.7,525,2025-05-28,MEA,Grade 5 T3,30.776,30.422,30.028,,5.5,Kid Luck,4,12.0
"",B,3,6,26.0,515,2025-05-19,SAN,Grade 5 No Penalty,30.062,29.783,29.355,,4.25,KING LITTERBUG,3,15.0
"",B,3,6,26.0,525,2025-05-14,MEA,Grade 5 T3,31.217,30.665,29.92,,8.25,PRINCE PIERRE,3,8.0
3. RADAR'S PATROL,D,5,1,36.4,460,2025-07-08,GEE,Restricted Win,26.457,25.98,25.968,6.9075,7.25,ASTON HEDLAND,5,12.0
"",D,5,7,36.3,450,2025-07-05,SHE,Restricted Win,26.034,25.744,25.414,6.9595,4.5,Vixen Force,5,10.0
"",D,3,1,36.3,460,2025-07-01,GEE,Grade 5,26.829,26.384,26.16,,6.75,NORBIT,3,3.6
"",D,7,5,36.3,450,2025-06-12,SHE,Grade 5,26.425,26.09,25.678,,5.0,ZIPPING REMY,7,3.6
"",D,6,2,36.8,460,2025-06-10,GEE,Grade 5,26.573,25.781,25.781,6.825,12.0,FUJI APPLE,6,6.0
4. Golden Scotch,D,4,6,34.2,390,2025-07-08,BAL,Grade 5 T3,23.188,22.646,22.492,8.9525,8.25,Vinny Dewalt,4,4.2
"",D,6,8,34.2,400,2025-07-01,GEE,Grade 5,23.538,23.272,22.644,,4.0,Holtorf Bale,6,15.0
"",D,5,8,34.5,390,2025-06-14,BAL,Grade 5,22.795,22.504,22.504,8.8,4.5,You Yang Yaala,5,12.0
"",D,4,5,34.4,400,2025-06-03,GEE,Grade 5,23.5,23.063,22.676,8.805,6.75,BIG TRUCKER,4,10.0
"",D,4,8,34.6,400,2025-05-24,GEE,Grade 5,23.287,22.977,22.537,8.7,4.75,PALTROW BALE,4,15.0
5. LAMIA ERNIE,D,6,1,33.9,390,2025-06-23,BAL,Grade 5 T3,23.125,22.53,22.401,,9.0,Crackerjack Bern,6,2.8
"",D,5,4,33.9,300,2025-05-16,HEA,Grade 5 T3,17.527,17.259,16.975,4.07,4.0,JAMES'S ENTITY,5,31.8
"",D,8,7,34.3,515,2024-11-18,SAN,Grade 5 Tier 3 Heat,31.219,29.726,29.427,5.182,22.5,FORBES SUPREME,8,11.7
"",D,4,6,34.1,515,2024-11-11,SAN,Grade 5 No Penalty,30.053,29.604,29.469,5.3195,6.75,XENI BALE,4,46.4
"",D,3,7,34.2,350,2024-11-08,HEA,Grade 5 T3,19.832,19.577,19.577,6.63,4.0,Viking,3,34.9
6. VELOX BALE,B,1,4,29.0,390,2025-07-08,BAL,Grade 5 T3,22.602,22.602,22.492,8.66,5.25,Pyrenees Blazer,1,7.5
"",B,6,4,29.0,460,2025-06-26,WAR,Grade 5 T3,26.985,26.65,26.286,,5.0,Redshift Victory,6,21.0
"",B,2,8,29.3,450,2025-06-23,BAL,Grade 5 T3,26.322,26.271,25.826,6.89175,1.0,NALA'S GHOST,2,3.6
"",B,6,4,29.0,525,2025-06-18,MEA,Grade 5 T3,31.05,30.459,29.967,5.207,9.0,PERFECT SOUL,6,15.0
"",B,6,6,29.4,460,2025-06-12,WAR,Grade 5 T3,26.698,26.232,26.1,,7.0,SOMERTON KAREN,6,16.0
7. HARD ROTOR,B,6,4,28.5,350,2025-07-11,HEA,Grade 5 T3,20.263,19.662,19.526,6.88125,9.0,Choji Akimichi,6,10.0
"",B,6,1,28.1,425,2025-07-02,BEN,Grade 5,25.07,24.641,24.131,,6.5,RIVIA AKIRA,6,4.6
"",B,5,6,28.3,350,2025-06-25,HEA,Grade 5,20.301,20.035,19.491,6.774,4.0,ZIPPI MUSTANG,5,21.0
"",B,5,5,28.5,350,2025-06-13,HEA,Grade 5 T3,20.175,19.637,19.474,6.6845,8.25,Nimbostratus,5,26.0
"",B,7,3,28.6,350,2025-06-06,HEA,Grade 5 T3,19.914,19.559,19.389,6.711,5.5,Arts Inferno,7,21.0
8. Star Of Venus,D,4,4,33.1,460,2025-07-08,GEE,Grade 5,26.818,26.441,25.968,,5.75,Ritza Lewis,4,11.0
"",D,6,8,32.8,525,2025-06-25,MEA,Grade 5 T3,31.591,30.775,30.209,5.2875,12.25,SIR WHIP,6,13.0
"",D,5,7,32.8,460,2025-06-17,GEE,Mixed 4/5,26.287,26.158,25.996,6.71,2.0,GRAY ELLIOT,5,8.5
"",D,4,5,33.3,400,2025-06-10,GEE,Grade 5,23.182,22.909,22.704,8.6695,4.25,TIPSY TURTLE,4,4.8
"",D,6,7,33.3,410,2025-05-31,HOR,Mixed 4/5,23.878,23.168,23.168,10.6175,10.75,JULY SHE LIED,6,26.0
