Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Maybe Next Week,D,3,6,29.5,320,2025-07-23,RICH,M,18.58,18.36,18.28,2.25,3.0,Before The Dawn,6653,4.8
2. Question This,D,3,2,33.3,401,2025-07-20,RICH,M,23.43,23.01,22.78,7.04,6.0,Wangaroa Wally,6333,26.0
"",D,6,9,33.4,401,2025-07-13,RICH,M,23.56,22.96,22.67,7.05,8.5,Winsome Josie,7556,71.0
"",D,6,7,33.5,320,2025-07-04,RICH,M,19.44,18.76,18.23,2.31,9.75,Ten Mill Socket,6656,21.0
"",D,8,5,33.5,401,2025-06-27,RICH,M,24.04,23.38,22.68,7.16,9.25,Oysters Think,6888,7.5
3. Show Off,D,4,5,33.2,324,2025-06-12,RICS,M,18.23,18.03,17.54,7.3,2.75,Despicable Milo,6654,7.5
"",D,3,3,33.3,324,2025-06-05,RICS,M,18.27,18.19,17.63,7.34,1.0,Mad Mcmurphy,4643,3.6
"",D,5,7,32.5,520,2024-08-22,W/PK,M,31.04,30.12,29.54,5.62,13.25,Ayden's Warrior,5445,11.0
"",D,7,7,32.7,520,2024-08-15,W/PK,M,31.31,29.87,29.45,5.73,20.5,Happy Bandit,6767,13.0
"",D,4,3,32.9,520,2024-08-01,DAPT,M,30.64,30.28,30.02,5.47,5.25,Dynamic Gregory,2244,2.6
4. Megalong Girl,B,7,8,23.3,320,2025-07-23,RICH,M,19.81,18.64,18.28,2.14,16.75,Dance The Night,227,11.0
"",B,2,6,24.6,320,2024-11-29,RICH,M,18.88,18.27,18.27,2.08,8.75,Bad Boy Leroy,1112,41.0
"",B,6,4,24.6,320,2024-10-16,RICH,M,19.49,18.36,18.04,2.25,16.25,Swan's Spirit,4436,21.0
"",B,3,6,24.5,320,2024-10-09,RICH,M,19.02,18.19,18.14,2.22,11.75,Flash Jet,1123,15.0
"",B,7,1,24.4,320,2024-08-23,RICH,M,20.07,18.52,18.11,2.17,22.0,Christmas Day,3247,8.0
7. Avoca Star,B,4,6,28.0,320,2025-07-20,RICH,M,18.91,18.18,18.18,2.24,10.25,Lord Eddie,6644,19.0
"",B,8,5,28.4,320,2025-07-13,RICH,M,19.47,18.05,18.01,2.29,20.25,Royal Roy,7778,19.0
"",B,2,1,28.4,320,2025-07-04,RICH,M,18.88,18.76,18.23,2.24,1.75,Ten Mill Socket,3322,2.5
"",B,2,6,28.1,320,2025-06-27,RICH,M,18.81,18.39,18.25,2.21,6.0,Joanne,2222,16.0
"",B,2,2,27.9,320,2025-06-20,RICH,M,18.96,18.57,18.25,2.28,5.5,Tap Out Rusty,4422,4.6
8. What's The Story,B,5,7,23.6,320,2025-07-23,RICH,M,18.68,18.28,18.28,2.24,5.75,Elsa Above,4455,9.5
9. Bonsai Boy,D,5,5,30.2,400,2025-07-18,GRDN,M,24.0,23.6,23.0,11.61,5.75,We Will See,545,71.0
"",D,4,4,30.2,297,2025-07-10,DAPT,M,18.04,17.89,17.06,5.63,2.0,Par Three,544,7.0
"",D,5,5,30.2,297,2025-07-03,DAPT,M,17.94,17.36,16.91,5.66,8.25,Aston Aisling,655,7.5
"",D,6,7,29.9,388,2025-06-24,GOSF,M,23.29,22.81,22.08,10.22,6.75,It's Noon,16,6.5
"",D,2,4,29.9,297,2025-06-19,DAPT,M,17.56,17.44,17.07,5.45,1.75,Tofu Tommy,122,13.0
10. Cerulean Moon,B,6,6,23.3,350,2025-07-18,GOUL,M,21.05,19.99,19.51,,15.0,Lava Chicken,5566,6.5
"",B,4,7,22.7,350,2025-07-11,GOUL,M,20.56,20.3,20.11,,3.75,Pamjams Cooper,7544,11.0
