Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Motor City Rossi,D,5,4,29.9,400,2025-07-04,MAND,5,23.23,22.57,22.23,6.44,9.25,Sunset Oyster,655,2.25
"",D,5,5,29.8,520,2025-06-25,CANN,5,30.98,29.88,29.88,5.61,15.75,Michigan,57755,4.6
"",D,5,4,29.8,520,2025-06-18,CANN,4/5,30.41,29.9,29.9,5.55,7.25,Michigan,23335,2.15
"",D,2,2,29.3,520,2025-06-11,CANN,5,29.88,29.87,29.87,5.46,0.125,Simple Sally,21112,7.0
"",D,3,6,29.0,520,2025-06-04,CANN,5,30.26,30.26,29.9,5.55,0.031,Simple Sally,32223,5.0
2. West On Kaiser,D,7,9,32.2,400,2025-07-08,MAND,5/6,23.02,22.67,22.38,6.57,5.0,Charos Grand,887,5.0
"",D,1,1,32.1,400,2025-07-03,MAND,5/6,22.75,22.75,22.75,6.39,0.75,Outlaw Mcgraw,111,2.4
"",D,4,8,31.3,300,2025-06-26,MAND,4/5,17.35,17.04,17.04,6.75,4.25,Elite General,34,11.0
"",D,6,8,30.6,300,2025-06-19,MAND,4,17.67,17.09,17.08,6.91,8.25,Fearless Russ,66,15.0
"",D,5,3,31.9,400,2025-05-09,MAND,4/5,23.1,22.54,22.32,6.43,8.0,SOLO MAN,455,11.0
3. Show It,D,7,7,33.5,488,2025-07-01,MAND,5,28.33,27.71,27.66,6.17,8.75,Must Be Speedy,7777,15.0
"",D,6,6,32.6,520,2025-06-18,CANN,4/5,30.56,29.9,29.9,5.79,9.25,Michigan,88866,26.0
"",D,7,1,32.6,520,2025-06-11,CANN,5,30.46,29.87,29.87,5.7,8.25,Simple Sally,86667,10.0
"",D,3,2,32.1,520,2025-06-04,CANN,5,30.26,30.17,29.9,5.64,1.25,Linguine Monelli,32223,10.0
"",D,3,4,32.7,488,2025-05-23,MAND,5,28.05,27.64,27.64,5.86,5.75,Linguine Monelli,2333,7.5
4. Stroll Fun,D,6,4,33.2,509,2025-06-30,NOR,6,30.92,29.94,29.68,5.95,14.0,He's Suited,36666,11.0
"",D,7,5,33.1,297,2025-06-23,NOR,6,18.12,17.6,17.21,,7.5,Pumbaa Smith,577,3.5
"",D,8,7,33.1,297,2025-06-16,NOR,5/6,18.17,17.56,16.96,,8.75,Silvertree Meg,788,7.5
"",D,5,8,33.3,400,2025-06-05,MAND,5/6,23.29,22.65,22.65,6.52,9.25,Pronto Rocco,455,3.9
"",D,3,7,33.0,400,2025-05-29,MAND,5,23.04,22.6,22.6,6.39,6.25,West On Caddy,333,13.0
5. Sunset Bonfire,B,2,7,26.1,400,2025-07-04,MAND,5,22.59,22.57,22.23,6.35,0.25,Sunset Oyster,232,16.0
"",B,4,7,26.0,400,2025-06-27,MAND,5,22.82,22.52,22.31,6.35,4.25,Bula,454,26.0
"",B,1,6,26.3,400,2025-05-23,MAND,NOV,22.86,22.86,22.43,6.4,0.5,Sunset Berserk,221,9.0
"",B,1,1,26.5,400,2025-04-04,MAND,NOV,22.87,22.87,22.28,6.37,1.0,New Hope,221,5.5
"",B,7,4,27.7,400,2025-02-25,MAND,NOV,23.42,22.48,22.35,6.52,13.25,Manjarin,767,16.0
6. Celtic Goddess,B,3,2,26.6,400,2025-07-04,MAND,5,22.6,22.57,22.23,6.32,0.5,Sunset Oyster,113,4.6
"",B,6,8,26.4,400,2025-06-27,MAND,5,22.86,22.52,22.31,6.34,4.75,Bula,336,6.0
"",B,6,3,27.0,331,2025-05-25,APSU,5,19.56,19.0,18.91,7.43,8.0,Federal Emeran,86,2.7
"",B,1,1,26.6,331,2025-05-18,APSU,5,18.97,18.97,18.95,,2.5,Flaming Hope,1,2.0
"",B,1,1,26.8,331,2025-02-16,APSU,5,18.95,18.95,18.78,7.06,3.5,She's Bubbles,11,1.8
7. Paterson Road,D,5,4,36.0,400,2025-07-04,MAND,5,22.88,22.39,22.23,6.46,7.0,Fernando Fun,655,20.0
"",D,3,2,36.2,400,2025-06-27,MAND,5,22.77,22.52,22.31,6.39,3.5,Bula,543,15.0
"",D,4,5,36.6,488,2025-06-20,MAND,4/5,28.43,27.88,27.88,5.81,7.75,Slick Angel,3334,17.0
"",D,4,2,36.6,488,2025-06-13,MAND,4/5,28.25,27.8,27.64,5.79,6.25,All About Stone,2444,5.0
"",D,5,2,36.8,400,2025-06-06,MAND,4/5,22.8,22.54,22.31,6.44,3.75,Fernando Fun,545,8.5
8. Pingelly Prince,D,6,6,34.2,400,2025-07-04,MAND,5,23.4,22.57,22.23,6.52,11.75,Sunset Oyster,766,26.0
"",D,5,4,34.5,400,2025-06-27,MAND,5,22.83,22.52,22.31,6.52,4.25,Bula,765,61.0
"",D,6,7,34.5,400,2025-06-20,MAND,5,23.63,22.72,22.59,6.58,13.0,Fernando Fun,666,19.0
"",D,2,1,34.7,400,2025-06-13,MAND,5,22.73,22.31,22.31,6.43,6.0,ASTON KENNEDY,222,11.0
"",D,6,8,35.2,509,2025-06-09,NOR,FFA,30.09,29.28,29.28,5.9,11.5,ASTON SMOKEY,57766,21.0
