Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cabin Crew,D,4,3,33.0,488,2025-05-30,MAND,5,28.14,27.85,27.34,5.88,4.25,Little Wildfire,3444,3.4
"",D,1,6,33.4,488,2025-05-22,MAND,5/6,27.54,27.54,27.54,5.74,0.75,MAXIMUM HUGHES,3321,1.75
"",D,2,8,33.7,488,2025-05-15,MAND,5/6,27.4,27.22,27.22,5.7,2.5,Linguine Monelli,1112,3.1
"",D,4,4,33.5,488,2025-05-08,MAND,4/5,27.71,27.42,27.42,5.88,4.25,Slick Angel,5444,4.4
"",D,1,1,33.3,488,2025-05-01,MAND,5/6,27.4,27.4,27.4,5.7,4.75,Bluey Hook,1111,2.35
2. Examiner,D,4,1,31.5,400,2025-07-01,MAND,4/5,22.73,22.35,22.35,6.4,5.25,Go Gettem Herbie,544,13.0
"",D,5,4,31.2,488,2025-06-24,MAND,5,28.07,27.47,27.47,5.82,8.5,Mr. Taylor,5545,10.0
"",D,5,4,31.4,488,2025-06-17,MAND,5,28.4,28.03,28.03,5.86,5.25,Must Be Speedy,4325,5.0
"",D,6,6,31.5,400,2025-06-10,MAND,5,23.24,22.76,22.65,6.44,6.75,Cherry Blue,866,26.0
"",D,1,1,31.5,400,2025-06-03,MAND,5,22.64,22.64,22.41,6.33,0.5,Cherry Blue,431,8.0
3. Fletcher Keeping,D,5,2,31.7,400,2025-07-18,MAND,5,22.95,22.69,22.34,6.4,3.75,Butler's Cabin,445,4.6
"",D,6,3,31.8,509,2025-07-07,NOR,4/5/6,30.95,30.1,28.93,5.91,12.25,Cyclonic Clinton,47666,7.5
"",D,7,3,31.8,520,2025-06-28,CANN,5,30.8,29.63,29.52,5.5,16.75,Italian Stallion,34777,26.0
"",D,5,8,32.1,509,2025-06-16,NOR,FFA,30.04,29.26,29.26,5.82,11.0,ASTON BOLLINGER,34555,5.0
"",D,2,1,32.3,509,2025-06-09,NOR,FFA,29.46,29.28,29.28,5.75,2.5,ASTON SMOKEY,11112,3.7
4. MAXIMUM HUGHES,B,4,3,27.7,400,2025-07-18,MAND,4/5,23.08,22.74,22.34,6.6,4.75,REIKO TEDESCO,864,26.0
"",B,7,3,27.9,400,2025-07-11,MAND,4/5,23.18,22.25,22.12,6.7,13.25,Toad,877,16.0
"",B,6,6,27.6,400,2025-06-27,MAND,4/5,23.29,22.72,22.31,6.46,8.25,Butler's Cabin,656,7.5
"",B,1,5,27.6,400,2025-06-20,MAND,5/6,22.92,22.92,22.59,6.4,2.25,All Grunt,111,2.8
"",B,2,1,27.6,488,2025-06-13,MAND,4/5,28.01,27.8,27.64,5.8,3.0,All About Stone,3112,5.0
5. Manjarin,B,3,3,30.9,381,2025-07-19,CANN,4/5,22.08,21.85,21.85,6.6,3.25,Kramer's King,3343,7.0
"",B,8,4,30.6,400,2025-07-11,MAND,4/5,23.19,22.25,22.12,6.64,13.25,Toad,788,9.5
"",B,7,1,30.5,400,2025-07-04,MAND,5,23.47,22.57,22.23,6.42,12.75,Sunset Oyster,577,7.0
"",B,5,1,30.6,400,2025-05-06,MAND,5/6,23.06,22.74,22.43,6.34,4.5,RESPECT ADVOCACY,235,1.85
"",B,4,8,30.6,400,2025-04-25,MAND,5,22.71,22.48,22.2,6.36,3.25,Go Gettem Col,134,3.0
6. Outlaw Mcgraw,D,4,4,34.3,400,2025-07-18,MAND,5,22.9,22.69,22.34,6.44,3.0,Butler's Cabin,554,8.5
"",D,5,4,34.0,509,2025-07-07,NOR,4/5/6,30.16,29.47,28.93,5.87,9.75,Aston Ruler,32235,8.5
"",D,2,8,33.7,400,2025-07-03,MAND,5/6,22.8,22.75,22.75,6.52,0.75,West On Kaiser,332,4.8
"",D,5,5,33.7,400,2025-06-26,MAND,5,23.17,22.79,22.79,6.5,5.25,Breakout Boy,665,7.0
"",D,7,7,34.2,520,2025-06-21,CANN,4/5,31.32,29.91,29.91,5.65,20.25,Italian Stallion,66567,61.0
7. Wild Milly,B,6,4,26.5,520,2025-07-19,CANN,5,30.73,30.15,29.8,5.68,8.25,ASTON KENNEDY,57766,51.0
"",B,2,2,26.2,488,2025-07-11,MAND,5,28.04,27.64,27.33,6.02,5.75,PREMIUM EQUITY,5532,16.0
"",B,8,7,26.5,520,2025-06-25,CANN,5,31.19,29.88,29.88,5.65,18.5,Michigan,66888,81.0
"",B,2,6,26.7,512,2025-05-22,MT/G,TG5+W,30.58,30.41,29.64,4.58,2.25,OLLIE DEEDS,57622,3.2
"",B,4,4,27.3,455,2025-05-16,MBR,5,26.03,25.71,25.66,8.23,4.5,Dakota Ava,44544,19.0
8. ARTISAN ARTIST,D,7,4,34.4,400,2025-07-18,MAND,3/4,23.07,22.62,22.34,6.3,6.25,Celtic Goddess,357,11.0
"",D,3,6,34.3,400,2025-07-11,MAND,4,22.54,22.12,22.12,6.39,6.0,ASTON NERO,643,21.0
"",D,4,7,34.0,400,2025-06-27,MAND,4/5,22.9,22.55,22.31,6.4,5.0,ASTON MADDOX,334,19.0
"",D,7,2,33.9,400,2025-06-20,MAND,OPEN,23.35,22.59,22.59,6.48,10.75,Surf The Sun,777,9.0
"",D,4,1,33.5,400,2025-06-10,MAND,5,22.94,22.76,22.65,6.32,2.5,Cherry Blue,334,2.6
