Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HIGHLAND JACK,D,2,8,33.3,425,2025-07-18,BEN,Grade 5,24.304,23.985,23.807,,5.0,PAW KRAMER,2,16.0
"",D,7,7,33.5,450,2025-07-09,BAL,Grade 5,26.44,25.98,25.536,,7.0,AUNTY ETHEL,7,21.0
"",D,6,1,33.1,425,2025-06-27,BEN,Grade 5,24.674,24.001,23.682,,10.25,SWEET LOVE,6,16.0
"",D,4,5,32.8,425,2025-06-20,BEN,Grade 5,24.301,24.036,23.851,6.73,4.0,PAW RIVAL,4,9.0
"",D,3,1,33.4,500,2025-05-23,BEN,Grade 5,28.386,28.216,28.216,,2.75,TOLD YOU TIM,3,16.0
2. FEAR THE BEER,D,4,3,33.8,425,2025-07-11,BEN,Mixed 6/7 Final,24.256,23.998,23.858,,4.0,SONIA'S BEAUTY,4,3.2
"",D,1,7,33.6,425,2025-07-04,BEN,Mixed 6/7 Heat,24.094,24.094,23.619,6.58,2.75,AXEL'S RADAR,1,1.9
"",D,3,6,33.4,425,2025-06-13,BEN,Mixed 6/7,24.351,24.02,23.779,,5.0,MOYARRA KONGK,3,4.8
"",D,2,3,33.4,450,2025-06-09,SHE,Mixed 6/7,25.657,25.569,25.011,,1.5,IT'S LATE,2,3.2
"",D,1,8,33.6,450,2025-05-29,SHE,Mixed 6/7,25.335,25.335,25.335,,3.75,MONTANA ICON,1,5.5
4. PAW VANCOUVER,B,2,3,29.6,400,2025-07-22,WAR,Mixed 4/5,23.017,22.665,22.665,,5.5,DIABLO SIXTEEN,2,7.5
"",B,4,3,29.4,390,2025-07-16,BAL,Grade 5,22.47,22.199,21.708,,4.25,SHE'S RELOADED,4,9.0
"",B,6,2,29.4,425,2025-07-11,BEN,Grade 5,24.435,23.858,23.858,,8.75,DASH OF WHISKY,6,12.0
"",B,8,5,29.1,460,2025-07-01,WAR,Grade 5,26.858,26.063,26.063,,12.0,Compton Gold,8,5.5
"",B,2,1,29.1,390,2025-06-25,BAL,Grade 5,22.434,22.317,22.226,,1.75,BURN AROUND,2,6.0
5. Blue Cabang,D,2,8,36.8,450,2025-07-21,SHE,S/E Veteran,25.368,24.844,24.844,,8.0,Schillaci,2,5.0
"",D,1,1,36.9,425,2025-07-18,BEN,S/E Veteran,23.945,23.945,23.807,6.58,0.75,Crackerjack Bull,1,3.4
"",D,4,5,36.7,500,2025-07-11,BEN,Mixed 4/5,28.289,27.962,27.962,,5.0,PAW TORONTO,4,16.0
"",D,6,8,36.9,485,2025-06-24,HOR,Mixed 4/5,27.853,27.603,27.603,,3.75,PARABOLE RICO,6,10.0
"",D,1,1,37.0,450,2025-06-16,SHE,S/E Veteran,25.493,25.493,25.305,6.74,1.5,Valkyrie,1,6.5
7. PAW CLARISSA,B,1,8,26.9,400,2025-07-18,GEE,Mixed 6/7,22.763,22.763,22.536,8.35,0.75,HOLYFIELD CHIC,1,1.8
"",B,5,5,26.9,410,2025-07-15,HOR,Grade 6,23.795,23.641,23.265,10.24,2.5,Lektra Bert,5,3.0
"",B,2,8,26.9,400,2025-07-08,GEE,Grade 7,22.7,22.627,22.583,,1.25,BACARDI GIRL,2,5.0
"",B,1,8,26.9,400,2025-07-04,GEE,Mixed 6/7,22.747,22.747,22.491,8.28,1.75,PAW XANTHIE,1,8.0
"",B,5,7,26.7,400,2025-07-01,WAR,Restricted Win Heat,24.294,23.042,22.631,,18.75,ENZOLA,5,10.0
8. LITTLE MISS ENVY,B,6,6,27.2,390,2025-07-14,SHE,Mixed 3/4,22.455,21.968,21.935,,7.5,Hard Style Leon,6,12.0
"",B,2,1,27.0,425,2025-06-27,BEN,Grade 5,24.441,24.076,23.682,,5.5,PAPA EASY,2,21.0
"",B,1,2,27.1,300,2025-06-20,HEA,Grade 5 T3,17.034,17.034,16.912,4.04375,0.25,Sidewinder,1,4.6
"",B,1,3,27.4,300,2025-06-13,HEA,Grade 5 T3,16.99,16.99,16.99,,0.5,CAPTAIN STEVIE,1,3.6
"",B,2,3,27.6,300,2025-06-06,HEA,Grade 5 T3,16.973,16.931,16.808,,0.75,NEW ARRANGEMENT,2,4.2
