Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DOONGALLA BAGGER,D,6,8,33.7,520,2025-07-16,CANN,NOV,30.93,30.38,29.88,5.74,7.75,Jai Bubba,77666,41.0
"",D,7,4,33.5,520,2025-07-02,CANN,NOV,30.83,30.0,29.95,19.41,11.75,Finny Fox,87777,34.0
"",D,7,10,31.9,515,2025-05-08,SAN,Mixed 6/7 Final,30.668,29.758,29.005,5.239,13.75,Champlain,7,21.0
"",D,6,1,32.0,595,2025-05-05,SAN,Restricted Win,35.454,34.97,34.044,9.455,7.25,EDWARD NIGMA,6,3.2
"",D,1,3,32.5,595,2025-04-21,SAN,Restricted Win,34.914,34.914,34.822,,1.0,IOWA LASS,1,1.9
2. Legs Eleven,B,7,6,25.6,520,2025-07-19,CANN,NOV,30.72,30.05,29.8,5.59,9.5,Scarlett's Boy,34787,12.0
"",B,8,3,25.6,520,2025-07-12,CANN,NOV,30.79,30.33,29.66,5.72,6.5,Incredible King,77788,8.5
"",B,2,2,25.7,601,2025-07-05,CANN,NOV,35.11,35.0,34.55,9.75,1.5,Ferndale Flyer,111112,5.5
"",B,3,7,25.9,520,2025-06-28,CANN,NOV,30.41,29.99,29.52,5.63,6.0,Oliver Grande,57553,4.0
"",B,4,7,25.7,601,2025-06-21,CANN,NOV,35.41,35.23,34.55,10.01,2.5,Brookman Ranger,324454,9.0
3. Rambo's Shout,D,8,4,31.9,520,2025-07-12,CANN,NOV,33.21,29.95,29.66,5.66,46.5,Starlight Tory,68888,31.0
"",D,7,3,31.9,520,2025-06-28,CANN,NOV,30.6,29.99,29.52,5.69,8.75,Oliver Grande,75777,11.0
"",D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
4. American Indian,B,6,8,28.0,520,2025-05-17,CANN,NOV,30.46,29.72,29.47,5.68,10.5,Sunset Owlet,56656,12.0
"",B,4,6,28.1,520,2025-05-10,CANN,NOV,30.34,30.27,29.7,5.64,1.0,Think Positive,34334,7.5
"",B,7,3,28.1,520,2025-05-03,CANN,NOV,30.92,29.87,29.58,5.66,15.0,Boiler Maker,58777,5.5
"",B,1,4,27.5,601,2025-04-26,CANN,NOV,34.58,34.58,34.25,9.89,2.25,Ferndale Flyer,531111,15.0
"",B,2,8,27.8,520,2025-04-16,CANN,NOV,30.28,29.98,29.74,5.72,4.25,Aston Ruler,56432,13.0
6. Snappy Snacker,D,6,8,30.1,520,2025-07-19,CANN,NOV,30.68,30.05,29.8,5.75,9.0,Scarlett's Boy,88876,31.0
"",D,5,6,30.1,520,2025-07-12,CANN,NOV,30.57,30.33,29.66,5.77,3.5,Incredible King,88875,71.0
"",D,3,4,30.2,601,2025-07-05,CANN,NOV,35.3,35.0,34.55,10.0,4.25,Ferndale Flyer,344443,23.0
"",D,4,4,30.0,601,2025-06-28,CANN,NOV,35.4,34.82,34.4,10.16,8.25,COME ON MANGO,555554,34.0
"",D,7,2,29.7,601,2025-06-21,CANN,NOV,36.33,35.23,34.55,10.19,15.75,Brookman Ranger,668887,18.0
7. Send It Alfie,D,5,3,29.4,488,2025-07-15,MAND,NOV,28.47,27.62,27.48,6.05,12.25,Incredible Shine,8885,5.5
"",D,4,3,29.8,488,2025-07-08,MAND,NOV,27.94,27.81,27.46,5.84,1.75,Sunset Sapphire,3444,7.0
"",D,6,1,29.8,520,2025-07-02,CANN,NOV,30.71,30.0,29.95,5.66,10.0,Finny Fox,66666,9.0
"",D,6,8,29.5,520,2025-06-18,CANN,NOV,30.65,29.93,29.9,5.7,10.25,Pursuit Special,56666,26.0
"",D,5,2,28.9,520,2025-06-04,CANN,NOV,31.11,29.98,29.9,5.85,16.25,Canya Bypass,85555,23.0
8. Sky Reign,D,2,1,32.7,520,2025-07-19,CANN,NOV,30.16,30.15,29.8,5.61,0.125,Burnt Passion,33332,8.5
"",D,5,6,32.9,520,2025-07-09,CANN,NOV,30.4,30.09,30.09,5.58,4.25,Finny Fox,45555,16.0
"",D,6,4,32.6,520,2025-05-10,CANN,NOV,30.43,29.7,29.7,5.73,10.25,Burnt Passion,76666,18.0
"",D,5,7,32.3,520,2025-03-06,W/PK,5,30.84,29.81,29.68,5.67,14.5,Zipping Dekkers,5455,41.0
"",D,3,2,32.7,622,2025-02-28,RICH,MX,36.12,35.75,35.58,9.69,5.25,Dancing Bella,2113,6.5
