Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Mowgli,D,6,4,30.7,730,2025-06-26,AP/K,5/6,44.33,43.94,43.05,16.45,5.5,Moscow Chick,666676,2.4
,D,2,7,30.7,680,2025-06-20,MBR,SE,39.62,39.35,39.35,3.45,3.75,DAINTREE TIGER,222222,4.0
,D,2,4,30.9,680,2025-06-13,MBR,4/5/6,39.43,39.41,39.41,3.4,0.25,DAINTREE TIGER,2,3.2
,D,2,7,30.9,530,2025-06-09,AP/K,5,31.05,31.0,30.69,5.37,0.75,HONEY ZEN,2,12.0
,D,1,6,30.8,595,2025-06-02,AP/K,5/6,34.63,34.63,34.63,8.67,2.5,Zipping Elly May,222111,1.22
2. NITRO NEO,D,4,3,31.9,680,2025-06-20,MBR,6,41.17,40.41,39.35,3.48,10.75,Princess Cordite,422244,2.2
,D,4,2,32.2,455,2025-06-13,MBR,6,26.12,25.66,25.39,8.35,6.5,PAW EVA,4,31.0
,D,4,8,32.3,595,2025-06-09,AP/K,6,35.51,35.07,35.07,8.84,6.25,NATIONAL GRID,4,16.0
,D,4,6,32.6,643,2025-05-02,GAWL,5,38.4,37.23,37.23,9.5,16.75,VIC ROSE,233444,41.0
,D,2,8,32.5,531,2025-04-16,GAWL,6,31.12,30.95,30.75,3.34,2.25,Lauren's Regret,22222,15.0
4. One Last Kiss,D,5,8,31.7,643,2025-06-29,GAWL,SE,38.52,38.06,38.06,9.56,6.5,Linkin Girl,455555,7.0
,D,1,2,31.4,643,2025-06-15,GAWL,5/6,37.9,37.9,37.9,9.46,4.25,BOMB ROBERTA,1,5.0
,D,2,2,31.5,595,2025-06-09,AP/K,6,35.15,35.07,35.07,8.91,1.0,NATIONAL GRID,2,2.3
,D,5,6,31.6,530,2025-05-29,AP/K,5/6,31.16,30.86,30.52,5.52,4.25,HOME TOWN,66665,18.0
,D,3,1,31.2,531,2025-05-25,GAWL,5/6,31.08,30.95,30.77,,1.75,Prime Voltage,3,6.0
6. NATIONAL GRID,D,1,4,30.0,595,2025-07-03,AP/K,6,35.12,35.12,34.08,8.58,0.5,ASTON MAI TAI,221311,3.8
,D,2,2,30.4,730,2025-06-26,AP/K,5/6,44.02,43.94,43.05,16.22,1.0,Moscow Chick,122222,10.0
,D,4,6,30.5,595,2025-06-19,AP/K,6,34.86,34.46,34.46,8.83,5.75,ISABELLA'S BLITZ,444444,41.0
,D,3,2,30.4,595,2025-06-12,AP/K,6,34.91,34.44,34.44,8.65,6.5,Scary Eyes,3,14.0
,D,1,1,30.5,595,2025-06-09,AP/K,6,35.07,35.07,35.07,8.76,1.0,One Last Kiss,1,2.4
8. JALAPENO GEM,B,2,7,29.6,530,2025-06-23,AP/K,5,30.76,30.65,30.65,5.38,1.5,Buster Brady,32222,9.5
,B,1,1,29.3,530,2025-06-12,AP/K,5,30.85,30.85,30.21,5.42,0.75,Prime Voltage,1,4.8
,B,7,8,29.4,530,2025-06-05,AP/K,TG1-6W,31.82,31.52,30.55,5.49,4.25,NATIONAL GRID,46777,4.2
,B,3,4,29.2,530,2025-05-29,AP/K,TG1-6W,31.22,30.52,30.52,5.38,10.0,ISABELLA'S BLITZ,23433,2.3
,B,4,4,29.1,455,2025-05-23,MBR,5,26.18,25.78,25.66,8.6,5.75,Pin Up,65444,2.7
