Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Trips And Cars,D,2,2,29.5,320,2025-06-22,RICH,4/5,18.7,18.33,18.29,2.28,5.25,Still Around,6622,19.0
"",D,3,5,29.6,297,2025-06-19,DAPT,4/5,17.37,17.23,17.07,5.43,2.0,Federal Viper,633,26.0
"",D,7,2,29.5,365,2025-05-19,NOWR,5,21.6,20.63,20.63,8.77,13.75,Miss Tess,47,6.0
"",D,2,7,29.7,401,2025-05-16,RICH,5,23.0,22.57,22.57,6.78,6.0,Noah Keeping,5332,41.0
"",D,2,4,29.3,365,2025-05-12,NOWR,5,20.81,20.75,20.15,8.73,0.75,Nicko Queen,22,15.0
2. FASCINATE PEARL,B,4,6,25.8,388,2025-06-24,GOSF,4/5,22.5,22.08,22.08,10.44,6.0,Hey Mickey,44,6.5
"",B,2,9,25.9,400,2025-06-20,GRDN,5,22.91,22.81,22.4,11.1,1.5,Aussie Bell,222,3.9
"",B,5,4,25.7,400,2025-06-14,GRDN,4/5,23.4,23.0,22.51,11.56,5.75,Fat Boy's Charm,865,8.0
"",B,4,6,25.9,388,2025-06-10,GOSF,5,22.71,22.38,22.24,,4.75,Diva's Delight,4,7.5
"",B,5,7,25.7,324,2025-06-05,RICS,NG1-4,18.14,17.72,17.63,7.25,6.0,Rema's Blue,5555,51.0
3. Lampent Bale,D,5,7,29.2,400,2025-06-20,GRDN,5,23.44,22.81,22.4,11.43,9.0,Aussie Bell,345,13.0
"",D,6,7,29.0,400,2025-06-11,GRDN,4/5,23.59,23.18,22.69,11.6,5.75,Likeable Rogue,566,31.0
"",D,6,8,29.2,400,2025-06-06,GRDN,4/5,23.78,23.16,22.82,11.47,8.75,Maserati Avenue,546,31.0
"",D,5,1,28.7,388,2025-05-31,GOSF,4/5,22.87,22.38,22.2,10.55,7.0,Big As Cash,1555,14.0
"",D,5,6,29.1,400,2025-05-17,GRDN,4/5,23.19,22.94,22.76,11.33,3.5,Songar Sadie,235,14.0
4. Zara Go On,B,8,1,25.9,318,2025-05-31,DUBO,4/5,19.3,18.11,18.11,4.83,17.0,Nangar Archie,1758,19.0
"",B,8,7,26.4,340,2025-04-23,GUNN,5,20.68,19.92,19.79,,10.75,Rutland Tiffany,3888,8.0
"",B,6,4,26.3,340,2025-04-16,GUNN,4,20.35,19.8,19.65,,7.75,Oust The Plate,2666,61.0
"",B,7,7,26.2,400,2025-04-14,MAIT,4/5,23.23,22.34,22.34,5.55,12.75,Raccoon Ruby,5787,81.0
"",B,1,6,26.5,340,2025-04-09,GUNN,5,19.89,19.89,19.41,,4.25,Solo Solo,1211,1.7
5. Wow Party Time,B,4,1,26.7,400,2025-06-21,GRDN,4/5,23.44,23.22,22.82,11.17,3.0,Rattlin' Impact,114,7.5
"",B,6,3,26.8,400,2025-04-19,GRDN,4/5,23.52,22.77,22.62,11.34,10.5,Fascinate George,466,8.0
"",B,2,1,26.7,272,2025-04-12,GRDN,4/5,15.84,15.75,15.75,4.38,1.25,Hes A Dazzler,112,3.6
"",B,3,4,26.7,400,2025-03-08,GRDN,3/4,23.36,23.04,22.44,11.17,4.5,Fascinate Maria,213,10.0
"",B,1,7,26.7,400,2025-03-01,GRDN,5,23.19,23.19,22.75,11.03,0.75,Minecraft Fusion,2111,5.0
6. Redshift Foxtrot,B,5,8,26.8,388,2025-06-24,GOSF,5,23.05,22.41,22.08,10.58,9.25,Baby Blossom,45,101.0
"",B,7,7,27.0,400,2025-06-21,GRDN,5,24.3,23.24,22.82,11.8,15.0,All About Archie,347,81.0
"",B,6,5,27.2,388,2025-06-10,GOSF,NG1-4,23.08,22.24,22.24,,12.0,Big As Cash,6,71.0
"",B,6,5,27.0,272,2025-06-07,GRDN,4/5,16.24,15.65,15.61,4.62,8.25,Elle Robbo,646,21.0
"",B,1,1,26.1,388,2025-05-31,GOSF,5,22.57,22.57,22.2,10.3,4.75,Heavy Bound,2111,1.9
7. Winlock Way Out,D,6,4,28.9,272,2025-06-06,GRDN,4/5,16.23,15.82,15.82,4.62,5.75,Diva's Shine,556,3.7
"",D,3,7,28.3,388,2025-05-31,GOSF,4/5,22.55,22.38,22.2,10.33,2.25,Big As Cash,3233,17.0
"",D,3,3,28.5,400,2025-05-16,GRDN,4/5,23.17,23.05,22.59,11.21,1.75,Minecraft Fusion,113,7.5
"",D,4,2,28.9,400,2025-05-09,GRDN,4/5,23.19,22.74,22.74,11.39,6.25,Solar Rush,654,34.0
"",D,5,8,29.4,340,2025-04-23,GUNN,5,20.3,19.82,19.79,,6.75,Head Them Up,5555,5.0
8. Songar Sadie,B,2,1,27.3,400,2025-06-21,GRDN,5,23.64,23.24,22.82,11.54,5.75,All About Archie,622,4.8
"",B,7,5,27.3,400,2025-06-11,GRDN,4/5,23.79,23.18,22.69,11.71,8.75,Likeable Rogue,377,8.5
"",B,8,5,27.3,388,2025-05-31,GOSF,FFA,23.14,22.24,22.2,10.74,12.75,Molly On Fire,4888,31.0
"",B,1,2,27.4,400,2025-05-17,GRDN,4/5,22.94,22.94,22.76,11.16,2.75,Fascinate George,311,10.0
"",B,2,4,27.3,400,2025-05-10,GRDN,4/5,23.16,22.92,22.76,11.31,3.5,Kilcoy Castle,122,14.0
