Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,7,5,26.7,460,2025-05-06,WAR,Grade 5,27.137,25.991,25.702,,17.25,MINH TEDDY,7,10.0
"",B,8,8,26.5,460,2025-04-29,WAR,Mixed 4/5,26.238,25.95,25.95,,4.5,BANJO ONE STRING,8,10.0
5. Is He Happy,D,7,4,33.2,425,2025-06-29,BEN,Grade 5,24.683,24.108,23.624,6.837,8.75,WHATEVER HE SAID,7,6.5
"",D,7,1,33.5,400,2025-06-20,WAR,Grade 5,23.25,23.04,22.421,8.5895,3.25,LUCA SKYWALKER,7,4.2
"",D,1,2,33.1,350,2025-06-13,HEA,Grade 5 T3,19.474,19.474,19.474,6.5425,0.75,Spotty Can Run,1,6.0
"",D,2,7,33.2,350,2025-06-08,HEA,Grade 5,19.675,19.636,19.342,6.58,0.75,CAPED CRUSADER,2,8.0
"",D,5,3,32.5,350,2025-06-01,HEA,Grade 5 Heat,19.604,19.236,19.073,6.6195,5.5,Is He Lucky,5,10.0
6. CHERRY TIME,B,4,3,31.8,390,2025-07-02,BAL,Grade 5,22.737,22.165,22.076,,8.75,PAW UELLA,4,10.0
"",B,7,1,31.4,425,2025-06-13,BEN,Grade 5,24.571,24.104,23.779,,7.0,DEROGATIVE,7,16.0
"",B,6,6,31.7,390,2025-06-09,SHE,Grade 5,22.731,21.907,21.907,,12.5,ASTON GUITAR,6,16.0
"",B,2,6,31.6,390,2025-06-04,WAR,Grade 5,22.407,21.86,21.749,,8.25,Spring Lassen,2,12.0
"",B,6,8,31.5,410,2025-05-31,HOR,Grade 5,24.171,23.431,23.168,,11.25,GUITAR TANGO,6,10.0
7. JAMES'S ENTITY,D,7,4,32.5,300,2025-06-20,HEA,Grade 5 T3,17.204,17.034,16.912,4.14,2.75,LITTLE MISS ENVY,7,6.5
"",D,3,1,32.7,300,2025-05-23,HEA,Grade 5 T3,17.037,16.982,16.982,,1.0,SEARCH HISTORY,3,4.6
"",D,1,8,32.5,300,2025-05-16,HEA,Grade 5 T3,17.259,17.259,16.975,4.0805,0.25,Why Not Jules,1,1.4
"",D,3,5,33.1,400,2025-04-01,GEE,Grade 5 Heat,23.262,22.794,22.45,8.54,7.0,SAND DUNES,3,3.6
"",D,8,4,33.0,450,2025-03-27,SHE,Grade 5,25.943,25.526,25.462,6.912,6.25,Blue Tick Nelson,8,3.6
8. REIKO BENNY,D,6,8,36.0,350,2025-07-04,HEA,Grade 5 T3,19.708,19.397,19.397,6.7345,4.75,ANGRY FRANKY,6,10.0
"",D,3,1,35.2,350,2025-06-27,HEA,Grade 5 T3,19.867,19.509,19.485,,5.5,ANGRY FRANKY,3,6.5
"",D,1,6,34.7,350,2025-06-20,HEA,Tier 3 - Grade 6,19.765,19.765,19.295,6.685,1.0,SILVER COIN,1,3.6
"",D,1,8,35.0,350,2025-06-13,HEA,Tier 3 - Restricted Win,19.748,19.748,19.474,,0.25,NITROUS,1,5.0
"",D,2,7,35.7,350,2025-06-06,HEA,Tier 3 - Restricted Win,19.877,19.647,19.389,6.685,3.5,SUPER SEALANT,2,4.0
9. DOWN SOUTH GIRL,B,7,2,23.4,350,2025-05-09,HEA,Grade 5 T3,20.588,19.224,19.224,6.855,20.5,Cash Now,7,3.6
"",B,7,3,24.3,300,2025-05-02,HEA,Grade 5 T3,17.308,16.864,16.864,,6.75,NEW ARRANGEMENT,7,4.2
"",B,3,9,25.0,350,2025-04-25,HEA,Grade 5 T3,20.019,19.93,19.608,6.615,1.5,COLLINDA POPS,3,5.0
"",B,4,1,26.8,350,2025-03-17,HEA,Grade 5,19.662,19.624,19.571,,0.75,REDGUM WARS,4,3.4
"",B,1,7,26.7,350,2025-03-11,HEA,Grade 5,19.464,19.464,19.183,6.48,2.5,HAVANA MAGIC,1,4.6
10. Cashed Out,B,5,3,30.0,390,2025-07-07,SHE,S/E Veteran,23.546,22.687,22.025,,13.0,Hot Cross,5,3.0
"",B,3,4,30.0,350,2025-07-04,HEA,Grade 5 T3,19.7,19.414,19.397,6.65175,4.5,ALL IN OLLIE,3,6.5
"",B,2,8,30.0,390,2025-06-30,BAL,Grade 5 T3,22.795,22.763,22.223,8.55,0.5,MORE BOOST RICO,2,4.8
"",B,7,1,30.2,350,2025-06-13,HEA,Grade 5 T3,20.225,19.633,19.474,6.87,9.0,REDGUM WARS,7,3.2
"",B,4,7,30.0,390,2025-06-02,BAL,Grade 5 T3,22.603,22.348,22.106,8.58,4.0,Waterloo Boy,4,16.0
