Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Chief Pow Wow,D,5,8,34.0,305,2025-07-06,MT/G,I,18.2,17.42,17.42,5.96,11.0,Sharp Thief,5455,34.0
"",D,3,5,33.6,400,2025-07-03,MT/G,TG5+W,23.57,23.34,22.99,11.16,3.25,MOONLIGHT GRAND,4333,6.0
"",D,6,4,33.6,400,2025-06-26,MT/G,TG5+W,23.94,23.45,23.38,11.36,7.0,Cheques To Burn,6,26.0
"",D,2,4,33.4,305,2025-06-22,MT/G,I,17.82,17.67,17.58,5.88,2.0,Typhoon Thomas,2222,9.5
"",D,5,8,33.6,400,2025-06-19,MT/G,TG5+W,24.12,23.62,23.13,11.5,7.0,Cadillac Lloyd,5555,9.0
2. Cadillac Patch,D,1,8,32.9,512,2025-07-03,MT/G,TG5+W,30.29,30.29,29.89,4.56,2.5,Top Cadillac,44211,18.0
"",D,1,7,32.6,512,2025-06-26,MT/G,TG5+W,30.21,30.21,30.21,4.52,0.75,Kiwi To Burn,21111,17.0
"",D,3,5,32.3,512,2025-06-19,MT/G,TG5+W,30.42,30.21,30.16,4.53,3.0,Zipping Shakira,45543,51.0
"",D,4,7,32.1,400,2025-06-15,MT/G,5,24.03,23.4,23.19,11.42,9.0,Cadillac Landau,4,41.0
"",D,1,1,32.1,400,2025-06-05,MT/G,TG5+W,23.47,23.47,23.32,,2.25,Chester Deeds,3211,4.0
3. Lust To Burn,B,7,2,28.0,305,2025-07-06,MT/G,5,18.39,17.47,17.42,5.94,13.25,Wind Whiskers,7777,12.0
"",B,6,5,27.9,390,2025-07-03,WAR,Mixed 4/5,22.778,21.88,21.88,,13.5,LIGHTNING RANGE,6,8.0
"",B,1,1,27.9,400,2025-06-29,MT/G,6,23.39,23.39,23.17,10.8,2.5,Senior Citizen,1111,1.75
"",B,1,1,28.1,400,2025-06-19,MT/G,TG5+W,23.4,23.4,23.13,10.94,2.5,Patrice Lass,1111,2.7
"",B,3,5,28.0,400,2025-06-15,MT/G,6,23.76,23.4,23.19,11.06,5.25,Galactic Jinn,3,3.2
4. Mocambora Mia,B,5,5,26.3,400,2025-07-03,MT/G,TG5+W,24.05,22.99,22.99,11.23,15.0,Compton Lass,4555,16.0
"",B,5,7,24.3,400,2025-06-01,MT/G,5,23.54,22.93,22.93,11.12,8.75,Cadillac Ragtop,5555,11.0
"",B,3,4,24.4,400,2025-05-25,MT/G,5,23.46,23.1,22.94,10.98,5.25,Magic Mack,2223,3.7
"",B,6,5,24.4,400,2025-05-18,MT/G,5,23.71,22.66,22.66,11.34,15.0,Masani Girl,6,16.0
"",B,4,7,24.9,400,2025-05-11,MT/G,5,23.74,22.91,22.68,10.95,11.75,Compton Copy,4544,4.8
5. MOONLIGHT GRAND,B,1,7,26.2,400,2025-07-03,MT/G,TG5+W,23.34,23.34,22.99,10.96,2.25,Cadillac Lloyd,1111,1.6
"",B,6,2,26.8,390,2025-06-02,WAR,Mixed 4/5,23.033,22.643,22.237,9.03175,6.0,Reema Bale,6,3.0
"",B,6,1,26.4,390,2025-05-22,WAR,Mixed 3/4,22.86,22.095,21.937,,11.5,Rock It Queen,6,8.0
"",B,1,1,26.4,400,2025-05-01,MT/G,TG5+W,23.21,23.21,23.12,10.86,5.25,Aston Jimena,1111,2.0
"",B,5,4,26.6,400,2025-04-27,MT/G,5,23.72,23.44,23.04,,4.0,Yadillah Lad,2455,3.0
6. Princess To Burn,B,6,4,26.3,400,2025-07-06,MT/G,5,23.93,23.33,23.08,11.38,8.5,ASTON AURELIA,6666,23.0
"",B,6,5,26.2,400,2025-06-29,MT/G,4/5,23.9,23.18,23.17,11.19,10.25,SUDOKU JAXON,3666,34.0
"",B,4,5,26.9,512,2025-04-03,MT/G,TG5+W,30.63,30.32,30.14,4.52,4.25,Blue To Burn,44444,3.6
"",B,7,4,26.9,600,2025-03-23,MT/G,OPEN,35.81,34.93,34.93,9.45,12.5,Huntsman,588877,31.0
"",B,4,7,26.5,512,2025-03-16,MT/G,OPEN,30.42,30.25,30.25,4.5,2.25,CANYA STRIKER,33344,15.0
7. Cadillac Lloyd,D,2,4,33.9,400,2025-07-03,MT/G,TG5+W,23.5,23.34,22.99,11.08,2.25,MOONLIGHT GRAND,3222,5.0
"",D,1,7,33.9,400,2025-06-26,MT/G,TG5+W,23.38,23.38,23.38,10.93,1.25,Rough Girl Mel,1111,4.2
"",D,5,6,33.8,305,2025-06-22,MT/G,I,18.56,17.67,17.58,5.95,12.75,Typhoon Thomas,3555,7.5
"",D,1,3,33.7,400,2025-06-19,MT/G,TG5+W,23.62,23.62,23.13,11.11,1.5,Red To Burn,1111,7.0
"",D,4,4,33.6,305,2025-06-15,MT/G,I,18.14,17.94,17.71,6.0,2.75,Cadillac Magic,4,10.0
8. Kiwi To Burn,B,5,5,25.7,512,2025-07-06,MT/G,4/5,30.41,29.72,29.72,4.55,9.75,Prickle Town,55555,10.0
"",B,2,1,25.8,512,2025-06-29,MT/G,4/5,30.15,29.92,29.92,4.46,3.25,DIRTY DASH,11222,10.0
"",B,2,1,25.9,512,2025-06-26,MT/G,TG5+W,30.26,30.21,30.21,4.45,0.75,Cadillac Patch,12222,1.8
"",B,5,2,26.0,530,2025-06-19,AP/K,5,31.24,30.28,30.18,5.39,13.75,Woodside Johnny,65555,101.0
"",B,5,1,26.3,400,2025-06-15,MT/G,5,24.05,23.4,23.19,11.29,9.25,Cadillac Landau,5,2.0
