Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Santino Kade,D,4,7,33.5,520,2025-07-17,W/PK,NG1-4,30.55,30.02,29.63,5.61,7.5,Both Bowers Ace,2464,4.0
"",D,1,4,33.5,520,2025-07-10,W/PK,4/5,29.61,29.61,29.54,5.55,5.5,Motor City Sonny,3321,3.0
"",D,1,10,33.4,520,2025-07-05,W/PK,5,29.69,29.69,29.45,5.58,6.0,Shaq Keeping,4211,2.25
"",D,2,1,33.6,520,2025-07-03,W/PK,5,29.68,29.54,29.54,5.56,2.0,Ritza Benji,3522,1.8
"",D,4,2,33.7,520,2025-06-26,W/PK,5,30.32,30.14,29.75,5.56,2.5,We Can't Stop,3234,1.26
2. Skedaddle Arlo,D,3,3,31.5,520,2025-07-19,W/PK,5,30.31,29.64,29.37,5.45,9.5,Rema's Amethyst,1123,5.5
"",D,1,1,32.0,520,2025-07-07,NOWR,4/5,29.62,29.62,29.62,4.26,6.25,Ashby Chai,111,1.85
"",D,6,3,32.0,520,2025-06-28,W/PK,NG,30.65,29.67,29.48,5.45,14.0,Destroying,1176,26.0
"",D,1,5,32.1,520,2025-06-23,NOWR,4/5,29.95,29.95,29.95,4.34,0.75,Cambridge King,221,3.5
"",D,2,3,32.5,520,2025-06-16,NOWR,4/5,30.06,29.9,29.79,4.38,2.25,Flying Aussie,332,1.75
3. Hush Hush,D,5,7,35.2,520,2025-07-19,W/PK,5,30.5,29.64,29.37,5.61,12.25,Rema's Amethyst,4555,26.0
"",D,5,2,35.6,520,2025-07-12,W/PK,4/5,30.35,29.63,29.56,5.63,10.25,West Rock Casey,7775,18.0
"",D,4,8,35.5,515,2025-07-08,GOSF,5,30.04,29.48,29.48,4.56,8.0,Tarawi Licorice,57664,4.0
"",D,3,1,34.8,520,2025-06-21,W/PK,4/5,30.18,29.75,29.41,5.51,6.0,Still Available,3233,6.5
"",D,4,3,34.3,520,2025-06-14,W/PK,4/5,30.34,30.15,29.63,5.63,2.5,Sinaloa Girl,5644,16.0
4. Chief Lightning,D,7,3,33.7,520,2025-07-12,W/PK,4/5,30.41,29.63,29.56,5.57,11.0,West Rock Casey,5337,2.8
"",D,1,2,33.8,401,2025-06-20,RICH,4/5,22.6,22.6,22.6,6.57,12.0,Warami Zephyr,2111,1.6
"",D,7,3,34.3,516,2025-05-10,DUBO,NG,30.59,29.95,29.49,15.11,9.25,Out Of Style,311277,5.0
"",D,8,6,33.5,520,2025-04-05,W/PK,NG,30.31,29.84,29.23,5.63,6.5,Gets Late Early,3658,12.0
"",D,3,4,33.6,520,2025-03-29,W/PK,NG,30.23,29.52,29.52,5.44,10.0,Jungle Johnny,1123,12.0
6. Classic Ethics,D,3,4,32.2,515,2025-07-15,GOSF,4/5,29.75,29.52,29.34,4.73,3.25,Zipping Angelica,66643,1.85
"",D,4,2,32.3,520,2025-06-28,W/PK,5,29.95,29.73,29.48,5.62,3.0,UNLEASH IN MIAMI,6524,5.0
"",D,7,2,32.3,520,2025-06-14,W/PK,NG1-4,30.24,29.74,29.63,5.7,7.0,Overflow Jill,8877,8.5
"",D,3,4,32.3,520,2025-06-05,W/PK,4/5,29.9,29.62,29.58,5.63,4.0,Zipping Grinch,5533,8.0
"",D,8,7,32.2,520,2025-05-17,W/PK,NG1-4,30.73,29.69,29.63,5.68,14.75,ALI TANGO,8888,8.0
7. Maggie's Ethics,B,2,6,25.9,520,2025-07-19,W/PK,5,30.22,29.64,29.37,5.68,8.25,Rema's Amethyst,5662,34.0
"",B,2,4,25.8,622,2025-07-11,RICH,5,36.39,36.26,36.26,9.85,1.75,Derry,2112,3.0
"",B,7,3,25.4,520,2025-07-05,W/PK,5,30.39,29.59,29.45,5.67,11.5,Woolgoolga Gal,3467,41.0
"",B,5,6,25.4,520,2025-06-26,DAPT,4/5,30.47,29.97,29.97,5.6,7.0,Dynamic Gregory,5755,21.0
"",B,6,7,25.5,520,2025-06-21,W/PK,5,30.43,29.41,29.41,5.66,14.5,Taormina,6776,81.0
8. You Never Lose,D,3,7,33.1,450,2025-07-14,MAIT,NG1-4,25.58,25.5,25.1,7.88,1.0,Ruination,2223,1.65
"",D,6,8,33.2,520,2025-07-05,W/PK,4/5,30.91,30.04,29.45,5.5,12.25,Zipping Mayer,3356,2.3
"",D,2,2,33.2,520,2025-06-28,W/PK,4/5,29.77,29.76,29.48,5.46,0.125,Talk About Class,2112,2.0
"",D,1,2,33.0,400,2025-06-02,MAIT,5,22.19,22.19,22.19,5.29,4.25,My Picasso,3311,1.35
"",D,8,7,32.9,520,2024-12-21,W/PK,NG,30.73,29.4,29.26,5.49,19.0,Blue Kermaro,5588,13.0
