Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Weblec Wonder,B,4,4,27.8,342,2025-07-01,AP/K,TG1-4W,20.22,19.7,19.65,4.72,7.5,Red Said So,5444,3.9
"",B,6,5,27.7,342,2025-06-17,AP/K,TG1-4W,20.6,19.97,19.69,4.87,9.0,Past President,6,2.7
"",B,1,8,27.6,342,2025-06-07,AP/K,TG1-4W,20.14,20.14,19.84,4.72,3.5,Tree Town,1,3.4
"",B,2,2,27.6,342,2025-06-03,AP/K,TG1-4W,20.25,20.23,19.7,4.69,0.25,Our Boy Turbo,2222,2.0
"",B,1,2,27.4,342,2025-05-24,AP/K,M,20.1,20.1,19.86,4.67,6.25,BLAZIN' BON,1111,4.8
2. Pagan Witch,B,3,1,26.6,342,2025-07-01,AP/K,TG1-4W,20.15,19.7,19.65,4.66,6.25,Red Said So,3333,6.5
"",B,5,5,26.5,342,2025-06-21,AP/K,TG1-4W,20.31,20.08,19.64,4.72,3.25,Aston Baker,4555,21.0
"",B,4,4,26.6,342,2025-06-17,AP/K,TG1-4W,20.33,19.97,19.69,4.79,5.25,Past President,4,12.0
"",B,2,1,26.6,342,2025-06-10,AP/K,TG1-4W,20.16,19.87,19.41,4.7,4.25,UNINVITING,2,3.3
"",B,3,4,26.9,342,2025-05-24,AP/K,TG1-4W,20.77,20.55,19.86,4.77,3.0,Swift Ascent,2233,1.8
4. LIBRA COURT,B,4,5,25.0,342,2025-07-01,AP/K,TG1-4W,20.18,20.15,19.65,4.85,0.5,Kota Lambai,6444,12.0
"",B,6,6,25.6,400,2025-06-25,GAWL,TG1-4W,24.34,23.13,22.87,9.79,17.25,One Margarita,7766,34.0
"",B,6,7,25.1,342,2025-06-21,AP/K,TG1-4W,20.42,20.08,19.64,5.0,4.75,Aston Baker,6666,10.0
"",B,6,4,24.7,500,2025-05-14,BEN,Mixed 6/7,29.537,28.815,28.556,,11.0,HARVEY INTENTION,6,7.5
"",B,8,1,24.7,500,2025-05-02,BEN,Restricted Win Heat,29.128,28.088,27.926,,15.75,PAW UMA,8,21.0
5. Crying Tiger,D,4,5,29.7,342,2025-07-01,AP/K,TG1-4W,20.4,19.83,19.65,4.77,8.25,Glenageary,4444,12.0
"",D,4,7,30.0,342,2025-06-24,AP/K,TG1-4W,20.14,19.87,19.67,4.66,3.75,Ella's Destiny,3334,11.0
"",D,5,1,30.0,342,2025-06-17,AP/K,TG1-4W,20.27,19.9,19.69,4.76,5.25,Aston Baker,5,4.4
"",D,5,4,30.4,342,2025-06-10,AP/K,TG1-4W,20.78,20.21,19.41,4.77,8.25,BIG BOSS GIBLET,5,10.0
"",D,2,5,30.1,342,2025-06-03,AP/K,TG1-4W,20.12,19.93,19.7,4.66,2.5,WIRRULLA HARRY,2222,7.5
7. Razzle Berries,B,5,1,26.4,342,2025-07-01,AP/K,TG1-4W,20.78,20.15,19.65,4.76,9.0,Kota Lambai,4555,2.3
"",B,1,4,26.6,400,2025-06-25,GAWL,TG1-4W,23.41,23.41,22.87,8.95,1.5,Space Tracker,2111,4.8
"",B,3,4,26.7,342,2025-06-21,AP/K,TG1-4W,20.23,20.02,19.64,4.69,3.0,Wait And See,1133,5.5
"",B,3,3,26.3,400,2025-06-11,GAWL,TG1-4W,23.53,23.14,22.87,9.13,5.5,ARCHER NINE,3,4.4
"",B,6,2,26.4,342,2025-06-07,AP/K,TG1-4W,20.35,19.87,19.84,4.7,6.75,LADY NOVA,6,21.0
8. HANDOVER,B,1,4,26.8,342,2025-07-01,AP/K,M,20.14,20.14,19.65,4.74,3.0,Hayride Ramps,1111,1.15
"",B,5,2,26.3,400,2025-06-06,GEE,Maiden,23.23,22.785,22.453,,6.75,IMPACTFUL,5,7.5
"",B,6,2,26.6,400,2025-05-29,GEE,Maiden Heat,23.424,22.703,22.589,8.98,11.0,ASTON FONTAINE,6,3.4
