Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Everyone's Angel,B,7,2,24.9,365,2025-06-16,NOWR,5,21.64,20.77,20.5,8.95,12.25,Skedaddle Maple,67,41.0
"",B,5,8,24.6,365,2025-06-09,NOWR,5,21.46,21.11,20.5,8.87,5.0,Fancy Bentley,45,101.0
"",B,7,3,24.6,297,2025-06-05,DAPT,5,17.86,17.04,16.96,5.66,11.75,Magic Linkin,877,61.0
"",B,5,7,24.7,297,2025-05-29,DAPT,5,17.8,17.01,17.0,5.6,11.25,Manila Ghost,755,71.0
"",B,8,8,24.8,520,2025-05-19,NOWR,MX,31.12,29.73,29.3,4.5,19.75,Zipping Bueller,688,51.0
2. Sirius Lulu,B,5,3,28.1,297,2025-06-26,DAPT,M3,17.87,16.98,16.98,5.45,12.75,Jake Peralta,255,21.0
"",B,6,1,28.1,300,2025-06-18,TARE,M2/M3,18.45,17.57,17.33,6.75,12.5,Nangar Prue,256,34.0
"",B,7,3,28.2,320,2025-06-11,RICH,5,18.96,18.45,18.15,2.16,7.25,Cochise Squaw,2257,41.0
"",B,7,2,28.6,320,2025-06-08,RICH,5,18.96,18.32,18.17,2.14,9.25,Swan Attitude,4467,101.0
"",B,5,3,28.6,320,2025-06-02,RICH,NG1-4,18.82,18.43,18.21,2.15,5.5,Hendrix,1145,51.0
3. Ivy's Might,B,6,7,27.3,320,2025-06-29,RICH,5,18.93,18.21,18.18,2.17,10.25,My Machine,3346,16.0
"",B,8,8,27.7,320,2025-06-15,RICH,5,19.09,18.17,18.17,2.28,13.25,On A Dime,4488,41.0
"",B,5,7,27.8,297,2025-06-12,DAPT,5,17.82,17.35,16.92,5.48,6.5,Huggett,555,16.0
"",B,4,5,28.0,297,2025-06-05,DAPT,5,17.51,17.15,16.96,5.38,5.25,Aussie Lantern,244,5.0
"",B,7,8,27.6,320,2025-04-13,RICH,5,19.19,18.1,17.96,2.23,15.5,Cochise Squaw,5577,2.8
4. Corless A Breeze,D,4,3,26.7,297,2025-06-26,DAPT,5,17.73,17.59,16.98,5.51,2.0,Datora's Memory,444,3.8
"",D,6,6,26.8,320,2025-06-02,RICH,NG1-4,18.85,18.21,18.21,2.22,9.25,Usain Bark,6676,101.0
"",D,7,7,26.3,297,2025-05-29,DAPT,4/5,17.77,17.0,17.0,5.5,11.0,Aria's Dream,777,34.0
"",D,5,5,27.0,320,2025-05-18,RICH,4/5,18.95,18.52,18.16,2.15,6.0,Loco Express,3375,15.0
"",D,5,5,27.4,297,2025-05-08,DAPT,4/5,17.84,17.26,16.92,5.5,8.25,Tell Me Again,655,26.0
5. Rocking Sonny,D,4,1,34.8,365,2025-06-23,NOWR,5,21.1,20.59,20.47,8.77,7.25,Spring Breezing,44,8.5
"",D,5,5,34.8,365,2025-06-16,NOWR,5,21.33,20.77,20.5,8.72,8.0,Where's Derek,55,7.0
"",D,6,4,35.2,520,2025-04-25,W/PK,5,30.9,30.14,29.57,5.63,10.75,Hope's Secret,4446,34.0
"",D,6,8,35.0,520,2025-04-19,W/PK,5,30.68,29.77,29.38,5.53,13.0,Zipping Hilda,6576,41.0
"",D,6,2,35.6,365,2025-03-31,NOWR,5,21.32,20.5,20.42,8.74,11.75,Luna Zeal,56,4.4
6. Aston Mendes,D,7,2,30.1,520,2025-06-22,RICH,5,31.49,30.66,29.66,4.51,11.75,My Gain,66777,81.0
"",D,7,6,30.2,520,2025-06-16,NOWR,MX,31.01,29.79,29.79,4.59,17.25,Giggle Hat,877,101.0
"",D,6,2,30.7,320,2025-06-11,RICH,5,19.11,18.3,18.15,2.32,11.5,Miss Goldie,7766,21.0
"",D,6,4,31.0,297,2025-06-05,DAPT,5,17.78,17.22,16.96,5.66,8.0,My Monica,766,31.0
"",D,4,3,31.2,320,2025-06-02,RICH,5,18.75,18.27,18.21,2.33,6.75,UNACCEPTABLE AXE,8864,23.0
7. Ciao Neo,D,6,3,32.4,401,2025-06-22,RICH,5,23.54,22.86,22.45,7.04,9.75,Too Busy,6766,101.0
"",D,7,9,32.8,400,2025-06-17,BUL,5,23.36,22.54,22.45,6.7,11.75,She's Rapturous,7577,81.0
"",D,4,1,32.4,320,2025-06-08,RICH,5,18.95,18.32,18.17,2.14,9.0,Supreme Lady,4454,9.5
"",D,8,2,31.9,388,2025-06-03,GOSF,5,23.83,22.36,21.91,11.19,21.0,Satriani,88,14.0
"",D,5,8,32.9,400,2025-05-13,BUL,5,23.44,22.62,22.28,6.79,11.75,Slick Felix,7555,41.0
8. Slippery Gunn,B,5,8,25.5,297,2025-06-19,DAPT,5,18.12,17.47,17.07,5.55,9.25,Rockin' Ethics,255,12.0
"",B,8,9,26.1,297,2025-02-20,DAPT,5,18.13,17.57,16.87,5.71,8.0,Valentino Rose,888,41.0
"",B,8,7,26.1,297,2025-02-06,DAPT,5,18.41,17.38,16.92,5.51,14.5,Despicable Max,488,10.0
"",B,8,8,25.3,520,2025-01-02,DAPT,5,31.5,30.1,30.1,5.5,20.0,Revved Up,2588,44.9
"",B,4,3,25.7,297,2024-12-19,DAPT,5,17.87,16.99,16.99,5.59,12.5,Run Like Bolt,744,31.0
