Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FRANKY'S OUTLAW,B,5,2,27.5,425,2025-05-09,BEN,Grade 7,24.73,24.464,23.814,,4.0,TEARS IN RAIN,5,12.0
"",B,1,1,27.4,425,2025-05-02,BEN,Maiden,24.326,24.326,23.753,,2.5,DIMORA STRIPEY,1,6.0
"",B,7,8,28.4,425,2025-04-13,BEN,Maiden Heat,24.81,23.758,23.527,,15.75,SYDNEY KEEPING,7,6.5
2. MISS MAISIE,B,8,6,31.3,500,2025-06-11,BEN,Tier 3 - Grade 7,29.427,28.469,28.469,,14.5,HOLLYWOOD ICON,8,8.0
"",B,4,7,31.6,500,2025-06-04,BEN,Mixed 6/7,28.827,28.689,28.555,,2.25,MONTANA ICON,4,12.0
"",B,5,6,31.9,500,2025-05-28,BEN,Tier 3 - Grade 7,29.483,28.976,28.39,,7.75,SHARPEN UP,5,8.0
"",B,5,2,31.9,425,2025-05-21,BEN,Tier 3 - Grade 7,24.921,24.228,24.228,,10.5,REIKO MIMOSA,5,4.6
"",B,8,5,31.8,450,2025-04-25,SHE,Mixed 6/7,26.149,25.278,25.278,,13.0,DEAR CARLA LOU,8,12.0
3. ANGRY MURRAY COD,D,2,8,33.9,425,2025-06-27,BEN,Grade 7,24.448,24.214,23.682,,3.5,Critical Moment,2,12.0
"",D,2,4,33.5,390,2025-06-23,SHE,Restricted Win Final,22.262,22.014,21.918,8.5275,3.75,RECKLESS,2,8.0
"",D,2,3,33.7,390,2025-06-16,SHE,Restricted Win Heat,22.433,22.186,21.963,8.65,3.75,RECKLESS,2,5.5
"",D,7,4,34.2,390,2025-06-05,SHE,S/E Heat,23.757,22.389,21.696,8.772,20.5,REIKO SURGE,7,23.0
"",D,2,4,34.3,350,2025-06-01,HEA,Mixed 6/7,19.44,19.387,19.073,6.55,1.0,AGENT SUSIE,2,3.4
4. PAW DROGO,D,1,2,32.3,410,2025-06-24,HOR,Maiden,23.635,23.635,23.283,,4.5,TAKE AIM,1,6.0
"",D,3,8,32.6,450,2025-06-18,BAL,Maiden,25.895,25.124,25.124,,11.75,METAPHORICAL,3,6.0
6. POWDER DRY,D,1,6,33.0,390,2025-06-26,SHE,Maiden,22.322,22.322,22.316,,1.0,GREEN SHOOTS,1,2.8
"",D,2,1,33.0,450,2025-06-19,SHE,Maiden,25.926,25.763,25.592,,2.5,ARGYLE WHISKEY,2,3.2
"",D,2,4,33.1,500,2025-06-13,BEN,Maiden,28.648,28.619,28.377,,0.5,FAIL IN STYLE,2,14.0
"",D,2,3,33.2,390,2025-06-09,SHE,Maiden,22.272,22.205,21.907,,1.0,GIVE A LITTLE,2,7.5
"",D,2,1,33.6,390,2025-06-02,SHE,Tier 3 - Maiden,22.381,21.941,21.941,,6.75,MOYARRA KONGK,2,4.2
7. NO MORE BEER,D,2,4,32.8,425,2025-06-13,BEN,Mixed 6/7,24.324,24.02,23.779,,4.75,MOYARRA KONGK,2,10.0
"",D,3,5,32.8,450,2025-06-09,SHE,Mixed 6/7,25.719,25.569,25.011,,2.25,IT'S LATE,3,6.5
"",D,1,7,32.8,450,2025-05-22,SHE,Maiden,25.439,25.439,25.173,,5.25,FAST REPLY,1,3.6
"",D,4,8,32.7,450,2025-05-14,BAL,Restricted Win,26.011,25.545,25.241,6.877,7.0,PAW VADA,4,12.0
"",D,3,6,32.5,425,2025-05-09,BEN,Maiden,24.685,24.219,23.814,,7.0,ZIPPING BENJI,3,6.0
8. MAGIC TIGERESS,B,3,6,27.6,390,2025-06-30,BAL,Tier 3 - Grade 6,22.605,22.458,22.223,8.72,2.25,BLACK APPETITE,3,10.0
"",B,7,7,27.5,390,2025-06-23,SHE,Restricted Win,22.872,22.431,21.918,8.7675,6.75,UNCLE ERNEST,7,5.5
"",B,4,3,27.8,390,2025-06-18,BAL,Mixed 6/7,22.701,22.133,22.072,8.705,8.5,JUMBUK SACHIN,4,16.0
"",B,2,8,27.4,425,2025-06-13,BEN,Restricted Win,24.593,24.212,23.779,,5.75,MY GRACIE,2,6.0
"",B,2,5,27.5,400,2025-06-10,GEE,Grade 6,22.958,22.947,22.704,8.675,0.25,RIVERDALE CLYDE,2,16.0
