Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LITERALLY,B,6,6,30.2,390,2025-06-30,BAL,Tier 3 - Maiden,23.514,22.44,22.223,8.852,16.25,INTRIGUE,6,8.0
"",B,4,3,30.2,400,2025-06-24,GEE,Maiden,23.671,23.39,22.605,8.9345,4.25,JOELENE LASS,4,5.0
"",B,2,4,29.9,390,2025-06-16,BAL,Tier 3 - Maiden,23.333,22.732,22.501,9.0,9.0,RED HOT PRETTY,2,10.0
"",B,5,8,29.2,410,2025-05-31,HOR,Maiden,24.328,23.957,23.168,,5.75,CRUISING NAT,5,10.0
"",B,6,7,29.7,390,2025-05-12,BAL,Tier 3 - Maiden,23.251,22.431,22.275,,12.25,BLUE ARROW,6,9.0
2. CHILL OUT EMILY,B,5,6,27.5,400,2025-07-08,GEE,Maiden,23.499,23.35,22.583,,2.25,VOLTS,5,12.0
"",B,7,6,27.5,425,2025-07-04,BEN,Restricted Win,24.878,23.974,23.619,,13.5,PLATINUM RELEASE,7,21.0
"",B,5,5,27.1,390,2025-06-23,SHE,Maiden,22.976,22.197,21.918,8.805,11.75,UNIQUE STAR,5,3.2
3. DEAL BREAKER,D,5,4,32.1,400,2025-07-08,GEE,Maiden,23.638,22.72,22.583,,13.75,ULTIMATE BEAST,5,15.0
"",D,6,4,32.0,390,2025-07-01,BAL,Restricted Win,23.436,22.517,22.08,8.947,13.75,PUNITIVE,6,10.0
"",D,6,4,32.1,400,2025-04-16,GEE,Tier 3 - Maiden,23.482,22.8,22.749,8.84625,10.25,MISSOURI MAGIC,6,21.0
"",D,7,6,32.1,390,2025-01-20,BAL,Maiden,23.183,22.414,22.229,8.92675,11.5,COUNTY ART,7,26.0
"",D,7,6,32.2,460,2025-01-07,GEE,Restricted Win,27.555,26.298,25.934,7.0625,19.0,BORN TO PARTY,7,26.0
4. LITTLE SPLINTER,D,8,6,28.3,390,2025-07-10,SHE,Tier 3 - Maiden,23.41,22.865,22.323,8.935,8.25,KID,8,26.0
"",D,8,3,28.3,390,2025-07-03,SHE,Tier 3 - Maiden,23.875,22.798,22.429,9.38175,16.25,OUTLAWED,8,21.0
"",D,2,6,28.2,300,2025-06-25,HEA,Maiden,17.659,17.643,17.065,3.98,0.25,IT'S A CHAPPLE,2,6.5
"",D,8,7,28.1,390,2025-06-19,SHE,Maiden,23.886,22.65,22.231,,18.5,LILAH RAINBOW,8,12.0
"",D,8,3,28.6,390,2025-06-12,SHE,Maiden,23.657,23.134,22.393,,8.0,UNLEASH CRIPPS,8,6.5
5. TOMMY THE TURTLE,D,6,2,36.0,400,2025-07-01,GEE,Maiden,24.229,22.948,22.644,9.207,19.25,RESTRICTING,6,21.0
"",D,6,3,37.6,300,2025-02-23,HEA,Maiden,17.716,16.836,16.297,4.2,13.25,LIMITED TIME,6,71.0
"",D,7,7,38.0,300,2025-02-09,HEA,Maiden,18.033,16.909,16.42,4.19525,17.0,SILVERTREE BEN,7,26.0
6. SLAY,B,7,3,25.8,400,2025-07-12,GEE,Maiden,23.275,22.654,22.201,8.85,9.5,ASTON DUTTON,7,10.0
"",B,7,2,25.4,390,2025-07-07,WAR,Maiden,23.702,22.811,22.01,9.56,13.5,BELAIR LAUREL,7,12.0
"",B,4,4,26.3,400,2025-06-24,GEE,Maiden,23.484,22.662,22.605,9.095,12.5,PAW XANTHIE,4,41.0
"",B,5,5,26.3,400,2025-06-20,GEE,Maiden,23.788,23.301,22.3,,7.5,BILLY BEAST,5,16.0
"",B,6,6,26.3,390,2025-06-16,WAR,Maiden,23.108,22.41,22.192,9.0805,10.5,VASTUS,6,21.0
7. HIT THE BUTTON,D,3,2,29.5,390,2025-07-10,SHE,Tier 3 - Maiden,23.02,22.819,22.323,8.84375,3.0,RACEY STACEY,3,15.0
"",D,5,7,29.8,390,2025-06-30,SHE,Maiden,22.988,22.287,21.894,8.785,10.5,FEDERAL PLAYER,5,15.0
"",D,7,7,29.5,390,2025-06-26,SHE,Maiden,23.483,22.322,22.316,,17.5,POWDER DRY,7,8.0
"",D,6,2,30.4,390,2025-06-19,SHE,Maiden,23.364,22.58,22.231,,11.75,MAGIC BOOM,6,8.0
"",D,5,3,30.2,350,2025-06-13,HEA,Tier 3 - Maiden,20.399,20.145,19.474,6.9175,4.0,REV TREASURE,5,2.2
8. BANGKOK BEAUTY,B,7,5,28.4,400,2025-05-13,WAR,Maiden,23.54,22.929,22.529,8.86,9.25,ASTON FUMIKO,7,6.5
"",B,5,7,28.2,400,2025-05-06,WAR,Maiden,23.961,23.024,22.475,,14.0,ALL THAT FAITH,5,5.5
