Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,2,28.3,410,2024-12-23,HOR,Mixed 6/7,23.212,23.212,23.132,10.35,14.25,ZIPPING TAMIKA,1,1.8
"",B,1,2,28.3,410,2024-12-17,HOR,Grade 7,23.14,23.14,23.14,10.31,10.25,TIME FOR TEA,1,1.9
5. CANYA ULTIMATE,B,1,2,27.9,450,2025-07-02,BAL,Mixed 4/5,25.213,25.213,25.213,,3.0,CANYA EXPLODE,1,3.0
"",B,1,5,27.9,435,2025-06-22,SAL,Grade 5,24.261,24.261,24.261,,3.5,PEAKY AVENGER,1,2.4
"",B,1,1,27.9,425,2025-06-13,BEN,Restricted Win,23.779,23.779,23.779,,8.0,IT'S LATE,1,1.9
"",B,4,5,27.9,425,2025-05-30,BEN,Grade 5,24.95,24.095,23.747,6.68025,13.0,Solicit,4,4.6
"",B,1,6,27.6,435,2025-03-30,SAL,Restricted Win Heat,24.489,24.489,23.956,,5.25,PAW JULIA,1,1.9
6. PAW UELLA,B,1,2,26.4,390,2025-07-02,BAL,Grade 5,22.165,22.165,22.076,,6.75,Bow Edition,1,8.0
"",B,5,3,26.3,425,2025-06-27,BEN,Grade 5,24.638,24.076,23.682,,8.5,PAPA EASY,5,12.0
"",B,8,2,26.6,435,2025-06-22,SAL,Grade 5,25.058,24.261,24.261,,12.0,CANYA ULTIMATE,8,21.0
"",B,6,7,26.2,410,2025-05-06,HOR,Grade 5,24.163,23.368,23.111,,12.0,PAW XABIA,6,10.0
"",B,1,8,26.2,390,2025-05-01,BAL,Mixed 6/7 Final,22.404,22.404,22.145,,0.5,ASTON CURRENCY,1,6.5
7. Moraine Bella,B,2,1,27.9,390,2025-07-05,SHE,Mixed 4/5,22.346,22.258,22.22,8.55,1.5,Hard Style Robbo,2,8.0
"",B,4,7,28.2,390,2025-06-26,SHE,Mixed 4/5,23.349,22.781,22.316,,8.5,BROADWAY ICON,4,5.0
"",B,5,3,27.9,390,2025-06-18,BAL,Grade 5,22.969,22.293,22.072,,10.25,FABIO GIBLET,5,16.0
"",B,4,7,27.9,410,2025-06-10,HOR,Grade 5,23.954,23.578,23.479,10.77,5.75,Mr. Kia Ora,4,4.0
"",B,1,1,27.4,390,2025-06-04,WAR,Grade 5,21.995,21.995,21.749,8.53,2.25,TINKER JACK,1,7.5
8. WITCH OF NOVA,B,3,6,25.8,435,2025-07-06,SAL,Grade 5,24.859,24.65,24.398,,3.25,PAW NEVADA,3,4.0
"",B,2,1,25.7,510,2025-06-01,SAL,Grade 5,28.676,28.573,28.573,,1.75,NORTH CAROLINA,2,4.0
"",B,6,8,25.5,485,2025-05-27,HOR,Mixed 4/5,27.752,27.538,27.538,,3.25,ASCEND ECSTATIC,6,16.0
"",B,3,3,25.6,450,2025-05-22,WAR,Grade 5,25.405,25.358,25.303,,0.75,MISCHIEF MATE,3,10.0
"",B,4,3,25.9,450,2025-05-14,BAL,Restricted Win,25.903,25.241,25.241,6.9375,10.0,PAW GERTRUDE,4,6.0
9. MORAINE ARIANA,B,5,4,26.5,450,2025-07-03,WAR,Free For All,25.621,25.116,25.025,,7.75,I'M A MUSTANG,5,26.0
"",B,6,1,26.9,450,2025-05-28,WAR,Mixed 4/5,25.941,25.457,25.067,,7.25,PAW MANNY,6,12.0
"",B,4,2,26.9,460,2025-05-22,GEE,Grade 5,26.281,25.925,25.808,,5.5,MY AMBER,4,10.0
"",B,1,3,27.4,450,2025-05-15,WAR,Grade 5,25.36,25.36,25.298,,3.25,PAW PAVLOV,1,7.5
"",B,1,7,27.6,450,2025-05-10,BAL,Grade 5,25.518,25.518,25.368,6.7225,2.25,QUEEN SHAKA,1,4.2
