Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GARY KNEW IT,D,7,7,28.8,300,2025-07-18,HEA,Grade 5 T3,17.332,17.195,16.84,4.04875,2.25,Brutal Power,7,5.5
"",D,2,1,28.7,300,2025-07-13,HEA,Grade 5,17.214,17.03,16.73,3.9845,2.75,TAKE THE EDGE,2,4.4
"",D,3,3,28.5,300,2025-07-09,HEA,Grade 5,17.315,17.243,16.831,4.0125,1.25,PARIS CALLING,3,2.8
"",D,3,3,28.6,300,2025-07-04,HEA,Grade 5 T3,17.156,17.07,16.715,3.97925,1.5,My Bro Jill,3,8.0
"",D,7,1,28.2,300,2025-06-27,HEA,Grade 5 T3,17.353,16.848,16.747,,7.75,ZOOM BOOM,7,10.0
2. NEW ARRANGEMENT,D,1,2,30.0,300,2025-06-06,HEA,Grade 5 T3,16.931,16.931,16.808,,0.75,LITTLE MISS ENVY,1,3.0
"",D,1,7,29.9,300,2025-05-30,HEA,Grade 5 T3,16.953,16.953,16.953,3.94,1.5,LITTLE MISS ENVY,1,3.0
"",D,6,1,30.2,300,2025-05-18,HEA,Grade 5,17.318,16.767,16.559,4.0,8.25,MAGIC WESTERN,6,4.2
"",D,6,3,30.1,300,2025-05-11,HEA,Grade 5,17.206,16.511,16.5,3.991,10.5,WHIPPING IT,6,6.5
"",D,1,7,30.0,300,2025-05-02,HEA,Grade 5 T3,16.864,16.864,16.864,,1.0,Bridgewater Bob,1,2.8
3. Daintree Damage,D,3,3,33.9,300,2025-07-13,HEA,Grade 5,17.019,16.876,16.73,3.9,2.25,Gunai Wizard,3,4.0
"",D,5,8,33.9,300,2025-07-06,HEA,Grade 5,17.185,16.937,16.688,3.9675,3.75,ZOOM BOOM,5,6.5
"",D,7,4,34.0,400,2025-04-18,WAR,Free For All,23.034,22.398,22.346,8.4945,9.5,Lightning Jewel,7,10.0
"",D,7,6,33.5,435,2025-04-06,SAL,Free For All,24.945,24.208,24.208,,11.0,ASTON CORLEONE,7,12.0
"",D,7,4,34.1,300,2025-03-30,HEA,Grade 5 Heat,17.09,16.744,16.432,3.897,5.25,MYALL RAY,7,3.6
4. KING CHERRY,D,4,7,35.7,350,2025-07-13,HEA,Grade 5,19.563,19.471,18.958,6.69875,1.5,PAW WALDO,4,10.0
"",D,3,3,35.5,350,2025-07-11,HEA,Grade 5 T3,19.659,19.572,19.526,6.58675,1.5,Is He Happy,3,3.6
"",D,2,10,36.2,300,2025-07-06,HEA,Grade 5,17.129,16.937,16.688,4.02875,3.0,ZOOM BOOM,2,21.0
"",D,8,6,36.2,510,2025-06-29,SAL,Grade 5,29.963,28.849,28.849,9.42,16.75,PAW QUANDA,8,8.0
"",D,3,2,35.8,350,2025-06-20,HEA,Grade 5 T3,19.513,19.295,19.295,6.62875,3.5,Simply Stylish,3,3.2
5. PETE'S ENTITY,D,3,4,33.6,450,2025-07-16,BAL,Grade 5,25.852,25.698,25.226,,2.5,Mr. Kia Ora,3,2.8
"",D,7,1,33.3,450,2025-06-25,BAL,Grade 5,26.386,25.722,25.722,6.73675,10.0,BLACK STATESMAN,7,3.4
"",D,1,1,33.2,400,2025-06-17,GEE,Grade 5,22.646,22.646,22.526,8.505,0.75,RIVERDALE CLYDE,1,5.5
"",D,8,3,33.8,460,2025-05-30,WAR,Mixed 4/5,26.318,25.892,25.731,,6.5,PAW QUEBEC,8,4.0
"",D,7,6,33.8,425,2025-05-23,BEN,Grade 5,25.016,23.952,23.773,,16.0,CANYA EXPLODE,7,9.0
6. CATCH A CUTIE,B,8,5,27.5,435,2025-07-13,SAL,Grade 5 Heat,25.36,24.691,24.253,,10.0,RED ROCKS BEAUTY,8,10.0
"",B,3,6,27.3,300,2025-07-06,HEA,Grade 5,17.006,16.748,16.688,3.93,4.0,ZINZAN CHARLIE,3,6.5
"",B,1,5,27.6,435,2025-07-02,SAL,Tier 3 - Grade 6,24.918,24.918,24.796,5.12,1.5,MY COOL BREEZE,1,3.6
"",B,2,5,27.6,435,2025-06-27,SAL,Grade 6,24.852,24.701,24.249,,2.5,SALLY CAN WAIT,2,4.2
"",B,6,6,27.6,435,2025-06-22,SAL,Mixed 6/7 Heat,24.888,24.601,24.261,,4.5,ZIPPING SIGRID,6,12.0
7. MY GRACIE,B,4,4,29.1,390,2025-07-16,BAL,Grade 5 Final,22.568,21.708,21.708,8.715,13.0,Funny Old Fellow,4,16.0
"",B,2,5,29.1,390,2025-07-09,BAL,Grade 5 Heat,22.538,22.515,22.065,,0.5,Funny Old Fellow,2,18.0
"",B,1,5,29.0,425,2025-06-13,BEN,Restricted Win,24.212,24.212,23.779,,5.75,MAGIC TIGERESS,1,4.0
"",B,2,2,29.0,600,2025-06-04,MEA,Restricted Win,35.485,34.831,34.831,9.27,10.0,DESTINY LANE,2,10.0
"",B,8,10,29.0,450,2025-05-25,BAL,Mixed 6/7 Heat,26.375,25.336,24.737,,15.75,GALENTO,8,26.0
8. TOMMY'S HITMAN,D,2,6,32.1,300,2025-07-13,HEA,Grade 5,16.774,16.73,16.73,3.91925,0.75,Little Jack Finn,2,8.0
"",D,8,4,31.6,300,2025-06-15,HEA,Grade 5,17.299,16.842,16.547,,7.0,Major Phantom,8,2.8
"",D,4,8,32.0,350,2025-05-25,HEA,Grade 5,19.472,19.224,19.083,,3.75,FRISCO JOE,4,5.5
"",D,1,3,32.3,390,2025-05-12,WAR,Mixed 4/5,22.31,22.31,22.31,,2.5,MORE WINE PLEASE,1,6.0
"",D,2,8,32.1,410,2025-05-09,HOR,Grade 5,23.67,23.61,23.247,10.37,1.0,Orson Fury,2,3.4
9. Celtic Bouy,D,6,3,29.2,400,2025-06-24,WAR,Mixed 4/5,23.542,22.738,22.648,,12.0,DR. UNITED,6,14.0
