Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RADAR'S PATROL,D,7,5,36.3,450,2025-06-12,SHE,Grade 5,26.425,26.09,25.678,,5.0,ZIPPING REMY,7,3.6
"",D,6,2,36.8,460,2025-06-10,GEE,Grade 5,26.573,25.781,25.781,6.825,12.0,FUJI APPLE,6,6.0
"",D,7,8,36.3,410,2025-05-31,HOR,Grade 5,24.128,23.577,23.168,,8.25,ZERO MONSTER,7,8.5
"",D,8,6,36.1,650,2025-04-17,WAR,Special Event,38.625,37.371,37.371,17.91,18.75,SHAKE AND BAKE,8,51.0
"",D,3,1,36.3,485,2025-04-11,HOR,Mixed 4/5,27.741,27.29,27.29,6.77175,6.75,DAINTREE PEDRO,3,8.0
2. My Girl Piper,B,5,2,28.4,460,2025-06-24,GEE,Grade 5,26.832,26.051,25.6,6.7085,11.75,SUMMER SPRITZ,5,12.0
"",B,3,8,28.6,450,2025-06-16,BAL,Grade 5 T3,26.446,25.996,25.539,6.8925,6.75,Remember What,3,16.0
"",B,7,1,28.9,450,2025-06-09,BAL,Grade 5 T3,26.703,25.939,25.727,,11.5,Remember What,7,8.0
"",B,4,2,29.0,400,2025-06-03,GEE,Grade 5,23.775,23.461,22.676,8.90175,4.75,Moraine Baloo,4,8.5
"",B,4,4,29.3,425,2025-05-14,BEN,Grade 5,25.516,24.623,24.208,,13.5,Latin Rhythm,4,6.5
3. Aston Monitor,D,5,2,33.1,515,2025-06-23,SAN,Grade 5 No Penalty,30.494,30.095,29.45,5.349,6.0,UPTIGHT,5,15.0
"",D,6,6,33.1,515,2025-06-16,SAN,Grade 5 Heat,30.828,29.864,29.724,,14.5,HERE COMES JOJO,6,41.0
"",D,6,7,33.5,680,2025-06-07,GEE,Restricted Win Heat,40.267,39.343,38.964,,14.0,COINCIDENCE,6,16.0
"",D,3,3,33.5,515,2025-06-02,SAN,Grade 5 No Penalty,30.258,29.897,29.593,5.379,5.5,THORKILDSEN,3,9.0
"",D,7,2,33.3,515,2025-05-26,SAN,Grade 5,30.423,29.771,29.256,,9.75,PAW LARRY,7,13.0
4. VISTA VANADIUM,D,6,3,36.2,500,2025-06-25,BEN,Grade 5 T3,29.01,28.474,28.474,,8.0,Maddie Odd Sock,6,21.0
"",D,8,3,35.7,500,2025-06-21,BEN,Mixed 4/5,29.063,28.198,28.198,,13.0,PERFECT ACE,8,10.0
"",D,2,3,35.5,500,2025-06-18,BEN,Grade 5 T3,29.397,28.911,28.422,,7.5,MCIVOR JEWELS,2,21.0
"",D,7,3,35.3,500,2025-06-11,BEN,Grade 5 T3,29.42,28.543,28.469,,13.25,SWEET BEGONIA,7,8.0
"",D,7,3,35.7,545,2025-06-09,BAL,Grade 5 T3,32.217,31.49,31.49,,11.0,PAW JULIA,7,21.0
5. NORBIT,D,8,6,33.9,450,2025-06-14,BAL,Mixed 4/5,26.497,25.998,25.721,6.92475,7.5,DON'T TELL SHELL,8,10.0
"",D,4,1,33.8,460,2025-06-10,GEE,Grade 5,26.505,25.781,25.781,6.902,11.0,FUJI APPLE,4,7.5
"",D,4,4,33.6,460,2025-06-03,GEE,Grade 5,26.67,26.284,25.925,6.7325,6.0,JUNGLE FIREBALL,4,8.0
"",D,4,4,33.6,450,2025-05-26,BAL,Grade 5 T3,26.225,25.777,25.469,6.9295,6.75,BERN'S BANJO,4,4.2
"",D,5,1,33.3,450,2025-05-19,BAL,S/E Heat,25.828,25.307,25.205,6.852,8.0,Aston Reeves,5,10.0
6. PAW JANELLE,B,7,6,27.2,460,2025-06-24,GEE,Grade 5,26.872,26.051,25.6,6.971,12.5,SUMMER SPRITZ,7,15.0
"",B,8,4,27.3,545,2025-06-09,BAL,Grade 5 T3,32.218,31.49,31.49,,11.0,PAW JULIA,8,16.0
"",B,7,1,26.8,460,2025-05-20,GEE,Grade 5,26.546,26.061,26.061,6.832,7.25,FENELLA,7,15.0
"",B,3,1,26.8,500,2025-05-14,BEN,Grade 5,29.175,28.979,28.556,,3.0,ALICE FROM VENUS,3,9.0
"",B,5,1,26.8,450,2025-05-05,BAL,Tier 3 - Restricted Win,26.236,25.808,25.602,6.845,6.5,LADY TEQUILA,5,12.0
7. TILES AND WINE,D,4,2,27.9,450,2025-06-23,WAR,Grade 5,25.838,25.641,25.356,6.895,3.0,MORE WINE PLEASE,4,7.5
"",D,6,4,28.4,460,2025-06-19,WAR,Grade 5 T3,26.518,26.09,26.09,6.74175,6.5,BOTH SIDES,6,10.0
"",D,5,4,28.2,435,2025-06-11,SAL,Grade 5,25.907,25.042,24.414,5.4645,13.0,DR. LEONI,5,3.0
"",D,7,7,28.2,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.653,26.081,25.659,,8.75,DR. QUEENIE,7,10.0
"",D,3,1,28.5,460,2025-05-29,WAR,Grade 5 T3,26.312,25.951,25.932,,5.5,DARNUM RAIN,3,4.6
8. Akela Young,D,6,7,32.8,600,2025-06-25,MEA,Restricted Win Heat,35.772,35.118,35.118,9.5475,10.0,WYONG HOUSTON,6,23.0
"",D,8,1,32.4,545,2025-06-18,BAL,Mixed 4/5,31.927,31.324,31.324,,9.0,MORAINE WALLY,8,10.0
"",D,8,1,32.8,300,2025-06-15,HEA,Restricted Win Heat,17.357,16.818,16.547,,8.25,MADE UP STORIES,8,21.0
"",D,5,2,32.8,525,2025-06-11,MEA,Grade 5,30.727,30.467,30.153,,4.0,COME FIND ME,5,14.0
"",D,7,5,32.2,595,2025-05-12,SAN,Restricted Win Heat,35.213,34.915,33.958,,4.5,SMOOTH DYNAMITE,7,26.0
