Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Twin Tornadoes,B,8,4,27.9,520,2025-07-16,RICH,5,30.62,30.0,30.0,4.45,8.75,Deputised,24788,101.0
"",B,6,3,28.1,440,2025-07-11,GOUL,5,26.18,25.35,24.65,,11.75,Lagoon Joey,66666,26.0
"",B,3,8,28.1,440,2025-07-04,GOUL,5,25.39,25.1,24.96,,4.25,Jayla Magic,44533,51.0
"",B,3,3,28.1,401,2025-06-29,RICH,4/5,23.23,22.93,22.81,6.93,4.25,Emgrand Drive,2453,101.0
"",B,5,6,28.2,401,2025-06-25,RICH,5,23.76,23.1,22.97,7.19,9.25,Rusty Cortez,6665,31.0
2. Angelic Baroque,B,2,4,24.1,520,2025-07-13,RICH,4/5,30.13,29.56,29.56,4.35,8.25,Sassy Supreme,21222,17.0
"",B,3,4,24.5,520,2025-06-25,RICH,4/5,30.3,30.1,29.97,4.32,2.75,Grand Blazer,11223,17.0
"",B,2,6,24.4,520,2025-06-13,RICH,4/5,30.38,29.79,29.79,4.29,8.25,Zipping Mayer,11222,23.0
"",B,6,6,24.1,520,2025-06-04,RICH,4/5,30.49,29.72,29.72,4.52,11.0,Zipping Braddock,56776,13.0
"",B,5,5,24.4,520,2025-05-28,RICH,4/5,30.41,29.95,29.67,4.43,6.5,Zipping Marquez,12665,10.0
4. Trunkey Mink,B,6,3,25.8,520,2025-07-12,W/PK,5,30.81,30.0,29.56,5.74,11.5,Raging Saige,1566,7.0
"",B,7,7,26.1,520,2025-07-05,W/PK,5,30.24,29.67,29.45,5.69,8.25,Out Of Style,5677,41.0
"",B,4,1,25.9,525,2025-06-01,BKHL,NG,30.67,29.98,29.98,,9.75,PAW OSWALD,4,61.0
"",B,2,2,25.9,525,2025-05-25,BKHL,NG,30.59,30.51,29.97,,1.0,Mango Cans,2,9.5
"",B,7,1,26.3,520,2025-04-26,W/PK,NG,30.52,29.79,29.49,5.57,10.25,She's That Girl,2347,34.0
5. Rugged Ethics,D,6,5,30.7,520,2025-07-17,W/PK,5,30.61,30.23,29.63,5.72,5.25,Sir Tick,7766,6.0
"",D,8,2,30.8,450,2025-07-10,GRAF,NG,25.79,25.01,25.01,,11.0,Spritely Sian,8888,101.0
"",D,3,7,30.4,515,2025-07-08,BUL,5,29.2,29.06,29.06,12.73,2.0,Trunkey Villain,4333,12.0
"",D,4,5,30.2,600,2025-07-05,GRDN,5,35.15,34.74,34.74,9.53,5.75,Raging Saige,1364,8.0
"",D,1,6,30.0,600,2025-06-28,GRDN,MX,34.87,34.87,34.87,9.44,6.0,Zipping Bonucci,1111,2.6
7. Allan Keeping,D,4,6,33.3,520,2025-07-12,W/PK,NG1-4,30.26,29.6,29.56,5.56,9.25,Taormina,6634,9.0
"",D,4,7,33.2,520,2025-07-05,W/PK,NG,29.93,29.65,29.45,5.63,4.0,Gus The Jet,8854,10.0
"",D,2,1,33.2,520,2025-06-28,W/PK,NG,29.84,29.71,29.48,5.6,1.75,Cumbria Benny,7422,2.1
"",D,1,3,33.2,520,2025-06-21,W/PK,5,29.72,29.72,29.41,5.53,1.75,Zipping Evania,4421,2.4
"",D,8,7,32.8,520,2025-06-07,W/PK,5,30.77,29.89,29.67,5.57,12.5,Robert Keeping,8688,5.5
8. Knighted Buzz,D,5,6,30.3,401,2025-07-06,RICH,5,23.88,23.02,22.89,7.15,12.25,Kiwi Kawa,6875,101.0
"",D,8,1,30.7,401,2025-07-04,RICH,5,23.77,22.86,22.7,7.15,13.0,Unleash Shirley,7888,71.0
"",D,3,8,30.7,320,2025-06-27,RICH,5,19.0,18.7,18.25,2.27,4.25,MAJOR JOHNSON,3333,4.6
"",D,5,3,30.4,340,2025-06-24,BUL,5,20.34,19.64,19.33,3.44,10.0,Rockstar Lylah,3345,17.0
"",D,8,9,30.7,401,2025-06-22,RICH,5,24.05,22.73,22.45,7.18,18.75,Zipping Hilda,1888,51.0
