Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,7,31.9,400,2025-05-20,WAR,Grade 5,22.745,22.532,22.314,,3.25,For The Plot,3,5.5
"",D,8,5,32.4,450,2025-05-08,WAR,Mixed 4/5,25.731,25.503,25.198,,3.5,TOXIC SLIME,8,9.0
6. ASTON YAMATO,D,6,7,32.2,425,2025-06-29,BEN,S/E Heat,24.468,23.624,23.624,6.725,12.75,IT'S MIKADO TIME,6,15.0
"",D,2,8,32.4,460,2025-06-17,GEE,Grade 5,26.178,25.996,25.996,6.68,2.75,PAW YALE,2,4.2
"",D,1,2,32.2,400,2025-06-10,GEE,Grade 6,22.714,22.714,22.704,8.48,5.5,PAW KIPLIN,1,9.0
"",D,6,1,32.2,390,2025-06-05,SHE,S/E Heat,22.661,21.941,21.696,8.9575,10.75,MASSETER,6,7.0
"",D,7,8,32.3,450,2025-05-25,BAL,Mixed 6/7 Heat,26.403,25.793,24.737,6.815,9.25,BLAME HER,7,12.0
7. Tiggerlong Bingo,D,5,1,35.0,400,2025-06-27,GEE,Grade 5,23.28,22.865,22.299,8.53,6.25,ON SONG ICE,5,2.8
"",D,7,8,34.8,425,2025-06-20,BEN,Grade 5,24.679,24.208,23.851,,7.25,DOONGALLA NOMES,7,2.8
"",D,1,4,34.9,320,2025-06-09,WAGA,NG1-4,18.22,18.22,18.22,,5.25,Rogue Izmir,1,4.6
"",D,7,3,34.1,330,2025-05-21,TEMA,NG1-4,19.28,18.57,18.57,,10.0,Fortified,7,12.0
"",D,7,3,35.0,320,2025-04-28,WAGA,NG1-4,19.87,18.61,18.33,,18.0,ASTON CREOLE,7,2.4
8. COLLINDA EXPRESS,D,8,2,31.8,425,2025-06-27,BEN,Grade 5,25.0,24.001,23.682,,15.0,SWEET LOVE,8,10.0
"",D,5,5,31.2,450,2025-06-19,WAR,Grade 5,25.786,25.415,24.716,6.775,5.75,Gizmo's Girl,5,10.0
"",D,2,1,30.6,450,2025-06-12,WAR,Grade 5,25.684,25.68,24.946,,0.25,DRAGONELLE,2,10.0
"",D,4,5,30.2,450,2025-06-04,WAR,Grade 5,25.669,25.359,25.192,,4.75,ASTON GLEAM,4,3.6
"",D,4,4,30.3,450,2025-05-28,WAR,Grade 5,26.21,25.887,25.067,,5.0,GRAY ELLIOT,4,8.0
9. Tinker Pat,D,5,2,31.2,390,2025-06-30,BAL,Grade 5 T3,22.661,22.223,22.223,8.835,6.75,SPECIAL SIAN,5,8.0
"",D,4,2,31.5,400,2025-06-03,GEE,Grade 5,23.616,23.098,22.676,9.195,7.75,ZOOM BOOM,4,7.5
"",D,8,10,31.5,410,2025-05-27,HOR,Grade 5,24.114,23.331,23.247,11.02,11.75,DIABLO SIXTEEN,8,21.0
"",D,3,3,30.6,460,2025-04-17,WAR,Grade 5,26.384,26.302,26.05,6.866,1.25,WILD VENUS,3,9.0
"",D,5,6,30.6,425,2025-04-13,BEN,Grade 5,24.361,23.9,23.527,,7.0,FOLLOW THE SUN,5,10.0
10. Condah Express,B,5,8,26.5,390,2025-06-19,WAR,Grade 5,22.912,22.38,21.876,9.34675,8.0,SAINT MICK,5,8.0
"",B,7,4,27.0,450,2025-06-12,WAR,Restricted Win Heat,26.027,25.524,24.946,6.905,7.75,WINNING STEPS,7,12.0
"",B,5,3,26.8,450,2025-06-04,WAR,Grade 5,25.733,25.359,25.192,,5.75,ASTON GLEAM,5,10.0
"",B,7,7,27.1,450,2025-05-28,WAR,Grade 5,26.592,25.887,25.067,,10.75,GRAY ELLIOT,7,7.0
"",B,5,8,27.2,450,2025-05-22,WAR,Grade 5,26.04,25.374,25.303,,10.0,PAW REX,5,7.0
