Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
4. RHEA RIPTIDE,B,2,2,26.2,390,2025-06-25,BAL,Restricted Win,22.72,22.568,22.226,,2.5,FEDERAL NOTICE,2,2.4
"",B,2,4,26.6,390,2025-06-11,BAL,Restricted Win,22.55,22.313,21.865,,3.75,JUMBUK ARET,2,2.8
"",B,5,8,26.3,390,2025-06-05,BAL,S/E Heat,23.215,22.394,21.704,,12.5,CANDY STRIDE,5,2.0
"",B,1,2,25.9,390,2025-05-28,WAR,Mixed 6/7,22.48,22.48,21.884,,0.25,TRUTH TELLER,1,2.8
"",B,2,7,26.4,390,2025-05-16,BAL,Mixed 6/7,22.219,22.216,21.965,8.25,0.25,PAW XARIA,2,4.2
5. DIVA'S ROSE,B,7,7,30.1,450,2025-06-12,WAR,Restricted Win Heat,26.119,25.529,24.946,,9.0,Bandit Daryl,7,5.0
"",B,3,2,30.0,450,2025-06-04,WAR,Mixed 6/7,25.843,25.522,25.192,,5.0,ASTON JOPLIN,3,8.0
"",B,4,3,29.8,390,2025-05-28,WAR,Mixed 6/7,22.634,22.48,21.884,,2.5,RHEA RIPTIDE,4,9.0
"",B,7,8,29.6,390,2025-05-22,WAR,Mixed 6/7 Final,22.864,22.094,21.937,,11.5,MASSETER,7,6.5
"",B,3,7,29.2,390,2025-05-15,WAR,Mixed 6/7 Heat,22.381,22.269,21.846,,1.75,SUPER SEAPLANE,3,4.8
6. KATHLEN'S ENTITY,B,7,2,26.6,390,2025-05-01,BAL,Mixed 6/7 Final,23.065,22.404,22.145,,10.0,PAW UELLA,7,4.6
"",B,2,6,26.6,390,2025-04-23,BAL,Mixed 6/7 Heat,22.453,22.374,21.968,,1.25,ASTON CURRENCY,2,9.0
"",B,2,8,26.9,400,2025-04-07,GEE,Grade 6,22.894,22.771,22.532,8.465,2.0,STILTON MILEY,2,5.0
"",B,1,1,26.8,400,2025-03-04,GEE,Grade 7,22.961,22.961,22.597,,0.25,SOCKS AND SLIDES,1,3.5
"",B,5,1,27.0,390,2025-02-10,BAL,Tier 3 - Restricted Win,22.72,22.372,22.094,8.5385,5.25,ZIPPING TAMIKA,5,5.0
7. LIVING,B,2,3,24.8,400,2025-06-24,WAR,Mixed 6/7,23.017,22.901,22.648,8.3575,1.75,CARRY ON MACI,2,5.5
"",B,1,1,24.9,400,2025-06-20,WAR,Mixed 6/7,22.688,22.688,22.421,,2.75,SALLY CAN WAIT,1,3.6
"",B,2,5,24.7,435,2025-06-15,SAL,Grade 7,24.999,24.866,23.982,,2.0,SOMERTON TEDDY,2,4.0
"",B,5,3,24.3,410,2025-06-10,HOR,Mixed 6/7,24.027,23.783,23.479,,3.75,PAW YOCHELLE,5,4.8
"",B,1,3,24.3,390,2025-06-02,SHE,Tier 3 - Maiden,22.319,22.319,21.941,,1.0,BRODIE'S SHADOW,1,2.8
8. SIA RIOT,B,2,8,26.2,390,2025-06-26,WAR,Restricted Win,22.347,22.278,21.771,,1.25,Lektra Bills,2,3.4
"",B,6,7,25.8,390,2025-06-18,BAL,Mixed 6/7,23.017,22.133,22.072,8.775,13.25,JUMBUK SACHIN,6,8.0
"",B,1,8,26.3,400,2025-06-10,WAR,Grade 7,22.749,22.749,22.592,,5.25,RUMOUR WHY PETER,1,3.4
"",B,4,4,27.0,410,2025-05-27,HOR,Mixed 6/7,24.138,23.42,23.247,,10.75,LEKTRA SOLO,4,7.5
"",B,3,1,26.4,450,2025-04-21,WAR,Restricted Win,26.01,25.687,25.644,,5.0,BELAIR BETTY,3,2.6
