Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Go Gettem Tilly,B,8,7,30.4,300,2025-07-17,MAND,3/4,17.85,17.12,17.0,6.88,10.25,Fearless Parker,68,13.0
"",B,7,4,30.7,488,2025-05-30,MAND,5,32.0,27.85,27.34,6.06,59.25,Little Wildfire,7777,7.5
"",B,5,5,30.7,400,2025-05-23,MAND,5,22.85,22.43,22.43,6.49,6.0,Go Gettem Herbie,555,6.0
"",B,3,4,31.1,509,2025-05-12,NOR,3/4,29.71,29.53,29.27,5.7,2.5,ASTON SMOKEY,11113,4.2
"",B,7,8,31.3,381,2025-04-26,CANN,OPEN,22.72,21.49,21.49,6.67,17.5,Sunset Ali,8887,26.0
2. Morphin Grid,D,2,4,31.6,300,2025-07-08,MAND,4/5,17.25,17.21,17.21,6.68,0.75,Send It Tyler,12,7.0
"",D,7,4,31.5,300,2025-06-19,MAND,4,17.67,17.09,17.08,6.98,8.25,Fearless Russ,77,15.0
"",D,3,4,31.6,300,2025-06-12,MAND,4,17.56,17.16,17.15,6.81,5.75,Sunset Viper,33,8.0
"",D,4,5,31.3,300,2025-06-05,MAND,4/5,17.38,17.23,17.06,6.7,2.0,SENSATIONAL STAR,34,5.5
"",D,1,2,31.8,300,2025-05-27,MAND,5/6,17.2,17.2,17.2,6.61,1.5,Oakley Belle,11,2.65
4. Chasing The Ace,D,7,6,33.7,300,2025-07-08,MAND,4/5,17.57,17.21,17.21,6.77,5.25,Send It Tyler,47,12.0
"",D,1,7,33.7,300,2025-07-01,MAND,5/6,17.22,17.22,17.2,6.67,4.0,Warrego Rose,11,7.0
"",D,2,1,33.5,300,2025-06-24,MAND,5/6,17.53,17.52,17.27,6.88,0.125,Warrego Rose,62,3.8
"",D,7,5,33.5,300,2025-06-12,MAND,5,17.85,17.31,17.15,6.91,7.75,Bluey Brann,57,10.0
"",D,3,6,32.8,300,2025-06-06,MAND,5,17.51,17.24,17.23,6.86,3.75,Silly Old Bear,43,6.0
5. Silly Old Bear,D,1,7,31.7,300,2025-07-15,MAND,5/6,17.28,17.28,17.21,6.79,2.25,JET WORTH,11,10.0
"",D,2,8,31.6,300,2025-07-11,MAND,5,17.31,17.18,17.07,6.78,1.75,QUEST FOR POWER,42,23.0
"",D,6,3,31.6,300,2025-07-03,MAND,4,17.58,17.2,17.13,6.91,5.25,Ned,86,51.0
"",D,5,3,31.4,300,2025-06-26,MAND,4,17.58,17.25,17.04,6.9,4.75,Bluey Brann,55,61.0
"",D,7,5,31.4,300,2025-06-19,MAND,4,17.62,17.1,17.08,6.9,7.5,Zipping Cagney,77,41.0
7. Little Abba,B,6,3,25.4,300,2025-07-17,MAND,3/4,17.81,17.12,17.0,7.0,9.75,Fearless Parker,76,16.0
"",B,1,4,25.1,300,2025-07-11,MAND,5,17.07,17.07,17.07,6.58,2.25,Star Zitto,11,9.5
"",B,3,3,25.0,300,2025-07-08,MAND,4/5,17.3,17.21,17.21,6.7,1.25,Send It Tyler,23,18.0
"",B,1,5,25.0,300,2025-07-03,MAND,5,17.44,17.44,17.13,6.68,0.125,Here Comes Marg,11,26.0
"",B,7,2,25.1,300,2025-06-26,MAND,5,17.66,17.28,17.04,6.89,5.25,Infrared Gem,87,20.0
8. Good Handles,B,4,4,27.6,275,2025-07-09,CANN,5,16.5,16.19,16.19,5.74,4.25,Beautiful Babe,344,6.0
"",B,8,1,27.5,297,2025-06-30,NOR,4/5,18.07,17.54,16.99,,7.5,Marcus Fire,888,5.0
"",B,5,4,28.4,275,2025-05-28,CANN,FFA,16.81,15.82,15.77,5.77,14.0,Key Moment,765,9.5
"",B,5,8,28.7,300,2025-05-22,MAND,3/4,17.65,17.2,17.11,6.83,6.25,Give Me Room,65,8.0
"",B,6,4,28.6,297,2025-05-12,NOR,FFA,17.93,17.04,17.04,,12.75,Night Lighter,676,34.0
