Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ROSCOE BALE,D,6,4,30.7,425,2025-06-27,BEN,Grade 5,24.499,24.299,23.682,,3.0,SPEEDY KHE SANH,6,3.6
"",D,3,1,30.4,425,2025-06-20,BEN,Grade 5,24.28,24.036,23.851,6.7125,3.75,PAW RIVAL,3,4.8
"",D,3,3,30.4,425,2025-06-13,BEN,Grade 5,24.239,24.104,23.779,,2.25,DEROGATIVE,3,6.5
"",D,8,6,30.4,485,2025-06-03,HOR,Mixed 4/5,28.134,27.288,27.288,,12.75,CHEAP RED WINE,8,8.0
"",D,2,8,30.0,450,2025-05-26,SHE,Grade 5,25.432,25.282,25.204,,2.25,HIGHER FORCE,2,4.2
2. Dusty Mcgraw,D,7,7,31.1,400,2025-06-27,GEE,Mixed 4/5,23.009,22.299,22.299,8.4575,10.75,NO RESTRICTIONS,7,4.2
"",D,1,1,31.1,425,2025-06-20,BEN,Mixed 4/5,24.219,24.219,23.851,,1.5,GAS LANTERN,1,6.0
"",D,1,1,30.9,390,2025-05-30,BAL,Grade 5,22.218,22.218,21.885,,2.75,SACRED SWORD,1,2.4
"",D,2,8,32.5,450,2025-03-02,GRAF,5,25.42,25.41,25.03,9.02,0.125,Local Legend,1212,2.2
"",D,1,1,32.3,450,2024-10-29,GRAF,5,25.36,25.36,25.3,9.02,1.5,Velaris,62111,1.1
3. WHY I'M BROKE,D,6,8,36.7,400,2025-06-27,GEE,Mixed 4/5,22.852,22.299,22.299,8.5275,8.5,NO RESTRICTIONS,6,12.0
"",D,6,6,37.0,400,2025-06-20,WAR,Mixed 4/5,22.96,22.421,22.421,,8.25,Here Comes Artie,6,8.0
"",D,1,4,37.3,350,2025-06-15,HEA,Grade 5,19.393,19.393,19.165,,3.5,AYIA NEIGHBOUR,1,6.5
"",D,3,7,37.1,350,2025-06-08,HEA,Grade 5,19.664,19.636,19.342,,0.5,AUSSIE SUPREME,3,4.0
"",D,4,5,37.2,350,2025-06-01,HEA,Free For All,19.315,19.092,19.073,6.6195,3.5,MY NAME'S EDEN,4,34.0
4. PAW XABIA,B,2,7,28.3,400,2025-06-27,GEE,Grade 5,22.594,22.457,22.299,8.48,2.25,NO GOOD,2,3.4
"",B,6,7,28.6,450,2025-06-19,WAR,Mixed 4/5,25.821,25.115,24.716,6.70125,10.75,TRIBECA,6,10.0
"",B,1,8,28.1,390,2025-06-12,WAR,Mixed 4/5,21.979,21.979,21.979,8.46,0.75,TOMMY TEQUILA,1,2.5
"",B,3,7,28.4,450,2025-06-04,WAR,Mixed 4/5,25.481,25.417,25.192,6.5675,1.0,Spring Watch,3,2.4
"",B,1,6,28.0,425,2025-05-30,BEN,Mixed 3/4,23.747,23.747,23.747,,4.5,ASTON FANTASTIC,1,6.0
5. GAS LANTERN,B,3,3,29.1,425,2025-06-29,BEN,Mixed 4/5,24.004,23.932,23.624,6.42,1.25,PAW UTILITY,3,8.5
"",B,2,3,29.0,425,2025-06-20,BEN,Mixed 4/5,24.304,24.219,23.851,,1.5,Dusty Mcgraw,2,16.0
"",B,4,6,29.1,410,2025-06-17,HOR,Free For All,23.694,23.306,23.306,,6.0,LET'S WIN OLLIE,4,4.8
"",B,3,1,28.9,390,2025-06-11,BAL,Free For All,22.321,21.925,21.865,,6.0,STOJANOVIC,3,4.8
"",B,7,7,28.9,390,2025-06-05,BAL,S/E Heat,22.656,21.922,21.704,,11.0,NEEDFUL,7,8.0
6. CABAO KYANITE,D,8,5,33.7,595,2024-11-07,SAN,Mixed 4/5,35.324,34.478,34.224,9.0,12.75,DISHEVELED,8,5.6
"",D,2,5,34.2,525,2024-10-26,MEA,Free For All,30.214,29.77,29.648,5.06,6.75,IN THE HUB,2,16.4
"",D,1,1,34.2,525,2024-10-19,MEA,Mixed 4/5,30.178,30.178,29.71,5.02,0.25,URANA JASMINE,1,2.6
"",D,3,5,34.5,525,2024-10-12,MEA,Mixed 4/5,30.209,29.952,29.952,5.03,4.0,Shima Current,3,14.7
"",D,6,3,34.6,525,2024-08-17,MEA,Mixed 4/5,30.315,29.809,29.796,5.07,7.75,FLYING ZULU,6,22.8
7. PAW KRAMER,D,5,7,30.0,425,2025-06-13,BEN,Grade 5,24.757,24.253,23.779,,7.75,ZORBAS BALE,5,3.6
"",D,3,7,29.9,400,2025-05-22,GEE,Free For All,22.673,22.374,22.371,,4.5,LET'S WIN OLLIE,3,10.0
"",D,5,6,30.2,410,2025-05-13,HOR,Free For All,23.661,23.072,22.998,,9.0,ASTON FANTASTIC,5,9.0
"",D,3,7,30.2,525,2025-05-07,MEA,Grade 5,30.647,30.32,29.877,5.20375,5.0,ASTON WALKER,3,2.5
"",D,7,7,30.2,525,2025-05-03,MEA,Grade 5,30.851,30.263,29.568,,9.0,IVORY NARWHAL,7,2.2
8. PAW ROXY,B,1,8,29.7,390,2025-06-30,SHE,Grade 5,21.99,21.99,21.894,8.425,2.5,ORIENTAL OPHELIA,1,3.6
"",B,7,6,29.8,450,2025-05-28,WAR,Mixed 4/5,25.969,25.457,25.067,,7.75,PAW MANNY,7,3.2
"",B,1,6,29.6,460,2025-05-22,GEE,Mixed 4/5,25.808,25.808,25.808,,6.0,PAW HARRY,1,8.0
"",B,6,6,29.7,450,2025-05-14,BAL,Mixed 4/5,25.904,25.269,25.241,6.7645,9.5,BOMBARDA MAXIMA,6,3.2
"",B,4,3,29.8,390,2025-05-07,BAL,Grade 5,22.403,22.175,21.962,,3.5,PAW XENA,4,4.2
9. ASTON ELENA,B,6,1,29.7,390,2025-06-04,WAR,Grade 5 Final,22.498,21.965,21.749,,8.0,Cookie Man,6,5.0
"",B,2,4,30.1,390,2025-05-28,WAR,Grade 5 Heat,21.973,21.954,21.884,,0.5,DESIRED,2,8.0
