Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SAND DUNES,B,7,4,30.3,400,2025-04-11,GEE,Grade 5 Final,23.611,22.807,22.27,8.6925,12.0,INGA BUDDY,7,4.0
"",B,1,7,30.4,400,2025-04-01,GEE,Grade 5 Heat,22.794,22.794,22.45,8.4,5.75,Golden Scotch,1,4.2
"",B,4,2,31.0,390,2025-03-20,BAL,Grade 5 No Penalty,22.622,22.265,21.916,8.7225,5.5,RABADA,4,6.0
"",B,2,7,31.1,400,2025-03-13,WAR,Grade 5 T3,23.012,22.873,22.837,8.485,2.25,SPICY MINX,2,3.0
"",B,2,5,30.9,400,2025-03-04,GEE,Grade 5,23.041,22.948,22.597,,1.5,HARTLAND PRINCE,2,2.6
2. FURIOUS FALCON,D,7,5,31.9,435,2025-07-09,SAL,Grade 5,25.099,24.702,24.702,,6.0,DOCTOR MINTY,7,3.0
"",D,1,1,31.9,400,2025-07-04,WAR,Restricted Win,22.978,22.978,22.686,8.435,1.0,ASTON PASTIZZI,1,3.4
"",D,6,4,32.0,435,2025-06-27,SAL,Grade 5,25.393,24.506,24.249,,13.25,JUMBUK SACHIN,6,5.0
"",D,3,6,32.1,435,2025-06-15,SAL,Grade 5,25.108,24.66,23.982,,6.75,Spring Lassen,3,2.8
"",D,1,4,32.0,435,2025-06-11,SAL,Grade 6,24.511,24.511,24.414,5.2925,1.25,SKYWALKER ROSE,1,3.6
3. DAINTREE VISION,D,5,2,30.5,435,2025-07-09,SAL,Grade 5,24.92,24.702,24.702,,3.5,DOCTOR MINTY,5,10.0
"",D,2,3,30.3,435,2025-07-06,SAL,Grade 5,24.891,24.495,24.398,,6.0,DR. HAROLD,2,9.0
"",D,2,5,30.3,435,2025-07-02,SAL,Grade 5 T3,25.149,25.082,24.796,5.2975,1.0,OUR MABEL,2,21.0
"",D,6,4,30.6,400,2025-06-20,WAR,Grade 5,23.335,22.654,22.421,,10.25,I'M FABULOUS,6,21.0
"",D,2,7,30.6,435,2025-06-11,SAL,Grade 5,25.156,24.959,24.414,,3.0,SPLASHED,2,2.8
4. FULL BARREL,D,6,5,31.0,400,2025-07-11,WAR,Grade 5 Final,23.547,23.291,22.565,8.9435,4.0,MAY BE REAL,6,10.0
"",D,2,3,30.8,400,2025-07-03,WAR,Grade 5 Heat,23.107,23.036,23.036,,1.25,Mick Says So,2,4.6
"",D,7,5,30.5,435,2025-06-27,SAL,Grade 5,25.442,24.506,24.249,,14.0,JUMBUK SACHIN,7,12.0
"",D,2,1,30.6,435,2025-06-15,SAL,Grade 5,25.063,24.66,23.982,,6.25,Spring Lassen,2,10.0
"",D,3,1,30.8,460,2025-06-06,WAR,Grade 5 Non Penalty Heat,26.242,25.899,25.659,6.7,5.25,WHO ME,3,5.0
5. JUMBUK GERHARD,D,2,8,33.9,435,2025-07-16,SAL,Grade 5 T3,24.694,24.333,24.333,5.18,5.5,MATILDA ROSE,2,3.0
"",D,5,2,34.0,400,2025-07-11,GEE,Grade 5,23.099,22.504,22.258,,9.0,ZERO KILLER,5,8.0
"",D,2,1,33.8,435,2025-07-06,SAL,Grade 5,24.767,24.701,24.398,5.21,1.0,JUMBUK PUNKY,2,4.6
"",D,5,1,33.8,400,2025-07-03,WAR,Mixed 4/5,23.559,23.063,23.036,,7.5,SWEET COIN BABE,5,2.4
"",D,5,2,33.4,435,2025-06-29,SAL,Grade 5,25.137,24.788,24.357,,5.25,ONCE MORE,5,8.0
