Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. All The Sass,D,7,5,30.5,530,2025-06-30,AP/K,6,31.89,30.92,30.64,5.36,13.75,Hey You Guys,37777,26.0
"",D,4,1,30.4,342,2025-06-23,AP/K,6,20.18,19.43,19.43,5.01,10.5,Gin And Juice,5554,11.0
"",D,4,2,30.6,455,2025-06-13,MBR,6,25.85,25.75,25.39,8.26,1.5,MIKAELA'S JOY,4,16.0
"",D,6,5,30.5,455,2025-06-08,MBR,6,26.89,26.26,25.44,8.39,9.0,Motor City Sam,6,31.0
"",D,2,8,29.5,400,2025-05-21,GAWL,TG5+W,23.22,23.21,22.63,,0.125,Something Gold,2,3.8
2. MINH BRONCO,D,3,1,28.0,455,2025-06-27,MBR,6,26.1,25.37,25.24,8.38,10.25,SIR DODGE,64333,7.5
"",D,2,1,28.4,342,2025-06-21,AP/K,TG5+W,19.75,19.66,19.64,4.69,1.25,Pin Up,3222,2.7
"",D,4,5,28.4,400,2025-06-15,GAWL,5,22.97,22.83,22.72,8.88,2.0,ETHANOL EXTRA,4,8.0
"",D,4,8,28.6,400,2025-06-11,GAWL,TG5+W,23.33,22.87,22.87,8.95,6.5,Town Stranger,4,12.0
"",D,1,1,27.7,400,2025-06-06,GAWL,6,23.42,23.42,22.64,9.04,2.0,DECIDER,1,2.6
4. IVORY PYGMY,B,6,7,26.3,342,2025-06-30,AP/K,6,20.17,19.89,19.66,4.74,4.0,He's No Diva,6766,4.4
"",B,1,1,26.4,400,2025-06-25,GAWL,TG5+W,23.1,23.1,22.87,8.85,1.5,Diligent,2111,2.8
"",B,2,6,26.3,342,2025-06-19,AP/K,6,19.89,19.7,19.34,4.68,2.5,NAUGHTY NUNG,2222,11.0
"",B,1,8,26.3,530,2025-04-21,AP/K,6,30.91,30.91,30.4,5.49,0.125,Galactic Nemesis,53321,4.6
"",B,2,7,26.4,530,2025-04-14,AP/K,6,30.98,30.86,30.86,5.53,1.75,LALA BUFFY,55422,5.0
5. Dakota Olivia,B,4,8,26.6,455,2025-06-27,MBR,6,26.18,25.37,25.24,8.29,11.5,SIR DODGE,33444,6.5
"",B,1,3,26.6,531,2025-06-18,GAWL,6,31.02,31.02,31.02,3.25,3.75,Binnaway Charm,1,3.2
"",B,4,3,26.7,530,2025-06-09,AP/K,5,31.21,31.0,30.69,5.4,3.0,HONEY ZEN,4,19.0
"",B,4,5,26.8,530,2025-06-05,AP/K,TG1-6W,31.62,31.52,30.55,5.53,1.5,NATIONAL GRID,64444,12.0
"",B,2,7,27.0,530,2025-05-29,AP/K,TG1-6W,31.19,31.12,30.52,5.4,1.0,Zinfandel Lisa,21122,5.0
7. Emerald Sprinter,D,4,8,32.4,342,2025-06-17,AP/K,TG5+W,20.09,19.69,19.69,4.85,5.75,Fantastic Tommy,4,14.0
"",D,7,1,33.4,342,2025-06-02,AP/K,6,20.14,19.73,19.65,4.8,5.75,Allinga Mercury,7777,6.0
"",D,7,2,32.8,342,2025-05-26,AP/K,6,20.09,19.41,19.35,4.68,9.75,Town Stranger,6777,31.0
"",D,5,8,33.2,400,2025-05-14,GAWL,6,23.36,22.84,22.65,,7.5,Lost At Sea,5,9.0
"",D,2,8,33.2,400,2025-05-07,GAWL,6,23.33,23.23,22.7,9.04,1.5,CAPTAIN DEMI,5542,6.5
8. PENDLEBURY PIE,B,2,8,27.9,400,2025-06-25,GAWL,TG5+W,23.61,23.53,22.87,9.08,1.0,She's Fired Up,5322,17.0
"",B,2,8,27.9,342,2025-06-17,AP/K,TG5+W,20.37,20.06,19.69,4.78,4.25,Our Sheralee,2,6.0
"",B,5,4,28.1,342,2025-06-10,AP/K,TG5+W,20.56,20.1,19.41,4.76,6.5,Compton Minnie,5,8.5
"",B,2,2,28.7,300,2025-05-27,MBS,TG5+W,17.34,17.17,16.66,4.52,2.25,Canya Crusader,1222,61.0
"",B,4,2,28.8,342,2025-05-13,AP/K,TG5+W,20.68,20.18,19.62,4.66,7.0,Urana Mr. Rob,3644,9.0
