Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. EVOLVE,B,3,5,29.2,460,2025-07-11,WAR,Grade 5,26.685,26.672,25.851,6.745,0.25,SOMERTON KAREN,3,3.6
"",B,5,5,28.3,500,2025-07-04,BEN,Grade 5,28.83,28.538,28.134,,4.5,PAW GREGSON,5,6.5
"",B,2,6,28.6,500,2025-06-29,BEN,Grade 5,28.536,28.524,28.243,6.56,0.25,MY NAME'S EVELYN,2,15.0
"",B,7,7,28.8,435,2025-06-22,SAL,Grade 5,25.323,24.659,24.261,,10.0,PAW CHEYENNE,7,4.8
"",B,7,8,28.6,515,2025-06-16,SAN,Grade 5 Heat,30.862,29.864,29.724,,15.0,HERE COMES JOJO,7,26.0
2. ELLA'S GLORY,B,1,1,26.0,515,2025-07-14,SAN,Mixed 6/7,30.018,30.018,29.457,5.14,2.25,REMI JOY,1,7.0
"",B,1,8,26.0,435,2025-07-09,SAL,Grade 7,24.831,24.831,24.702,,1.0,GREEN FROG CAFE,1,5.5
"",B,2,2,25.9,435,2025-06-27,SAL,Mixed 6/7,24.709,24.615,24.249,5.2425,1.5,ASTON PASTIZZI,2,3.6
"",B,3,4,26.3,400,2025-06-10,WAR,Grade 7,23.653,22.749,22.592,,13.5,SIA RIOT,3,4.0
"",B,4,6,25.9,435,2025-06-01,SAL,Grade 7,25.122,24.449,24.376,5.487,10.25,SKYWALKER ROSE,4,2.8
3. Top Kade,B,8,5,26.5,435,2025-07-13,SAL,Free For All,25.229,24.609,24.253,,9.5,DR. REESE,8,16.0
"",B,5,1,26.5,460,2025-07-08,WAR,Mixed 4/5,26.446,25.771,25.771,6.57,10.25,HIGHLY CONNECTED,5,6.5
"",B,5,1,26.4,515,2025-07-03,SAN,Grade 5,30.287,30.022,29.334,,4.0,PAW ALEXIS,5,7.5
"",B,5,4,26.4,510,2025-06-27,SAL,Mixed 4/5,29.319,28.9,28.76,,6.5,BARRETOS,5,21.0
"",B,3,2,26.6,300,2025-06-22,HEA,Grade 5,16.897,16.632,16.519,,4.0,CHEMICAL EROSION,3,6.5
4. Lakeview Lass,B,8,2,31.6,435,2025-07-13,SAL,Grade 5 Heat,25.11,24.253,24.253,,13.0,FLYING DOORMAT,8,12.0
"",B,2,8,31.9,435,2025-06-22,SAL,Grade 5,24.847,24.659,24.261,,3.0,PAW CHEYENNE,2,4.2
"",B,3,2,31.8,435,2025-06-08,SAL,Grade 5 Heat,24.578,24.053,24.053,5.2775,8.0,PAW WHISTLER,3,10.0
"",B,7,3,32.0,435,2025-06-01,SAL,Grade 5,25.2,24.475,24.376,,11.0,ROYAL PRIDE,7,10.0
"",B,2,4,32.2,435,2025-05-04,SAL,Grade 5,24.576,24.17,24.17,,6.25,LAKEVIEW JUDE,2,16.0
6. SHE SAID IT,B,5,6,29.1,400,2025-07-08,WAR,Mixed 4/5,23.278,22.912,22.805,,5.5,I'M FABULOUS,5,15.0
"",B,2,1,29.2,400,2025-07-04,WAR,Grade 5,23.027,22.872,22.686,,2.5,QILIN BALE,2,2.8
"",B,6,8,29.3,400,2025-07-01,WAR,Restricted Win Heat,24.312,23.042,22.631,,19.0,ENZOLA,6,2.6
"",B,1,1,28.0,297,2025-04-03,DAPT,5,17.13,17.13,16.92,5.36,4.25,Queen Jewel,211,1.35
"",B,1,2,27.9,297,2025-03-27,DAPT,5,17.02,17.02,16.91,5.34,1.5,Muscle Memory,111,2.25
7. DR. QUEENIE,B,4,8,30.1,460,2025-07-11,WAR,Grade 5,26.594,26.213,25.851,6.7125,5.75,SNITCH ADAMS,4,2.2
"",B,7,3,30.3,460,2025-07-01,WAR,Grade 5,26.889,26.371,26.063,,7.75,BE UNITED,7,3.2
"",B,5,1,30.5,435,2025-06-27,SAL,Mixed 4/5,24.751,24.249,24.249,,7.5,Golden Bear,5,12.0
"",B,2,3,30.9,460,2025-06-20,WAR,Grade 5,26.03,25.939,25.938,,1.5,ASTON GUITAR,2,8.0
"",B,6,6,31.2,460,2025-06-17,WAR,Grade 5 Heat,26.151,25.935,25.776,,3.25,FADE TO BLACK,6,10.0
8. TALK THAT TALK,B,3,6,31.5,400,2025-07-01,WAR,Restricted Win Heat,23.333,22.631,22.631,,10.5,PAW ZEVON,3,8.0
"",B,4,2,31.3,515,2025-05-29,SAN,Grade 5,30.38,29.76,29.339,,9.5,FLYING TATUM,4,4.6
"",B,4,2,31.2,460,2025-05-13,WAR,Grade 5,26.756,25.732,25.732,6.98425,15.5,Irish Bill,4,4.5
"",B,4,6,31.0,460,2025-05-06,WAR,Restricted Win Heat,26.684,25.702,25.702,,14.75,FEIKUAI CALVIN,4,8.0
"",B,1,7,31.1,400,2025-04-25,WAR,Grade 5,22.689,22.689,22.525,8.3,3.0,LAKEVIEW JUDE,1,6.0
