Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SELECT CASH,D,5,2,28.8,488,2025-07-08,MAND,NOV,28.12,27.81,27.46,5.9,4.25,Sunset Sapphire,5555,5.0
"",D,4,4,28.9,488,2025-07-01,MAND,NOV,27.87,27.66,27.66,5.86,3.0,Sunset Sapphire,4544,5.0
"",D,4,2,29.0,488,2025-06-24,MAND,NOV,28.3,27.66,27.47,6.09,9.25,Go Gettem Scooby,8764,2.5
"",D,3,4,28.9,488,2025-06-17,MAND,NOV,28.33,28.13,28.03,16.68,2.75,WALKING EASY,8433,6.5
"",D,3,7,29.1,435,2025-05-11,SAL,Restricted Win,24.787,24.333,24.166,,7.0,BLACK XENA,3,4.8
2. Ruthless Abby,B,8,2,28.6,488,2025-07-15,MAND,NOV,28.7,27.62,27.48,5.98,15.5,Incredible Shine,7778,7.5
"",B,3,2,28.4,400,2025-07-08,MAND,M,23.02,22.93,22.38,6.48,1.25,Not A Patrol,333,5.0
"",B,1,6,28.6,400,2025-07-01,MAND,M,22.98,22.98,22.35,6.52,0.25,Barium,321,9.5
"",B,5,8,28.4,400,2025-06-24,MAND,M,23.01,22.72,22.59,6.55,4.25,My Boy Beast,555,9.0
"",B,7,3,28.6,400,2025-06-17,MAND,M,23.49,23.24,22.78,6.46,3.5,Full Gloss Kwang,337,31.0
3. Tinsel Girl,B,8,8,28.1,400,2025-07-11,MAND,NOV,23.55,23.14,22.12,6.47,5.75,Larrgadi,468,6.5
"",B,5,3,27.5,520,2025-03-29,CANN,NOV,30.54,29.8,29.6,5.73,10.5,Fast Byte,85555,26.0
"",B,6,4,27.9,520,2025-03-22,CANN,NOV,30.9,30.0,29.75,5.7,12.75,Whisper Bark,46666,9.0
"",B,4,2,27.9,520,2025-03-15,CANN,NOV,30.32,29.96,29.43,5.62,5.25,Now See Here,53344,16.0
"",B,6,4,27.9,520,2025-03-05,CANN,NOV,30.47,29.79,29.56,5.69,9.75,Mailata,56666,17.0
4. BORN TO PARTY,D,7,6,31.3,488,2025-07-15,MAND,NOV,28.62,27.62,27.48,5.94,14.25,Incredible Shine,6667,41.0
"",D,6,4,31.2,400,2025-07-08,MAND,NOV,23.15,22.48,22.38,6.52,9.5,My Boy Beast,576,51.0
"",D,7,3,31.0,488,2025-06-24,MAND,NOV,28.51,27.66,27.47,6.0,12.25,Go Gettem Scooby,5677,12.0
"",D,4,3,30.8,488,2025-06-13,MAND,NOV,28.35,27.71,27.64,6.09,9.25,Midgegooroo Road,5444,51.0
"",D,5,1,30.5,400,2025-06-06,MAND,NOV,23.16,22.78,22.31,6.49,5.25,Sassy Lad,355,4.8
6. Just A Pirate,D,1,8,30.7,400,2025-07-15,MAND,M,22.71,22.71,22.64,6.41,3.5,Freckles Monelli,111,7.0
"",D,4,8,30.6,400,2025-07-08,MAND,M,23.15,22.93,22.38,6.5,3.0,Not A Patrol,544,3.1
"",D,4,5,30.6,400,2025-07-01,MAND,M,23.64,23.16,22.35,6.62,6.75,Just A Nuisance,434,2.6
7. Gigabyte,D,3,8,36.0,488,2025-07-08,MAND,NOV,27.89,27.81,27.46,5.86,1.0,Sunset Sapphire,4333,16.0
"",D,1,1,36.0,488,2025-06-24,MAND,M,27.95,27.95,27.47,5.88,1.5,Incredible Lord,2211,2.45
"",D,2,6,35.7,400,2025-06-17,MAND,M,23.34,23.24,22.78,6.55,1.5,Full Gloss Kwang,662,5.5
"",D,3,8,35.7,400,2025-06-10,MAND,M,22.99,22.65,22.65,6.48,4.75,Security Spot,333,19.0
"",D,3,5,35.7,400,2025-06-03,MAND,M,23.2,22.41,22.41,6.63,11.25,Kyser's Spirit,643,6.5
8. Just Too Good,B,1,8,27.0,300,2025-07-15,MAND,NOV,17.43,17.43,17.21,6.73,0.5,Chorus Rhythm,21,1.8
"",B,7,8,27.0,400,2025-07-08,MAND,NOV,23.29,22.48,22.38,6.42,11.5,My Boy Beast,447,19.0
"",B,2,8,26.9,400,2025-07-01,MAND,NOV,23.11,22.87,22.35,6.45,3.5,West On Ariel,222,21.0
"",B,1,5,26.9,300,2025-06-24,MAND,M,17.48,17.48,17.27,6.73,3.0,Viola Odorata,11,9.0
