Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. UPTIGHT,D,2,1,31.5,515,2025-07-10,SAN,Grade 5,29.766,29.636,29.335,5.08175,2.0,FABRICATION,2,10.0
"",D,3,7,31.8,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.561,30.341,29.444,,3.5,MYALL MEG,3,3.5
"",D,1,4,31.6,515,2025-06-23,SAN,Grade 5 No Penalty,30.095,30.095,29.45,5.1705,2.75,BAGGIO,1,3.4
"",D,4,5,32.2,460,2025-06-12,WAR,Grade 5 T3,26.59,26.232,26.1,,5.5,SOMERTON KAREN,4,7.5
"",D,1,2,31.7,515,2025-06-09,SAN,Grade 5 No Penalty,30.137,30.137,29.916,5.135,4.5,RITA STAFF,1,8.5
2. SHIV ROY,B,3,8,30.2,515,2025-07-10,SAN,Grade 5,29.937,29.75,29.335,,3.0,AMRON SAMMY,3,21.0
"",B,7,2,29.6,515,2025-06-26,SAN,Grade 5,30.183,29.718,29.363,5.29425,7.0,QILIN BALE,7,21.0
"",B,8,1,29.6,515,2025-06-19,SAN,Grade 5,30.262,29.467,29.269,,12.0,BOWIE SUNNY,8,14.0
"",B,8,7,29.9,515,2025-06-12,SAN,Grade 5,30.115,29.677,29.432,,6.75,Tarawi Therese,8,21.0
"",B,6,1,29.9,515,2025-06-05,SAN,Grade 5,30.064,29.586,29.344,,7.25,Spritely Sian,6,21.0
3. PAW TABITHA,B,7,5,28.9,525,2025-07-12,MEA,Grade 5,31.466,30.482,29.806,,14.75,PAW OLLIE,7,7.0
"",B,6,1,28.9,450,2025-07-07,SHE,Grade 5 Final,25.759,25.21,25.078,,8.25,Cookie Man,6,21.0
"",B,2,2,28.8,450,2025-06-30,SHE,Grade 5 Heat,25.417,25.168,25.168,6.53,3.75,Solicit,2,5.5
"",B,4,3,28.6,390,2025-06-19,WAR,Grade 5,22.169,21.876,21.876,,4.5,BETTER BANJO,4,3.4
"",B,1,1,28.4,450,2025-05-14,BAL,Grade 5,25.411,25.411,25.241,6.49,1.0,Roy Kent,1,3.6
4. Wynburn Solstice,B,5,3,30.6,515,2025-07-10,SAN,Grade 5,30.165,29.75,29.335,,6.25,AMRON SAMMY,5,10.0
"",B,6,4,30.9,515,2025-07-03,SAN,Grade 5,30.097,29.738,29.334,,5.5,FEIKUAI CALVIN,6,16.0
"",B,6,3,30.1,460,2025-06-27,GEE,Mixed 4/5,26.214,25.956,25.879,6.59525,4.0,DASH OF WHISKY,6,12.0
"",B,7,6,30.1,525,2025-06-14,MEA,Grade 5 Final,30.984,29.917,29.917,5.2425,16.0,Spring Regency,7,26.0
"",B,2,2,30.0,525,2025-06-04,MEA,Grade 5 Heat,30.384,30.256,29.847,5.17,2.0,KNURLING,2,8.5
5. WHODAT DUCHESS,B,5,7,27.0,450,2025-07-14,SHE,Grade 5,25.819,25.449,25.077,6.8595,5.75,REGAL HUXLEY,5,15.0
"",B,7,6,26.3,500,2025-06-20,BEN,Grade 5,28.866,28.284,27.909,,8.75,Magical Star,7,8.0
"",B,7,6,26.3,515,2025-06-12,SAN,Grade 5,30.448,29.661,29.432,5.1445,11.75,KNOCKOUT NORM,7,12.0
"",B,3,2,26.4,515,2025-06-05,SAN,Grade 5,30.007,29.696,29.344,,4.75,FLYING DINAR,3,6.5
"",B,8,6,26.2,600,2025-05-31,MEA,Grade 5,35.286,34.644,34.474,9.46675,9.75,SPENCER,8,41.0
6. Blazin' Fire,D,5,1,36.2,500,2025-07-11,BEN,Mixed 4/5,28.291,27.962,27.962,,5.0,PAW TORONTO,5,4.2
"",D,7,7,36.0,525,2025-07-05,MEA,Grade 5,31.205,30.258,29.913,5.32675,14.25,SPEEDY RICCARDO,7,5.5
