Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW WINKWORTH,D,2,8,33.4,425,2025-07-11,BEN,Mixed 6/7,24.268,24.213,23.858,,1.0,ZIPPING SANDCHEZ,2,14.0
"",D,1,6,33.8,400,2025-07-04,WAR,Maiden,23.233,23.233,22.686,8.55,3.5,FLYING INTENTION,1,4.8
"",D,8,7,33.2,525,2025-06-18,MEA,Maiden Heat,31.741,30.936,29.967,,12.25,ASCEND HIBISCUS,8,6.0
2. NEIGHBOURS ALARM,D,6,8,33.6,390,2025-07-07,WAR,Mixed 6/7,22.852,22.676,22.01,9.032,2.75,BELAIR CROWN,6,16.0
"",D,6,4,33.6,390,2025-06-30,WAR,Grade 7,22.847,22.524,22.299,8.855,5.0,WARLINE HENRY,6,16.0
"",D,5,2,33.4,390,2025-05-22,WAR,Mixed 6/7 Final,22.691,22.094,21.937,,9.0,MASSETER,5,21.0
"",D,3,4,33.5,390,2025-05-15,WAR,Mixed 6/7 Heat,22.617,22.357,21.846,,4.0,MASSETER,3,12.0
"",D,5,7,33.3,390,2025-04-28,WAR,Grade 7,22.87,22.507,22.137,,5.5,PANAMA REBEL,5,4.6
3. FEMORIS,D,2,4,30.3,390,2025-07-07,WAR,Mixed 6/7,22.48,22.144,22.01,8.7875,5.25,RAMPAGE ROCKY,2,7.5
"",D,3,8,30.5,390,2025-07-03,SHE,Tier 3 - Grade 7,22.95,22.774,22.429,8.775,2.75,TINKER DREW,3,7.0
"",D,1,1,30.1,390,2025-06-30,WAR,Maiden,22.763,22.763,22.299,,0.75,LEKTRA AELA,1,10.0
"",D,8,1,30.1,390,2025-06-25,BAL,Restricted Win,23.434,22.568,22.226,,13.0,FEDERAL NOTICE,8,14.0
"",D,7,7,30.1,300,2025-06-22,HEA,Maiden,17.651,17.11,16.519,4.14675,8.25,BE A COWBOY,7,4.2
4. KAIA GOT SQUARE,B,1,1,27.6,400,2025-07-08,GEE,Maiden,23.68,23.68,22.583,9.1045,0.5,HOPE IN HARDSHIP,1,10.0
"",B,8,5,27.0,410,2025-06-17,HOR,Maiden Heat,24.81,23.83,23.306,,14.75,ALL MUCKED UP,8,4.8
5. JOELENE LASS,B,7,7,24.4,400,2025-07-08,GEE,Grade 7,23.81,23.165,22.583,,9.75,RUPEE TRADER,7,4.6
"",B,3,8,24.4,390,2025-07-01,BAL,Restricted Win,22.963,22.517,22.08,8.702,6.75,PUNITIVE,3,5.0
"",B,1,2,24.3,400,2025-06-24,GEE,Maiden,23.39,23.39,22.605,8.77,2.25,IRISH LEGEND,1,2.7
"",B,3,8,24.1,400,2025-06-17,GEE,Maiden,23.484,23.394,22.526,8.7875,1.5,ASTON BONDI,3,4.0
"",B,4,4,24.9,400,2025-06-10,GEE,Maiden,23.762,22.879,22.704,8.891,13.25,IAN ALBERT,4,10.0
6. BUSH JEWEL,B,7,7,25.8,390,2025-07-07,WAR,Mixed 6/7,22.714,22.329,22.01,8.9525,5.75,QUANTUM,7,8.0
"",B,3,2,25.6,390,2025-06-30,WAR,Grade 7,23.003,22.299,22.299,9.0995,10.75,MAXIMUM JASMINE,3,6.5
"",B,4,1,25.8,400,2025-06-26,MT/G,TG1-4W,24.09,23.62,23.38,11.05,6.5,CHERRY EMINEM,1234,7.0
"",B,2,6,25.5,390,2025-06-16,WAR,Mixed 6/7,22.781,22.603,22.192,9.035,2.75,SPECIAL PLAYERS,2,4.8
"",B,1,8,25.8,390,2025-06-09,WAR,Maiden,22.753,22.753,22.309,8.775,2.5,CHIEF HAMISH,1,3.6
7. BUSH CIRCUS,B,3,6,25.6,390,2025-07-07,WAR,Mixed 6/7,22.517,22.144,22.01,8.63,5.75,RAMPAGE ROCKY,3,4.2
"",B,2,2,25.6,390,2025-06-30,WAR,Grade 7,22.65,22.524,22.299,8.68,2.0,WARLINE HENRY,2,6.0
"",B,7,6,25.9,400,2025-06-26,MT/G,TG1-4W,24.46,23.62,23.38,11.7,12.0,CHERRY EMINEM,7777,8.5
"",B,6,4,26.0,390,2025-06-16,WAR,Mixed 6/7,22.921,22.279,22.192,,9.75,PINE BLUFF,6,10.0
"",B,8,1,26.3,400,2025-06-10,GEE,Grade 7,23.624,22.704,22.704,8.9725,13.75,GUNAI WALK ABOUT,8,7.5
8. BELAIR BLUE,D,5,4,30.7,450,2025-07-10,WAR,Restricted Win,26.514,25.868,25.354,6.7575,9.75,LEKTRA UNHINGED,5,16.0
"",D,4,4,30.9,390,2025-07-07,WAR,Mixed 6/7,22.509,22.329,22.01,8.8825,2.75,QUANTUM,4,3.2
"",D,4,6,30.5,390,2025-06-30,WAR,Grade 7,22.805,22.524,22.299,9.0195,4.25,WARLINE HENRY,4,10.0
"",D,8,7,30.6,390,2025-06-26,WAR,Grade 7,23.536,22.272,21.771,,19.0,MIDNIGHT REBEL,8,7.5
"",D,8,1,30.2,390,2025-06-19,WAR,Grade 7,23.091,22.125,21.876,,14.5,VASTUS,8,5.0
