Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DON'T BLAME ME,B,4,6,27.7,595,2025-06-23,SAN,Restricted Win,35.012,34.459,34.459,,8.5,TO PERU,4,5.5
"",B,2,3,27.4,595,2025-06-16,SAN,Restricted Win,34.874,34.645,34.49,9.465,3.5,SOFT BEAUTY,2,2.0
"",B,2,5,27.5,595,2025-06-09,SAN,Restricted Win,35.046,34.915,34.244,9.3775,2.0,FAST KNOCKDOWN,2,10.0
"",B,5,1,27.7,515,2025-05-29,SAN,Mixed 6/7,30.143,29.584,29.339,,8.5,URANA COBALT,5,16.0
"",B,6,3,27.8,460,2025-05-20,WAR,Mixed 6/7,26.401,26.102,25.794,6.8325,4.5,JUST ONE FLEX,6,12.0
2. ASSUME FLOPPY,D,4,6,32.1,515,2025-07-03,SAN,Mixed 6/7 Final,30.208,29.775,29.334,5.39625,6.5,DAPPER CHAP,4,26.0
"",D,3,2,31.7,515,2025-06-23,SAN,Mixed 6/7 Heat,30.335,30.213,29.45,,2.0,CANYA MAROONS,3,12.0
"",D,5,8,31.6,400,2025-06-20,GEE,Mixed 6/7,23.17,22.605,22.3,,8.5,HONEY BLITZ,5,12.0
"",D,6,2,31.6,515,2025-06-05,SAN,Mixed 6/7 Final,30.205,29.856,29.344,,5.25,Mamasan,6,51.0
"",D,4,3,31.7,515,2025-05-26,SAN,Mixed 6/7 Heat,30.136,29.359,29.256,,11.75,SAQUON,4,34.0
3. KICK ON KING,D,1,3,32.3,595,2025-06-23,SAN,Restricted Win,34.745,34.745,34.459,,1.5,SOFT BEAUTY,1,14.0
"",D,1,8,32.0,515,2025-06-16,SAN,Maiden,30.119,30.119,29.724,5.25175,1.75,PAW BENNETT,1,6.0
"",D,4,6,33.0,515,2025-05-05,SAN,Maiden Heat,30.463,30.066,29.054,,6.0,BELLA GEORGIA,4,15.0
"",D,2,4,33.3,515,2025-04-28,SAN,Maiden,30.517,30.209,29.495,5.365,4.75,LAVENDER EVE,2,15.0
"",D,7,2,33.5,400,2025-04-16,GEE,Tier 3 - Maiden,23.491,22.8,22.749,8.8095,10.5,MISSOURI MAGIC,7,8.0
4. BARKING BLUE,D,6,7,34.4,400,2025-06-17,WAR,Mixed 6/7,23.233,23.102,22.676,8.7625,2.0,SARSAPARILLA KID,6,6.5
"",D,8,7,33.7,515,2025-06-05,SAN,Mixed 6/7 Final,30.887,29.856,29.344,,15.5,Mamasan,8,12.0
"",D,4,8,33.4,515,2025-05-26,SAN,Mixed 6/7 Heat,30.081,29.256,29.256,,12.5,Delicate,4,15.0
"",D,2,4,33.1,595,2025-05-19,SAN,Restricted Win,34.933,34.857,34.857,,1.25,CRUZADO,2,5.5
"",D,3,3,32.8,515,2025-05-12,SAN,Mixed 6/7,30.015,29.575,29.575,,6.75,UTTER MADNESS,3,7.5
6. QUAYNOR,D,6,7,32.9,600,2025-07-02,MEA,Restricted Win,36.484,34.866,34.866,9.3925,24.25,HANDSOME RATIO,6,9.5
"",D,5,10,32.6,525,2025-06-21,MEA,Mixed 6/7 Final,31.27,30.471,30.014,5.4825,12.0,FABRICATION,5,21.0
"",D,7,6,32.6,525,2025-06-18,MEA,Restricted Win,31.313,30.491,29.967,,12.5,MAGIC SCOTCH,7,5.5
"",D,5,5,32.2,525,2025-06-11,MEA,Mixed 6/7 Heat,31.971,30.153,30.153,,27.25,FABRICATION,5,10.0
"",D,1,8,32.7,600,2025-05-21,MEA,Restricted Win,35.108,35.108,34.493,9.07,0.5,ARCHER SWEET,1,12.0
7. SHE'S INTENSE,B,2,5,26.1,600,2025-07-02,MEA,Restricted Win,35.136,35.014,34.866,9.09,2.0,SMOOTH DYNAMITE,2,1.6
"",B,8,7,26.0,525,2025-06-21,MEA,Mixed 6/7 Final,31.771,30.471,30.014,5.255,19.5,FABRICATION,8,6.0
"",B,3,7,25.9,525,2025-06-11,MEA,Mixed 6/7 Heat,30.516,30.153,30.153,,5.5,FABRICATION,3,4.5
"",B,1,4,25.7,600,2025-06-04,MEA,Restricted Win,34.896,34.896,34.831,9.16,3.0,NOVA'S FERN,1,2.5
"",B,7,3,25.5,595,2025-05-26,SAN,Restricted Win,35.483,33.926,33.926,,23.25,ASTON BARTON,7,3.8
8. GALLOPING DEMI,B,6,8,27.3,460,2025-07-03,WAR,Mixed 6/7,26.788,26.614,26.614,6.7135,2.75,DAINTREE BULLET,6,12.0
"",B,3,8,27.5,460,2025-06-26,WAR,Tier 3 - Restricted Win,26.555,26.435,26.286,6.7285,2.0,MATCHBOX HONEY,3,10.0
"",B,7,6,27.7,400,2025-05-20,WAR,Mixed 6/7,23.258,22.845,22.314,8.53825,6.25,ASTON FUMIKO,7,15.0
"",B,5,4,27.6,435,2025-05-11,SAL,Restricted Win,25.108,24.333,24.166,,11.75,BLACK XENA,5,21.0
"",B,8,6,27.4,595,2025-04-14,SAN,Restricted Win Heat,36.256,34.196,34.196,9.835,30.75,SWEET BEE,8,51.0
