Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CHILL OUT PLATE,D,7,4,29.7,450,2025-07-03,SHE,Tier 3 - Grade 7,26.517,25.595,25.269,7.0025,14.0,BIG PLAYER,7,4.2
"",D,2,8,29.7,400,2025-06-27,GEE,Mixed 6/7,23.374,22.637,22.299,,11.0,HONEY BLITZ,2,21.0
"",D,3,5,29.7,450,2025-06-23,BAL,Tier 3 - Restricted Win,26.415,25.826,25.826,7.0025,9.0,JETSON LIGHTNING,3,6.0
"",D,6,7,30.2,410,2025-06-17,HOR,Mixed 6/7,24.351,23.476,23.306,,13.25,HEAD FOR HOME,6,10.0
"",D,1,4,30.2,425,2025-06-11,BEN,Tier 3 - Maiden,24.398,24.398,24.174,,7.75,NORA'S NOVA,1,3.6
2. BEN SHIRAZ,D,1,3,34.6,390,2025-07-02,BAL,Maiden,22.978,22.978,22.076,,1.0,ZIPPY FISH,1,5.0
"",D,4,5,34.9,390,2025-06-19,WAR,Maiden,22.993,22.203,21.876,9.265,12.0,ANALYZATION,4,5.0
3. BACARDI GIRL,B,3,4,27.3,425,2025-07-02,BEN,Grade 7,24.308,24.181,24.131,,2.0,SHE REBEL,3,2.8
"",B,1,5,27.3,342,2025-06-21,AP/K,M,19.89,19.89,19.64,4.68,14.25,Tauwitchere Girl,1111,1.07
"",B,5,2,27.1,410,2025-05-31,HOR,Maiden,23.888,23.648,23.168,,3.75,CRACKERJACK TREV,5,3.2
"",B,7,4,27.2,390,2025-05-26,SHE,Maiden,23.183,22.25,21.908,9.1025,14.0,SUNNY STRIDE,7,3.2
4. ASTON POLICY,B,5,4,27.1,425,2025-06-29,BEN,S/E Heat,24.411,24.001,23.624,,6.25,DOONGALLA JESSIE,5,26.0
"",B,5,5,26.9,400,2025-06-10,GEE,Grade 7,23.24,22.704,22.704,8.7975,8.0,GUNAI WALK ABOUT,5,10.0
"",B,3,8,26.6,390,2025-06-05,SHE,S/E Heat,22.754,22.389,21.696,8.625,5.5,REIKO SURGE,3,10.0
"",B,6,4,26.5,400,2025-05-27,GEE,Mixed 6/7,23.889,22.984,22.655,8.66,13.75,THERMAL SPARK,6,6.0
"",B,2,8,26.3,400,2025-05-13,GEE,Grade 7,22.702,22.542,22.542,8.465,2.5,VALLETTA FLASH,2,4.0
6. BILLY BEAST,D,4,5,30.4,400,2025-07-04,GEE,Mixed 6/7,23.027,22.747,22.491,8.6125,4.25,PAW CLARISSA,4,16.0
"",D,5,6,30.6,400,2025-07-01,GEE,Mixed 6/7,23.336,22.644,22.644,8.8525,10.5,BLANK SLATE,5,5.0
"",D,1,3,30.6,400,2025-06-20,GEE,Maiden,23.301,23.301,22.3,,2.75,ASTON HARUTO,1,2.8
"",D,2,1,30.6,390,2025-06-16,WAR,Maiden,22.663,22.499,22.192,,2.5,SHE REBEL,2,1.9
"",D,2,3,30.6,390,2025-06-11,BAL,Maiden,22.316,22.261,21.865,,1.0,CRACKERJACK KEV,2,3.0
7. ANOTHER BEVERAGE,D,6,3,29.5,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.116,28.892,28.474,6.68,3.5,INNER VISION,6,21.0
"",D,2,8,29.5,425,2025-06-21,BEN,Grade 7,24.543,24.486,24.051,,1.0,ASTON JOE,2,5.0
"",D,8,3,29.6,460,2025-06-10,GEE,Mixed 6/7,26.98,26.083,25.781,,13.5,REGAL HUXLEY,8,21.0
"",D,4,1,29.6,460,2025-06-06,GEE,Restricted Win,26.463,26.169,25.555,6.815,4.5,PAW HAZELDON,4,12.0
"",D,2,6,29.6,450,2025-06-02,SHE,Tier 3 - Grade 7,26.015,25.75,25.373,,4.0,NICKY'S SECRET,2,3.2
8. PAW CLARISSA,B,1,8,26.9,400,2025-07-04,GEE,Mixed 6/7,22.747,22.747,22.491,8.28,1.75,PAW XANTHIE,1,8.0
"",B,5,7,26.7,400,2025-07-01,WAR,Restricted Win Heat,24.294,23.042,22.631,,18.75,ENZOLA,5,10.0
"",B,3,2,26.5,410,2025-06-24,HOR,Mixed 6/7,23.934,23.283,23.283,10.457,9.75,Capybara,3,16.0
"",B,1,9,27.0,390,2025-06-18,BAL,Maiden,22.445,22.445,22.072,,2.25,SALTY SNOOP,1,6.0
