Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ZOOM BOOM,D,1,5,36.3,300,2025-07-06,HEA,Grade 5,16.937,16.937,16.688,4.09875,3.0,KING CHERRY,1,5.5
"",D,1,8,35.9,300,2025-06-27,HEA,Grade 5 T3,16.848,16.848,16.747,,2.25,SEARCH HISTORY,1,2.8
"",D,1,7,35.8,300,2025-06-20,HEA,Grade 5 T3,16.939,16.939,16.912,4.027,1.0,ONE KNEE NONI,1,6.5
"",D,1,8,35.3,400,2025-06-03,GEE,Grade 5,23.098,23.098,22.676,8.53,2.5,ROOSTER LEGS,1,3.6
"",D,2,4,34.7,390,2025-05-12,WAR,Grade 5,22.445,22.428,22.31,8.62,0.5,SULTAN OF SWOON,2,6.0
2. Wario,D,2,8,33.2,390,2025-07-02,BAL,Mixed 4/5,22.242,22.124,22.076,,2.0,PRETTY FOLLIE,2,3.4
"",D,3,1,32.7,400,2025-06-27,GEE,Mixed 4/5,22.634,22.299,22.299,8.37,5.0,NO RESTRICTIONS,3,3.4
"",D,1,4,33.2,300,2025-06-22,HEA,Mixed 4/5,16.568,16.568,16.519,3.85,4.0,Spotty Can Run,1,2.6
"",D,1,2,32.7,390,2025-06-11,BAL,S/E Veteran,21.865,21.865,21.865,,1.25,Silky Sauce,1,2.8
"",D,1,2,32.7,410,2025-05-27,HOR,S/E Veteran,23.303,23.303,23.247,,2.25,Uncle Rosco,1,3.2
3. MAX KANE,D,7,2,31.8,425,2025-06-20,BEN,Grade 5,24.818,24.239,23.851,,8.75,DON'T TELL SHELL,7,6.5
"",D,4,6,32.3,390,2025-05-26,BAL,Grade 5 T3,22.646,22.296,22.296,8.6825,5.25,Kaluna Chaos,4,8.0
"",D,1,6,31.9,425,2025-05-17,BEN,Grade 5,24.432,24.432,24.291,,2.0,TWO BAYS,1,7.0
"",D,2,6,32.0,390,2025-05-10,BAL,Grade 5,22.672,22.562,21.963,8.76,1.75,COLLINDA PEARL,2,7.0
"",D,2,2,32.7,400,2025-02-11,GEE,Grade 5,22.879,22.815,22.511,,1.0,SHRAPNEL,2,2.8
4. Hunterview Lad,D,6,2,38.4,390,2025-07-02,BAL,Mixed 4/5,22.642,22.124,22.076,,7.75,PRETTY FOLLIE,6,6.0
"",D,4,2,37.5,390,2025-06-23,SHE,Restricted Win Final,22.604,22.014,21.918,8.6675,9.0,RECKLESS,4,3.0
"",D,1,7,37.4,390,2025-06-16,SHE,Restricted Win Heat,22.312,22.312,21.963,8.57,2.5,WAS HE SLOW,1,2.4
"",D,1,7,36.9,390,2025-06-09,SHE,Grade 6,21.947,21.947,21.907,,4.0,BRACE FOR KAOS,1,3.6
"",D,3,1,36.9,425,2025-05-30,BEN,Mixed 6/7 Final,24.211,24.038,23.747,,2.75,HAPPY AND NUMB,3,6.5
6. MY BOY PARKER,D,7,6,31.9,450,2025-07-05,SHE,Mixed 4/5,26.062,25.414,25.414,6.99675,9.75,Shiny Ink,7,8.0
"",D,7,2,31.8,460,2025-06-27,GEE,Grade 5,26.603,25.927,25.879,6.8045,10.25,ANGRY CHIEF,7,16.0
"",D,3,8,31.6,515,2025-06-23,SAN,Grade 5,30.279,29.666,29.45,,9.25,SON OF GHOST,3,2.2
"",D,7,2,30.6,515,2025-06-19,SAN,Grade 5,30.76,29.333,29.269,,21.5,URANA COBALT,7,4.6
"",D,6,6,30.4,425,2025-06-13,BEN,Grade 5,24.765,24.253,23.779,,7.75,ZORBAS BALE,6,4.8
7. MAC AND CHEESE,D,1,8,31.7,400,2025-07-04,WAR,Grade 5,23.059,23.059,22.686,,1.25,EAT YOUR SPINACH,1,3.2
"",D,5,1,31.8,390,2025-06-26,WAR,Grade 4,22.406,21.771,21.771,,9.5,TOMMY TEQUILA,5,10.0
"",D,8,2,31.8,410,2025-06-17,HOR,Grade 5,24.32,23.545,23.306,,11.75,MORE BEER PLEASE,8,7.5
"",D,5,2,32.0,390,2025-06-11,BAL,Grade 5,22.496,22.171,21.865,,5.0,BLACKPOOL RANGER,5,3.4
"",D,3,8,31.3,425,2025-05-30,BEN,Grade 5,24.373,24.192,23.747,,2.75,LIONESS EYES,3,4.8
8. ROSCOE BALE,D,4,1,30.8,400,2025-07-04,GEE,Mixed 4/5,22.635,22.491,22.491,,2.25,GAS LANTERN,4,7.5
"",D,6,4,30.7,425,2025-06-27,BEN,Grade 5,24.499,24.299,23.682,,3.0,SPEEDY KHE SANH,6,3.6
"",D,3,1,30.4,425,2025-06-20,BEN,Grade 5,24.28,24.036,23.851,6.7125,3.75,PAW RIVAL,3,4.8
"",D,3,3,30.4,425,2025-06-13,BEN,Grade 5,24.239,24.104,23.779,,2.25,DEROGATIVE,3,6.5
"",D,8,6,30.4,485,2025-06-03,HOR,Mixed 4/5,28.134,27.288,27.288,,12.75,CHEAP RED WINE,8,8.0
