Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BLACK MAHIKA,B,6,4,25.4,390,2025-07-03,SHE,Tier 3 - Grade 7,23.114,22.774,22.429,8.81,5.25,TINKER DREW,6,8.5
"",B,1,2,25.3,300,2025-06-27,HEA,Tier 3 - Maiden,17.185,17.185,16.747,,1.25,GUACAMOLE IRISH,1,3.6
"",B,3,8,25.3,300,2025-06-20,HEA,Tier 3 - Maiden,17.302,17.103,16.912,,3.0,MAXIMUM JASMINE,3,3.6
"",B,3,8,25.9,300,2025-04-23,HEA,Maiden,17.274,17.196,16.941,4.0465,1.25,DROP AND RUN,3,12.0
"",B,7,7,26.0,390,2025-04-14,SHE,Maiden,23.318,22.632,21.967,,10.25,ASTON RICHIE,7,9.0
2. MS DAISY MIKADO,B,3,1,28.6,300,2025-06-25,HEA,Mixed 6/7,17.506,17.172,17.065,4.1225,5.0,WHY NOT AVA,3,3.2
"",B,6,8,29.2,350,2025-03-23,HEA,Mixed 6/7 Heat,19.807,19.394,18.884,6.662,6.25,SCOTT SHENANIGAN,6,8.5
"",B,2,2,29.4,300,2025-03-11,HEA,Grade 7,17.12,17.104,16.628,4.025,0.25,TINY BIT SPOILT,2,2.6
"",B,4,3,29.5,350,2025-03-07,HEA,Tier 3 - Grade 7,19.8,19.469,19.236,6.71925,5.0,HOW HIGH HARLEM,4,5.5
"",B,7,6,29.6,350,2025-02-23,HEA,Mixed 6/7,19.725,19.354,18.956,,5.75,SILVERTREE BEN,7,21.0
3. LA BELLA MIKADO,B,2,7,32.0,515,2025-04-21,SAN,Grade 7,30.32,29.9,29.355,,6.5,SCOUT ACE,2,12.0
"",B,5,6,31.9,525,2025-04-16,MEA,Mixed 6/7 Heat,31.068,30.423,30.017,5.25225,9.75,Sunny Marionvale,5,21.0
"",B,7,7,31.6,425,2025-04-11,BEN,Restricted Win Heat,24.571,24.026,23.775,,8.25,PAW MADDOX,7,12.0
"",B,2,8,31.4,500,2025-04-02,BEN,Mixed 6/7,28.668,28.379,27.945,,4.5,SIR BILLY BOY,2,8.0
"",B,5,5,31.5,350,2025-03-30,HEA,Mixed 6/7 Final,19.988,19.678,19.005,6.637,4.75,SCOTT SHENANIGAN,5,26.0
4. SUAVE,D,1,7,29.3,300,2025-07-04,HEA,Tier 3 - Maiden,17.237,17.237,16.715,3.99175,3.25,AUDACIOUS DODGE,1,8.0
"",D,4,7,29.1,300,2025-06-15,HEA,Maiden,17.358,16.791,16.547,4.09,8.5,YEAH YOU,4,12.0
"",D,5,5,29.3,390,2025-05-26,SHE,Maiden,23.036,22.25,21.908,8.6825,11.75,SUNNY STRIDE,5,12.0
5. GLAMOROUS JEWEL,B,4,3,27.7,350,2025-07-04,HEA,Tier 3 - Grade 7,20.228,19.91,19.397,,4.75,SUGAR ROO,4,1.8
"",B,5,1,28.1,300,2025-06-27,HEA,Tier 3 - Grade 7,17.358,16.747,16.747,4.051,9.25,MAXIMUM JASMINE,5,5.0
"",B,2,8,28.1,300,2025-06-20,HEA,Tier 3 - Restricted Win,17.309,17.162,16.912,4.02925,2.25,LITTLE NARLA,2,3.2
"",B,4,7,28.3,350,2025-06-15,HEA,Mixed 6/7,19.684,19.318,19.165,6.685,5.5,SONIA'S BEAUTY,4,21.0
"",B,1,7,28.5,300,2025-06-08,HEA,Maiden,17.3,17.3,16.788,,3.5,SAVVY LAD,1,4.8
6. SERRATUS,B,1,8,26.8,300,2025-07-09,HEA,Mixed 6/7,17.213,17.213,16.831,3.95,0.25,CRUISING AMY,1,2.8
"",B,1,3,26.4,300,2025-06-06,HEA,Tier 3 - Maiden,16.998,16.998,16.808,4.03,2.0,GUACAMOLE IRISH,1,4.6
"",B,6,1,26.3,390,2025-06-02,WAR,Maiden,22.988,22.237,22.237,,11.25,Lektra Bert,6,2.2
"",B,7,2,26.4,300,2025-05-30,HEA,Tier 3 - Maiden,17.744,17.213,16.953,4.005,8.0,BE A SHADOW,7,3.0
"",B,3,6,26.4,390,2025-05-26,WAR,Maiden,22.599,22.48,22.182,8.8775,2.0,LEKTRA HANK,3,8.0
7. ASTON MERRICK,D,8,1,31.7,300,2025-05-18,HEA,Mixed 6/7 Heat,17.502,16.93,16.559,4.10625,8.75,COCO TOMMY,8,10.0
"",D,6,4,32.2,390,2025-02-27,BAL,Tier 3 - Grade 7,22.706,22.262,22.089,,6.75,PARNASSUS,6,16.0
"",D,5,3,32.5,390,2025-02-20,SHE,Tier 3 - Grade 7,23.062,22.292,22.212,8.7635,11.5,LISSY LOULOU,5,10.0
"",D,6,7,32.6,300,2025-02-16,HEA,Mixed 6/7,17.306,16.941,16.478,4.0075,5.5,SILVERTREE BEN,6,6.5
"",D,6,8,32.3,425,2025-01-22,BEN,Grade 7,24.865,24.492,24.314,,5.75,Fantastic Vegas,6,4.8
8. NO MAGPIES,B,4,3,27.8,300,2025-06-13,HEA,Tier 3 - Restricted Win,17.463,17.121,16.99,4.0815,5.25,WILD SAL,4,12.0
"",B,8,5,27.8,390,2025-06-02,SHE,Tier 3 - Grade 7,23.278,22.418,21.941,8.922,13.0,UPTOWN SALLY,8,10.0
"",B,8,6,27.8,300,2025-05-30,HEA,Tier 3 - Restricted Win,17.598,17.204,16.953,4.05175,6.0,REDBACK EXPRESS,8,6.5
"",B,2,8,27.6,300,2025-05-23,HEA,Tier 3 - Grade 7,17.422,17.392,16.982,,0.5,ACHTUNG BABY,2,2.3
"",B,3,4,28.0,300,2025-05-06,HEA,Grade 7,17.091,17.028,16.721,3.99175,1.0,DRAGON BLACK,3,4.2
9. PIES AND SAUCE,D,4,5,30.8,300,2025-07-04,HEA,Tier 3 - Grade 7,17.443,17.079,16.715,4.067,5.5,BRUREE LUCK,4,8.5
"",D,3,8,30.8,300,2025-06-27,HEA,Tier 3 - Grade 7,17.244,16.747,16.747,4.04925,7.5,MAXIMUM JASMINE,3,10.0
"",D,5,1,31.2,300,2025-06-20,HEA,Tier 3 - Grade 7,17.3,16.912,16.912,4.06925,6.0,CRACKERJACK HOPS,5,10.0
"",D,7,9,30.8,390,2025-05-22,SHE,Grade 7,23.201,22.665,22.264,8.825,8.0,SKY SPRINGER,7,6.0
"",D,7,2,30.7,300,2025-05-09,HEA,Tier 3 - Grade 7,17.33,16.845,16.845,4.1585,7.25,VALLETTA FLASH,7,10.0
10. SMOKEY NACHO,D,6,1,31.1,400,2025-07-04,WAR,Grade 7,23.606,23.086,22.686,8.5875,8.0,FIELD OF ANGELS,6,8.0
"",D,4,3,31.2,400,2025-06-20,WAR,Grade 7,23.096,22.965,22.421,,2.0,FAYE VALENTINE,4,14.0
"",D,4,5,31.3,400,2025-06-12,WAR,Tier 3 - Grade 7,23.27,23.075,22.617,8.505,3.0,INDI GOES BANG,4,8.0
"",D,7,1,31.6,400,2025-06-05,WAR,Grade 7,23.192,22.869,22.545,,5.0,ELSWYK CINNAMON,7,5.0
"",D,3,5,31.8,400,2025-05-22,WAR,Mixed 6/7,23.356,23.065,22.856,8.49,4.5,BALANCED,3,4.2
