Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wow It's Me,B,3,1,28.2,401,2025-07-02,RICH,4/5,23.21,22.88,22.88,6.89,4.75,She's Promising,2233,6.0
"",B,2,5,28.2,401,2025-06-25,RICH,5,23.08,22.97,22.97,6.8,1.5,Brother Joe,3342,4.8
"",B,5,8,28.2,320,2025-06-22,RICH,5,18.67,18.29,18.29,2.16,5.25,Someone's Loss,5575,14.0
"",B,4,4,28.3,520,2025-05-31,W/PK,5,30.48,30.12,29.66,5.7,5.25,Impulsive Miss,6734,18.0
"",B,4,2,28.0,520,2025-05-24,W/PK,5,30.53,30.14,29.79,5.6,5.5,Cool Story,2334,23.0
2. Calla Rusty,D,7,9,31.4,401,2025-07-02,RICH,5,23.63,23.04,22.88,7.06,8.25,Zipping Marquez,8887,51.0
"",D,6,9,31.2,401,2025-06-29,RICH,4/5,23.55,22.93,22.81,7.1,8.75,Emgrand Drive,7766,81.0
"",D,7,4,31.7,320,2025-06-02,RICH,5,18.93,18.27,18.21,2.31,9.25,UNACCEPTABLE AXE,7787,5.5
"",D,6,2,32.1,324,2025-05-29,RICS,5,18.31,17.74,17.57,7.2,8.25,Tarawi Pringle,6356,81.0
"",D,8,6,32.8,401,2025-05-21,RICH,5,24.03,23.14,22.99,7.21,12.75,Cait Rod's Pearl,7888,26.0
3. Calla Axel,D,6,8,31.6,520,2025-07-03,W/PK,5,30.62,30.1,29.54,5.6,7.5,Vintage Flair,7566,3.9
"",D,5,7,31.8,401,2025-06-29,RICH,4/5,23.29,22.93,22.81,6.96,5.25,Emgrand Drive,6545,3.3
"",D,4,2,31.5,401,2025-06-25,RICH,4/5,23.36,23.08,22.97,6.92,4.0,Sammy My Boy,7544,2.7
"",D,1,1,31.9,401,2025-06-06,RICH,4/5,22.85,22.85,22.85,6.82,4.25,She's Promising,6211,1.6
"",D,1,6,32.3,401,2025-06-02,RICH,NG1-4,22.92,22.92,22.92,6.79,1.0,All Powered Up,6431,2.3
4. Mr. Informant,D,2,5,32.5,401,2025-07-06,RICH,5,23.15,23.02,22.89,6.89,1.75,Kiwi Kawa,1452,4.4
"",D,6,2,32.9,401,2025-06-22,RICH,5,23.45,22.73,22.45,6.89,10.25,Zipping Hilda,7556,5.0
"",D,3,4,32.9,401,2025-06-15,RICH,4/5,22.91,22.59,22.44,6.86,4.5,Santino Kade,2333,13.0
"",D,2,1,33.3,515,2025-06-10,GOSF,5,29.99,29.97,29.61,4.56,0.25,Tarawi Licorice,32,7.5
"",D,5,6,33.1,401,2025-06-04,RICH,4/5,23.07,22.68,22.68,6.99,5.5,Soul Ablaze,2545,7.5
6. Kiwi Kawa,D,1,2,33.1,401,2025-07-06,RICH,5,23.02,23.02,22.89,6.78,1.75,Mr. Informant,3211,1.85
"",D,2,2,33.1,401,2025-07-02,RICH,4/5,23.12,22.88,22.88,6.94,3.5,She's Promising,6322,2.7
"",D,2,2,33.2,401,2025-06-27,RICH,4/5,22.84,22.68,22.68,6.63,2.25,Speedy Pie,3112,4.6
"",D,3,3,33.5,401,2025-06-22,RICH,5,22.99,22.73,22.45,6.76,3.75,Zipping Hilda,4323,9.5
"",D,5,3,33.6,400,2025-06-17,BUL,4/5,22.99,22.59,22.45,6.6,5.75,Grand Blazer,3345,8.0
7. Rema's Marble,D,6,6,33.1,520,2025-06-22,RICH,5,30.91,30.66,29.66,4.4,3.5,My Gain,33336,2.7
"",D,2,2,33.1,401,2025-06-18,RICH,4/5,23.09,22.78,22.71,6.91,4.25,Flash Liza,5532,8.0
"",D,4,4,33.2,401,2025-06-11,RICH,NG1-4,22.98,22.6,22.59,6.83,5.25,Ferness,4654,9.0
"",D,2,7,33.3,401,2025-06-04,RICH,4/5,22.86,22.68,22.68,6.83,2.5,Soul Ablaze,6322,7.5
"",D,1,1,33.1,401,2025-05-28,RICH,4/5,22.72,22.72,22.72,6.81,5.75,Pavlov Bale,4111,6.0
8. Flash Liza,B,2,5,27.0,401,2025-07-04,RICH,4/5,22.84,22.7,22.7,6.14,2.0,Sammy My Boy,2222,2.7
"",B,4,2,27.0,401,2025-06-29,RICH,4/5,23.25,22.93,22.81,6.88,4.5,Emgrand Drive,3334,1.3
"",B,1,6,27.2,401,2025-06-18,RICH,4/5,22.78,22.78,22.71,6.65,4.25,Rema's Marble,1111,7.5
"",B,2,7,26.9,320,2025-06-13,RICH,5,18.25,18.24,18.23,2.11,0.125,Midnight Fury,1122,2.8
"",B,2,2,26.9,320,2025-06-06,RICH,5,18.41,18.3,18.16,2.24,1.5,Blue Mojito,6632,1.8
