Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dashing Deb,B,1,4,26.3,530,2025-07-17,AP/K,I,30.74,30.74,30.05,5.27,0.5,Okay Boomer,1,2.7
"",B,5,2,26.1,530,2025-07-10,AP/K,OPEN,31.24,30.04,30.04,5.27,17.25,Mallee Beauty,5,51.0
"",B,3,1,26.1,530,2025-07-03,AP/K,OPEN,30.72,30.3,30.3,5.37,6.0,Woodside Johnny,33333,26.0
"",B,4,1,26.4,400,2025-06-29,GAWL,I,22.96,22.8,22.8,8.89,2.25,Victa Marli,4444,4.4
"",B,3,8,26.5,400,2025-06-22,GAWL,I,23.07,22.86,22.81,8.94,3.0,Victa Marli,3333,7.5
2. Iron Atlas,D,1,8,35.7,530,2025-07-17,AP/K,I,30.8,30.8,30.05,5.42,7.5,Hartley Bale,1,1.6
"",D,4,5,35.3,530,2025-07-14,AP/K,4/5,30.97,30.72,30.7,5.45,3.5,Princess Tilley,4,9.5
"",D,5,5,35.6,530,2025-07-07,AP/K,5,31.21,30.7,30.61,5.45,7.25,My Khaleesi,56655,4.8
"",D,2,2,35.0,400,2025-06-18,GAWL,I,23.3,22.99,22.49,8.98,4.25,Lucinda Grey,2,2.2
"",D,5,4,34.8,400,2025-06-11,GAWL,TG5+W,23.5,22.87,22.87,8.94,9.0,Town Stranger,5,4.0
3. Prime Of Life,D,3,6,29.2,530,2025-07-17,AP/K,I,31.16,30.74,30.05,5.48,6.0,Dashing Deb,3,26.0
"",D,4,2,28.7,530,2025-07-10,AP/K,I,31.26,30.75,30.04,,7.25,Time After Time,4,10.0
"",D,5,7,28.9,530,2025-07-03,AP/K,I,31.44,30.76,30.3,5.55,9.75,Aussie Brad,54455,26.0
"",D,3,1,29.0,342,2025-06-30,AP/K,I,19.86,19.78,19.66,4.76,1.0,Way Too Soft,5333,3.9
"",D,6,2,29.3,350,2025-06-24,MBS,3/4/5,19.6,18.97,18.97,7.24,9.0,Beast Cut Loose,6666,101.0
4. Okay Boomer,B,2,2,27.8,530,2025-07-17,AP/K,I,30.77,30.74,30.05,5.36,0.5,Dashing Deb,2,1.85
"",B,3,4,27.5,530,2025-07-10,AP/K,5,31.1,30.86,30.04,5.44,3.5,SIR DODGE,3,10.0
"",B,2,1,27.6,530,2025-07-03,AP/K,5,30.95,30.87,30.3,5.32,1.0,HOME TOWN,21122,2.9
"",B,6,6,27.7,531,2025-06-29,GAWL,FFA,31.21,30.67,30.67,3.28,7.75,Dakota Ava,45666,26.0
"",B,1,4,27.5,530,2025-06-19,AP/K,I,30.76,30.76,30.18,5.29,3.0,Aussie Brad,11111,3.3
5. Hartley Bale,D,2,4,31.1,530,2025-07-17,AP/K,I,31.33,30.8,30.05,5.4,7.5,Iron Atlas,2,3.8
"",D,6,8,31.8,530,2025-07-10,AP/K,I,31.51,30.75,30.04,,10.75,Time After Time,6,2.7
"",D,2,1,31.4,530,2025-07-03,AP/K,I,30.83,30.76,30.3,5.35,1.0,Aussie Brad,22222,3.5
"",D,3,8,31.1,530,2025-06-26,AP/K,I,31.05,30.77,30.01,5.39,4.0,Royal Nangar,33333,16.0
"",D,4,7,31.1,530,2025-06-19,AP/K,I,31.19,30.76,30.18,5.4,6.0,Okay Boomer,55444,19.0
6. Phoebe's Baby,B,4,1,28.0,530,2025-07-17,AP/K,I,31.45,30.8,30.05,5.43,9.25,Iron Atlas,4,9.0
"",B,4,5,27.8,530,2025-07-11,AP/K,TG5+W,31.2,31.09,30.73,5.42,1.5,Dolan,4,101.0
"",B,4,2,28.4,300,2025-07-08,MBS,TG5+W,17.0,16.44,16.44,4.61,8.0,Mr. Yellowstone,4,18.0
"",B,5,2,28.1,455,2025-06-27,MBR,6,26.21,25.37,25.24,8.37,12.0,SIR DODGE,46665,101.0
"",B,3,7,28.4,342,2025-06-17,AP/K,TG5+W,20.23,20.14,19.69,4.75,1.25,Hawaii Sunrise,3,3.4
7. Immense,B,6,7,24.7,530,2025-07-17,AP/K,I,31.87,30.8,30.05,5.4,15.25,Iron Atlas,6,11.0
"",B,5,6,24.2,530,2025-06-09,AP/K,I,31.58,30.79,30.69,5.53,11.25,Royal Nangar,5,7.5
"",B,1,1,24.0,530,2025-06-02,AP/K,I,31.14,31.14,30.83,5.33,1.25,No Idea,21111,1.8
"",B,5,6,24.6,530,2025-05-22,AP/K,I,31.56,30.86,30.2,5.37,10.0,Okay Boomer,25555,12.0
"",B,3,1,24.7,530,2025-05-15,AP/K,I,31.0,30.66,30.48,5.31,4.75,Dashing Deb,32333,5.0
8. Rhonda Wine,B,4,8,27.1,530,2025-07-17,AP/K,I,31.26,30.74,30.05,5.36,7.5,Dashing Deb,4,61.0
"",B,7,9,27.1,530,2025-07-10,AP/K,5/6,31.41,30.48,30.04,5.41,13.25,KISAUNI,7,101.0
"",B,5,4,27.4,530,2025-07-06,MBR,5/6,30.67,30.06,30.06,12.31,8.75,KISAUNI,55555,51.0
"",B,6,2,27.3,455,2025-06-27,MBR,5,26.13,25.24,25.24,8.26,12.75,Cubit Monelli,46666,101.0
"",B,5,1,27.4,455,2025-06-20,MBR,5,26.5,25.69,25.67,8.34,11.5,ASTON ZINGARA,45555,61.0
