Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mickayla Swift,B,2,2,29.2,595,2025-07-14,SAN,Restricted Win Heat,34.703,34.562,34.27,,2.25,ASTON FREDDIE,2,4.5
"",B,4,8,29.2,730,2025-07-09,MEA,Special Event,43.829,43.007,43.007,5.24425,12.5,LANFRANCO,4,11.0
"",B,2,1,29.2,715,2025-06-30,SAN,Restricted Win,42.1,41.961,41.961,,2.25,MEPUNGA LARA,2,3.8
"",B,2,3,29.1,595,2025-06-26,SAN,S/E Heat,34.598,34.594,34.095,9.3625,0.25,VISTA WEIRD,2,16.0
"",B,5,7,29.1,595,2025-06-19,SAN,Restricted Win Final,34.901,34.108,34.108,,12.0,STACY'S MUM,5,8.0
2. FAST KNOCKDOWN,B,3,1,28.2,595,2025-07-14,SAN,Restricted Win Heat,34.61,34.27,34.27,9.3075,5.25,Bandit Daryl,3,3.4
"",B,5,5,27.9,660,2025-07-04,BEN,Mixed 4/5 Final,38.278,38.019,38.019,,4.0,FLYING PROUD,5,10.0
"",B,3,4,27.9,660,2025-06-27,BEN,Mixed 4/5 Heat,38.348,37.815,37.815,,8.0,CRUTCHING TOMMY,3,10.0
"",B,2,2,28.0,640,2025-06-22,SAL,Restricted Win,36.838,36.7,36.625,,2.25,FLYING PROUD,2,8.0
"",B,6,4,28.0,600,2025-06-14,MEA,Grade 5,35.326,34.72,34.609,,9.25,CHICKEN FISH,6,3.0
3. TRUMPET TEARS,D,4,3,32.6,595,2025-07-14,SAN,Restricted Win Heat,34.656,34.27,34.27,9.4825,6.0,Bandit Daryl,4,9.0
"",D,3,1,32.9,600,2025-07-05,MEA,Restricted Win Final,35.107,34.96,34.733,,2.25,DESIRABILITY,3,8.5
"",D,1,3,32.4,600,2025-06-25,MEA,Restricted Win Heat,35.199,35.199,35.118,9.1775,0.25,SHIMA BLUSH,1,6.5
"",D,6,6,32.6,525,2025-06-04,MEA,Mixed 6/7,31.123,30.352,29.847,5.2695,11.75,WYONG GRESHAM,6,3.0
"",D,2,1,32.6,515,2025-04-07,SAN,Mixed 6/7,30.01,29.555,29.506,,7.0,UNLEASH THE LION,2,1.9
4. MISTER MANFREDI,D,3,3,38.7,640,2025-07-20,SAL,Grade 5,37.09,36.738,36.738,,5.5,ENGELKE ROAD,3,4.2
"",D,3,8,38.8,595,2025-07-14,SAN,Restricted Win Heat,34.748,34.562,34.27,,3.0,ASTON FREDDIE,3,8.0
"",D,6,4,38.7,660,2025-07-11,BEN,Mixed 4/5,38.592,37.59,37.59,,15.0,WITHOUT A TRACE,6,16.0
"",D,4,3,38.6,600,2025-07-05,MEA,Restricted Win Final,35.128,34.96,34.733,,2.75,DESIRABILITY,4,3.7
"",D,1,7,38.6,600,2025-06-28,MEA,Grade 5,34.723,34.723,34.543,9.3,1.0,MISS JAZZ,1,6.0
5. Bandit Daryl,D,1,8,32.0,595,2025-07-14,SAN,Restricted Win Heat,34.27,34.27,34.27,9.4125,1.75,LAMP POST,1,5.5
"",D,6,7,32.4,515,2025-07-10,SAN,Grade 5,29.801,29.344,29.335,,7.0,PAW ZURI,6,7.5
"",D,3,2,32.3,525,2025-07-05,MEA,Grade 5,30.404,29.913,29.913,,7.5,HOT NANU,3,11.0
"",D,4,1,32.4,525,2025-06-28,MEA,Grade 5,30.376,29.885,29.843,5.2345,7.5,CANYA MAYHEM,4,6.0
"",D,4,2,32.7,450,2025-06-19,WAR,Restricted Win Final,25.76,24.716,24.716,,15.75,MEPUNGA FLYER,4,10.0
6. MY BOY PARKER,D,2,8,32.2,425,2025-07-19,BEN,Grade 5,24.68,24.484,24.132,,3.0,VELOX BALE,2,4.2
"",D,4,1,32.1,595,2025-07-14,SAN,Restricted Win Heat,35.124,34.562,34.27,,8.5,ASTON FREDDIE,4,21.0
"",D,5,6,32.1,390,2025-07-09,BAL,Grade 5 Heat,22.773,22.125,22.065,,9.75,Wario,5,10.0
"",D,7,6,31.9,450,2025-07-05,SHE,Mixed 4/5,26.062,25.414,25.414,6.99675,9.75,Shiny Ink,7,8.0
"",D,7,2,31.8,460,2025-06-27,GEE,Grade 5,26.603,25.927,25.879,6.8045,10.25,ANGRY CHIEF,7,16.0
7. LAMP POST,D,2,7,31.0,595,2025-07-14,SAN,Restricted Win Heat,34.38,34.27,34.27,9.2025,1.75,Bandit Daryl,2,4.2
"",D,3,7,31.6,600,2025-07-05,MEA,Mixed 4/5,35.146,34.733,34.733,9.337,6.25,FADE TO BLACK,3,15.0
"",D,3,2,31.4,600,2025-06-28,MEA,Grade 5,34.987,34.723,34.543,9.16,4.0,MISTER MANFREDI,3,3.2
"",D,3,6,31.0,595,2025-06-19,SAN,Restricted Win Final,34.416,34.108,34.108,,4.75,STACY'S MUM,3,10.0
"",D,2,8,30.8,595,2025-06-09,SAN,Restricted Win Heat,34.881,34.743,34.244,9.3575,2.25,ASTON FREDDIE,2,5.0
8. ASTON FREDDIE,D,1,4,31.9,595,2025-07-14,SAN,Restricted Win Heat,34.562,34.562,34.27,,2.25,Mickayla Swift,1,1.7
"",D,6,8,32.0,515,2025-07-07,SAN,Grade 5,30.058,29.551,29.335,5.21,7.75,FASTENED,6,4.0
"",D,5,2,32.3,595,2025-06-26,SAN,S/E Heat,35.108,34.371,34.095,9.7875,11.0,SUNSET WISP,5,6.0
"",D,2,4,32.2,595,2025-06-19,SAN,Restricted Win Final,34.222,34.108,34.108,,1.75,STACY'S MUM,2,3.6
"",D,1,2,32.3,595,2025-06-09,SAN,Restricted Win Heat,34.743,34.743,34.244,9.3925,2.25,LAMP POST,1,2.0
9. DESIRABILITY,B,5,2,28.2,595,2025-07-14,SAN,Restricted Win Heat,34.746,34.27,34.27,9.15,7.25,Bandit Daryl,5,3.4
"",B,1,7,28.1,600,2025-07-05,MEA,Restricted Win Final,34.96,34.96,34.733,,2.0,WYONG GRESHAM,1,6.5
"",B,2,1,28.0,600,2025-06-25,MEA,Restricted Win Heat,35.252,35.118,35.118,9.04,2.0,WYONG HOUSTON,2,3.0
"",B,4,8,28.0,595,2025-06-19,SAN,Restricted Win Final,34.659,34.108,34.108,,8.25,STACY'S MUM,4,26.0
"",B,2,1,28.0,595,2025-06-09,SAN,Restricted Win Heat,34.861,34.244,34.244,9.1825,9.25,CRUTCHING TOMMY,2,3.5
10. MOONLIGHT MILLER,D,5,7,30.3,595,2025-07-14,SAN,Restricted Win Heat,35.222,34.562,34.27,,10.0,ASTON FREDDIE,5,12.0
"",D,5,2,30.4,515,2025-07-10,SAN,Grade 5,29.797,29.344,29.335,,7.0,PAW ZURI,5,8.0
"",D,4,6,30.4,515,2025-07-03,SAN,Grade 5,29.975,29.738,29.334,,3.75,FEIKUAI CALVIN,4,4.2
"",D,5,7,30.9,515,2025-06-26,SAN,Grade 5,30.049,29.718,29.363,5.27675,5.0,QILIN BALE,5,4.2
"",D,2,3,30.2,515,2025-05-08,SAN,Restricted Win,29.701,29.46,29.005,5.2755,3.75,ETHANOL SECRET,2,12.0
