Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. COLLINDA EXPRESS,D,1,8,32.2,400,2025-07-04,GEE,Grade 5,22.794,22.794,22.491,8.525,1.75,ZERO KILLER,1,6.0
"",D,8,2,31.8,425,2025-06-27,BEN,Grade 5,25.0,24.001,23.682,,15.0,SWEET LOVE,8,10.0
"",D,5,5,31.2,450,2025-06-19,WAR,Grade 5,25.786,25.415,24.716,6.775,5.75,Gizmo's Girl,5,10.0
"",D,2,1,30.6,450,2025-06-12,WAR,Grade 5,25.684,25.68,24.946,,0.25,DRAGONELLE,2,10.0
"",D,4,5,30.2,450,2025-06-04,WAR,Grade 5,25.669,25.359,25.192,,4.75,ASTON GLEAM,4,3.6
2. PELICAN'S SUNDAY,D,1,1,31.0,390,2025-07-05,SHE,Grade 6,22.22,22.22,22.22,8.49,3.75,GREYSYND MERLIN,1,4.6
"",D,7,3,30.7,450,2025-06-26,SHE,Mixed 6/7,26.159,25.222,25.222,,14.0,ASTON JOPLIN,7,8.5
"",D,3,8,30.7,450,2025-06-19,SHE,Grade 6,26.017,25.761,25.592,,4.0,HOLLYWOOD ICON,3,5.5
"",D,1,8,30.7,425,2025-06-11,BEN,Tier 3 - Grade 7,24.41,24.41,24.174,,3.75,SHE'S TROPIC,1,2.2
"",D,2,7,31.2,390,2025-05-29,SHE,Grade 7,22.633,22.361,22.221,,4.25,TAT BUDDY,2,8.5
3. He's Got Swag,D,2,8,30.2,425,2025-06-13,BEN,S/E Veteran,24.357,24.244,23.779,,1.75,Blue Cabang,2,10.0
"",D,4,1,30.5,425,2025-06-06,BEN,Veterans Heat,24.7,23.727,23.727,,14.75,Schillaci,4,14.0
"",D,1,4,30.3,425,2025-05-28,BEN,Grade 5 T3,24.566,24.566,24.155,,1.0,CLASSIC GREY,1,7.5
"",D,1,7,30.3,425,2025-05-21,BEN,Grade 5 T3,24.361,24.361,24.228,,5.0,AUDITION,1,6.0
"",D,2,3,30.0,425,2025-05-14,BEN,Grade 5,24.956,24.468,24.208,,7.5,Showgirl Kara,2,4.8
4. SANDY CABANG,B,3,7,28.5,390,2025-05-05,SHE,Grade 5,22.565,22.304,22.109,8.49,4.0,BELSAR,3,4.5
"",B,3,1,28.1,400,2025-04-26,GEE,Grade 5,22.929,22.709,22.305,8.545,3.5,FROG MARCH,3,6.5
"",B,3,7,28.2,425,2025-04-20,BEN,Grade 5 Final,24.235,24.079,23.75,,2.5,STARSHIP ATLAS,3,8.0
"",B,1,6,28.1,425,2025-04-15,BEN,Grade 5 Heat,24.097,24.097,23.908,,0.25,Viking,1,8.0
"",B,2,1,28.4,425,2025-04-09,BEN,Grade 5 T3,24.393,24.368,24.205,6.6935,0.5,Harry Hotcakes,2,2.6
5. PAW VERITY,B,4,2,32.6,450,2025-07-03,WAR,Grade 5,25.809,25.467,25.025,,5.25,CANYA JUMP,4,4.6
"",B,3,1,32.6,515,2025-06-23,SAN,Grade 5,29.974,29.89,29.45,,1.5,TWISTED FANTASY,3,1.65
"",B,2,3,32.1,450,2025-06-19,WAR,Restricted Win Final,25.414,24.716,24.716,,10.5,MEPUNGA FLYER,2,16.0
"",B,3,1,32.2,450,2025-06-12,WAR,Restricted Win Heat,25.606,25.529,24.946,,1.25,Bandit Daryl,3,3.6
"",B,6,5,32.2,525,2025-05-28,MEA,Mixed 4/5,31.447,30.448,30.028,5.275,15.0,PRISON BREAK,6,3.0
6. ZAMBADA ICON,D,8,5,33.0,450,2025-07-07,SHE,Grade 5,26.178,25.44,25.078,,11.25,MY OPIE,8,4.2
"",D,5,6,32.8,450,2025-06-30,SHE,Grade 5 Heat,25.661,25.197,25.168,6.68325,7.0,Cookie Man,5,91.0
"",D,2,7,32.9,450,2025-06-23,SHE,Grade 5,25.789,25.496,25.41,6.71,4.5,Minnie's My Mum,2,6.5
"",D,6,7,33.0,450,2025-06-16,SHE,Mixed 4/5,25.921,25.305,25.305,6.872,9.25,BEACH BOURBSKI,6,12.0
"",D,7,8,32.9,450,2025-06-09,SHE,Mixed 4/5,26.153,25.403,25.011,,11.25,BOURNE LICKETY,7,10.0
7. JARMON,B,1,4,27.5,425,2025-06-25,BEN,Grade 5 T3,24.558,24.558,24.085,,1.75,OUR LAST HOPE,1,8.0
"",B,7,7,27.4,390,2025-06-16,BAL,Grade 5 T3,23.495,22.786,22.501,8.645,10.75,Magpie Harry,7,10.0
"",B,2,7,27.3,425,2025-06-06,BEN,Grade 5 Non Penalty Heat,24.428,24.147,23.727,,4.25,TUFF TOBY,2,3.6
"",B,4,5,27.4,450,2025-06-02,SHE,Grade 5 T3,26.0,25.373,25.373,,9.5,Nothing Wrong,4,6.0
"",B,5,5,27.1,390,2025-05-26,SHE,Grade 5,22.85,22.24,21.908,8.715,9.25,Valkyrie,5,10.0
8. Vixen Force,B,1,8,30.3,450,2025-07-05,SHE,Restricted Win,25.744,25.744,25.414,6.767,1.75,UNCLE ERNEST,1,5.0
"",B,4,2,29.8,390,2025-06-30,SHE,Mixed 6/7,22.659,22.157,21.894,8.7975,7.5,TRADING HALT,4,10.0
"",B,1,2,29.8,425,2025-06-25,BEN,Tier 3 - Restricted Win,24.085,24.085,24.085,6.6,4.75,TOPPER SNOWDRIFT,1,4.6
"",B,4,4,29.8,500,2025-06-20,BEN,Mixed 6/7,28.936,28.26,27.909,,10.25,MANAGER,4,12.0
"",B,7,2,29.9,425,2025-06-13,BEN,Mixed 6/7,25.169,24.02,23.779,,17.25,MOYARRA KONGK,7,12.0
