Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON DUTTON,D,1,1,32.8,400,2025-07-12,GEE,Maiden,22.654,22.654,22.201,8.64,0.25,BE GRITTY,1,4.6
"",D,2,2,32.8,515,2025-06-02,SAN,Maiden,30.206,30.088,29.593,,2.0,DOONGALLA SERENA,2,9.0
"",D,5,8,32.4,460,2025-05-29,GEE,Maiden Heat,26.508,25.709,25.708,6.8515,12.0,VALEDICTORIAN,5,10.0
2. COMEBACK CHARLIE,D,6,1,32.0,400,2025-07-11,GEE,Mixed 6/7,23.124,22.891,22.258,,3.5,HULK KING HAMMER,6,10.0
"",D,5,2,31.2,390,2025-07-05,SHE,Grade 6,22.833,22.22,22.22,8.82425,9.25,PELICAN'S SUNDAY,5,8.0
"",D,6,4,30.9,400,2025-06-27,GEE,Mixed 6/7,23.968,22.637,22.299,,20.0,HONEY BLITZ,6,12.0
"",D,5,3,30.8,400,2025-04-11,GEE,Mixed 6/7 Final,23.32,22.927,22.27,8.64675,6.0,WINNING RATIO,5,6.5
"",D,3,8,31.3,400,2025-04-01,GEE,Mixed 6/7 Heat,23.032,22.557,22.45,8.586,7.25,JUMBUK ARET,3,4.6
4. DARRA ROGUE,D,8,5,34.5,500,2025-06-21,BEN,Mixed 6/7,29.139,28.609,28.198,,8.0,CORNHILL RAVEN,8,3.2
"",D,7,3,35.1,525,2025-06-04,MEA,Mixed 6/7,31.243,30.352,29.847,5.3745,13.5,WYONG GRESHAM,7,12.0
"",D,4,6,35.0,525,2025-05-28,MEA,Grade 6,30.811,30.102,30.028,5.30425,10.75,SLICK SPLITS,4,7.5
"",D,5,3,35.3,450,2025-05-14,BAL,Restricted Win,25.81,25.504,25.241,6.7655,4.75,PAW INFLAME,5,7.5
"",D,4,8,35.6,450,2025-05-05,SHE,Mixed 6/7,25.659,25.421,25.251,,3.75,OFF THE BEER,4,7.0
5. UNCLE MIKEY,D,6,2,31.2,450,2025-07-09,BAL,Mixed 6/7,26.048,25.536,25.536,,7.75,TOMMY SPARKLE,6,6.5
"",D,5,5,31.0,450,2025-07-03,WAR,Mixed 6/7,25.724,25.572,25.025,6.832,2.5,LEKTRA SOLO,5,8.0
"",D,1,4,31.0,390,2025-06-26,WAR,Maiden,22.191,22.191,21.771,8.7575,0.5,SALTY SNOOP,1,4.2
"",D,2,3,31.0,450,2025-05-26,WAR,Maiden,25.815,25.669,25.669,,2.25,HOW AMAZING,2,4.8
"",D,2,3,31.0,390,2025-05-22,WAR,Maiden,22.608,22.426,21.937,,2.75,HOLYFIELD CHIC,2,3.4
7. ANALYZATION,D,3,4,33.4,450,2025-07-09,BAL,Mixed 6/7,25.666,25.536,25.536,,2.0,TOMMY SPARKLE,3,2.8
"",D,3,4,33.6,400,2025-07-04,GEE,Mixed 6/7,22.885,22.747,22.491,8.56,2.25,PAW CLARISSA,3,2.8
"",D,1,2,33.4,390,2025-06-19,WAR,Maiden,22.203,22.203,21.876,8.67,6.0,BROTHER BUB,1,4.0
8. PAW YOCHELLE,B,3,3,28.9,450,2025-07-10,WAR,Restricted Win,26.275,25.868,25.354,6.80825,6.25,LEKTRA UNHINGED,3,4.8
"",B,7,6,28.8,450,2025-07-03,WAR,Mixed 6/7,25.979,25.572,25.025,6.85125,6.25,LEKTRA SOLO,7,21.0
"",B,5,8,28.8,435,2025-06-29,SAL,Mixed 6/7,25.169,24.561,24.357,,9.25,DIAMANTINA PEAR,5,8.0
"",B,5,3,28.9,435,2025-06-22,SAL,Mixed 6/7 Heat,24.834,24.601,24.261,,3.5,ZIPPING SIGRID,5,16.0
"",B,3,3,28.9,460,2025-06-17,WAR,Mixed 6/7,26.208,25.937,25.776,6.715,4.25,FASTENED,3,11.0
