Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dark Deceit,D,3,2,32.5,324,2025-07-03,RICS,5,18.08,17.73,17.62,7.21,5.0,Despicable Pedro,4553,21.0
"",D,2,6,32.4,324,2025-06-26,RICS,5,18.09,18.07,17.63,7.21,0.25,Key Is Slick,5542,4.2
"",D,5,5,32.3,324,2025-06-19,RICS,5,18.13,17.57,17.57,7.26,8.0,Lochinvar Hummer,8875,71.0
"",D,7,8,33.3,324,2025-01-30,RICS,5,18.11,17.77,17.27,7.42,4.75,Turbo Harry,8777,21.0
"",D,4,9,34.1,324,2025-01-16,RICS,5,18.27,17.89,17.57,7.43,5.25,Smooch,3544,26.0
2. Platinum Zeal,D,4,4,31.4,324,2025-07-03,RICS,5,17.87,17.74,17.62,7.11,1.75,Hear Me Roar,6434,23.0
"",D,7,6,31.5,324,2025-06-26,RICS,5,18.04,17.67,17.63,7.21,5.25,Hello Cindy Lou,7677,15.0
"",D,7,3,31.9,401,2025-04-11,RICH,5,24.17,23.05,22.73,6.75,16.0,Lucifer's Dream,6357,5.0
"",D,6,6,31.8,401,2025-04-04,RICH,5,23.66,23.2,22.61,7.08,6.5,Warami Zephyr,7776,19.0
"",D,3,5,31.8,320,2025-03-28,RICH,5,18.63,18.5,18.09,2.35,1.75,Dior Wick,6633,2.4
3. Fantastic Power,B,3,8,27.8,324,2025-06-19,RICS,5,17.98,17.87,17.57,7.18,1.5,Eidetic Memory,5553,10.0
"",B,2,4,27.9,324,2025-06-12,RICS,M,18.39,18.37,17.54,7.29,0.25,Dyna Twist,4342,1.22
"",B,1,4,28.0,324,2025-06-05,RICS,M,18.05,18.05,17.63,7.13,3.75,Sneaky Geri,1111,1.25
"",B,5,1,27.9,324,2025-05-29,RICS,M,18.51,18.13,17.57,7.3,5.25,Given Grace,7555,2.6
"",B,7,9,28.3,324,2025-03-06,RICS,M,18.31,17.67,17.49,7.28,9.25,Zipping Everdeen,4887,15.0
4. Our Apprentice,D,4,3,33.3,324,2025-07-03,RICS,5,18.09,17.73,17.62,7.31,5.25,Despicable Pedro,7764,34.0
"",D,2,8,32.6,388,2025-02-15,GOSF,5,22.68,22.66,22.36,,0.25,Rattlin' Magic,412,3.8
"",D,8,6,32.7,388,2025-02-11,GOSF,5,23.15,22.12,22.12,10.25,14.5,Beer Money,4478,34.0
"",D,3,5,32.2,400,2025-02-03,MAIT,5,23.08,22.74,22.08,5.43,4.75,Aussie Rattler,4223,13.0
"",D,8,6,32.7,400,2025-01-27,MAIT,5,23.51,22.77,22.2,5.44,10.5,You're So Fine,5558,31.0
5. Tarawi Abbie,B,8,9,25.8,515,2025-07-08,GOSF,5,30.75,29.62,29.48,4.63,16.25,Tracey Taro,87788,81.0
"",B,6,8,24.9,515,2025-03-18,GOSF,MX,30.63,29.28,29.26,4.65,19.25,Unleash Jodi,46656,21.0
"",B,7,1,24.7,515,2025-03-04,GOSF,5,30.63,29.77,29.55,4.62,12.25,He's First Class,267777,16.0
"",B,5,7,25.2,515,2025-02-28,GRDN,MX,30.22,29.84,29.71,5.21,5.25,Smooth White,8665,51.0
"",B,4,8,25.3,388,2025-02-25,GOSF,5,23.07,22.93,22.34,10.61,2.0,Mahali,6654,8.5
6. Utmost,D,2,5,34.0,324,2025-07-03,RICS,5,17.97,17.73,17.62,7.09,3.5,Despicable Pedro,3222,3.3
"",D,1,1,33.8,324,2025-06-26,RICS,M,17.91,17.91,17.63,7.15,2.5,Send It Sideways,2111,2.3
"",D,8,8,33.9,320,2025-06-06,RICH,M,19.2,18.41,18.16,2.35,11.25,Done By Noon,6668,3.8
7. Kosciuszko,D,5,8,34.6,324,2025-07-03,RICS,5,18.14,17.73,17.62,7.17,5.75,Despicable Pedro,5335,5.5
"",D,8,9,34.6,324,2025-06-26,RICS,5,18.02,17.63,17.63,7.16,5.5,Despicable Otto,6778,41.0
"",D,3,3,34.3,324,2025-06-19,RICS,5,18.1,17.84,17.57,7.16,3.75,Despicable Leo,7323,8.0
"",D,4,6,34.5,324,2025-06-12,RICS,5,17.93,17.67,17.54,7.14,3.75,Despicable Margo,2224,23.0
"",D,5,1,34.7,324,2025-06-05,RICS,5,18.33,17.82,17.63,7.45,7.25,Zipping Deloris,8755,8.5
8. Wonky Key Donkey,B,5,6,27.9,324,2025-07-03,RICS,5,17.91,17.74,17.62,7.17,2.25,Hear Me Roar,7765,11.0
"",B,2,3,28.1,324,2025-06-26,RICS,5,17.71,17.67,17.63,7.1,0.75,Hello Cindy Lou,2322,15.0
"",B,5,7,28.0,324,2025-06-12,RICS,5,17.99,17.67,17.54,7.27,4.5,Despicable Margo,6555,31.0
"",B,2,4,28.2,324,2025-06-05,RICS,5,18.22,18.11,17.63,7.21,1.5,Despicable Margo,3312,14.0
"",B,5,6,28.0,324,2025-05-29,RICS,5,18.22,17.86,17.57,7.34,5.25,Miraculous Rebel,5755,71.0
