Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. King Cordite,D,4,7,33.0,342,2025-07-15,AP/K,TG5+W,20.21,19.73,19.73,4.65,6.75,Just Zorro,4,14.0
"",D,6,7,33.2,342,2025-07-11,AP/K,TG5+W,20.41,19.86,19.47,4.7,7.75,What Desire,6,4.6
"",D,6,3,33.7,342,2025-07-03,AP/K,4/5,20.28,19.56,19.5,4.78,10.25,Grand Chief,7776,81.0
"",D,5,7,33.8,342,2025-06-30,AP/K,3/4/5,20.09,19.69,19.66,4.66,5.75,My Rusty Halo,5655,61.0
"",D,7,1,34.3,342,2025-06-26,AP/K,5,20.15,19.63,19.63,4.62,7.5,Josie Dakota,3557,34.0
2. Black Carnation,B,3,1,27.2,342,2025-07-15,AP/K,TG5+W,20.11,19.73,19.73,4.61,5.25,Just Zorro,3,9.0
"",B,5,4,27.2,342,2025-07-01,AP/K,TG5+W,20.22,19.65,19.65,4.66,8.25,WIRRULLA MELVY,5545,19.0
"",B,6,2,27.0,342,2025-06-10,AP/K,TG5+W,20.4,20.16,19.41,4.71,3.5,As Charged,6,5.5
"",B,4,3,27.0,400,2025-06-06,GAWL,6,23.35,22.74,22.64,8.78,8.75,GOLD BENZ,4,51.0
"",B,6,2,27.0,342,2025-06-02,AP/K,6,20.09,19.73,19.65,4.64,5.25,Allinga Mercury,4456,15.0
4. Golden Gangster,D,2,4,32.8,342,2025-07-05,AP/K,TG5+W,20.04,20.04,19.58,4.64,0.031,As Charged,2222,15.0
"",D,4,6,33.1,531,2025-06-25,GAWL,TG5+W,32.37,31.33,31.33,3.34,14.75,Federal Lady,44444,26.0
"",D,4,2,33.2,342,2025-06-21,AP/K,TG5+W,20.13,19.64,19.64,4.72,7.0,Mellow Mead,5444,17.0
"",D,5,5,33.2,342,2025-06-03,AP/K,TG5+W,20.28,19.7,19.7,4.76,8.25,Deep Purple,5555,31.0
"",D,6,8,32.6,342,2025-05-27,AP/K,TG5+W,20.25,19.76,19.61,4.78,7.0,Fabulous Boo,6666,12.0
5. Sebon Prince,D,5,2,32.3,455,2025-07-13,MBR,6,26.45,26.06,25.7,8.4,5.5,Aston Azul,5,14.0
"",D,5,3,31.9,530,2025-07-04,AP/K,6,30.95,30.61,30.33,5.48,4.75,REIKO TERROR,33335,71.0
"",D,7,2,31.6,530,2025-06-30,AP/K,6,31.37,30.64,30.64,5.3,10.25,Galactic Nemesis,47777,26.0
"",D,8,8,31.7,530,2025-06-23,AP/K,6,32.01,31.04,30.65,5.62,13.75,Zinfandel Lisa,87788,21.0
"",D,3,8,32.1,455,2025-06-13,MBR,6,26.0,25.66,25.39,8.24,4.75,PAW EVA,3,10.0
7. Zip Along Lulu,B,5,8,25.9,400,2025-07-17,MT/G,TG5+W,23.82,23.28,22.91,11.19,7.75,Yvonne's Pick,5,17.0
"",B,5,1,25.9,300,2025-07-08,MBS,TG5+W,17.01,16.44,16.44,4.53,8.25,Mr. Yellowstone,5,41.0
"",B,5,7,25.9,342,2025-06-24,AP/K,TG5+W,20.49,19.92,19.67,4.77,8.25,Devil Energy,5455,10.0
"",B,6,1,26.2,400,2025-06-18,GAWL,4/5,23.51,22.88,22.49,8.87,9.0,Brindle Benny,6,101.0
"",B,5,8,26.4,305,2025-06-15,MT/G,6,18.12,17.76,17.71,5.94,5.25,Galactic Artemis,5,19.0
8. Fish To Fry,B,2,8,26.9,342,2025-07-15,AP/K,TG5+W,20.04,19.73,19.73,4.64,4.25,Just Zorro,2,2.4
"",B,4,6,27.6,300,2025-07-08,MBS,TG5+W,16.85,16.68,16.44,4.5,2.25,LET'S GO SAM,4,10.0
"",B,4,1,27.2,342,2025-07-05,AP/K,TG5+W,20.28,20.15,19.58,4.61,1.75,Blue Energy,1234,2.3
"",B,5,4,26.8,525,2025-06-15,BKHL,NG1-4,32.04,30.72,30.54,,18.75,Catch Me Houdini,5,23.0
"",B,8,8,27.8,375,2025-05-11,BKHL,4/5,24.24,22.2,21.63,,29.25,COBBLE GIBLET,8,3.2
9. Past President,D,4,8,31.2,342,2025-07-15,AP/K,TG5+W,20.0,19.79,19.73,4.79,3.0,Kota Lambai,4,9.0
"",D,4,3,31.4,342,2025-07-11,AP/K,TG5+W,20.03,19.86,19.47,4.71,2.25,What Desire,4,13.0
"",D,4,4,31.4,342,2025-06-30,AP/K,I,20.08,19.78,19.66,4.77,4.25,Way Too Soft,4444,19.0
"",D,3,5,30.9,342,2025-06-24,AP/K,TG5+W,20.1,19.89,19.67,4.76,3.0,Spring Sophie,5333,4.6
"",D,3,5,31.0,342,2025-06-21,AP/K,TG5+W,20.04,19.66,19.64,4.72,5.25,WIRRULLA HARRY,4433,8.5
10. MINH JACK,D,4,1,29.8,342,2025-07-14,AP/K,5,19.98,19.73,19.25,4.73,3.5,It's A Freeze,4,4.6
"",D,4,1,29.2,300,2025-07-08,MBS,5,17.05,16.97,16.44,4.5,1.0,Forgotten Fury,4,2.3
"",D,2,3,29.4,342,2025-07-04,AP/K,5,19.92,19.62,19.36,4.68,4.25,Town Stranger,4432,7.5
"",D,4,3,29.7,395,2025-06-27,MBR,5,22.85,22.33,22.2,5.1,7.5,Unique Destiny,4344,61.0
"",D,3,4,29.6,342,2025-06-21,AP/K,TG5+W,19.96,19.66,19.64,4.68,4.25,Pin Up,4333,4.8
