Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ditalini Monelli,D,4,1,32.4,520,2025-07-12,CANN,5,30.41,30.04,29.66,5.72,5.25,La Sagrada,86664,7.5
"",D,5,1,32.3,520,2025-07-05,CANN,OPEN,30.43,29.62,29.62,5.73,11.5,West On Sidney,87765,8.0
"",D,4,2,32.3,520,2025-06-04,CANN,5,30.32,30.26,29.9,5.64,0.75,Simple Sally,66664,3.9
"",D,4,5,32.2,520,2025-05-24,CANN,5,30.23,30.07,29.76,5.78,2.25,West On Sidney,75544,16.0
"",D,4,1,32.4,520,2025-05-17,CANN,OPEN,30.12,29.82,29.47,5.62,4.25,Echoes Of Dad,54454,2.5
2. Chef's Dream,B,2,3,30.7,520,2025-07-12,CANN,5,30.33,30.04,29.66,5.59,4.25,La Sagrada,32442,4.8
"",B,6,7,30.7,520,2025-07-05,CANN,OPEN,30.48,29.62,29.62,5.72,12.25,West On Sidney,66656,12.0
"",B,2,4,30.7,520,2025-06-28,CANN,5,29.95,29.63,29.52,5.46,4.5,Italian Stallion,22222,6.0
"",B,1,6,31.0,520,2025-06-21,CANN,NOV,30.08,30.08,29.91,5.58,0.5,Jai Bubba,11111,3.5
"",B,2,7,31.1,520,2025-06-14,CANN,NOV,30.06,29.86,29.57,5.55,2.75,Bastianini,22222,3.1
3. Must Be Speedy,D,6,7,32.8,400,2025-07-11,MAND,4,22.62,22.12,22.12,6.37,7.0,ASTON NERO,566,41.0
"",D,1,8,32.9,488,2025-07-01,MAND,5,27.71,27.71,27.66,5.71,1.0,Clifton Thayne,1111,8.5
"",D,2,7,33.2,488,2025-06-24,MAND,5,27.88,27.47,27.47,5.76,5.75,Mr. Taylor,2222,4.2
"",D,1,7,33.1,488,2025-06-17,MAND,5,28.03,28.03,28.03,5.7,4.75,GO SEEK FRANCENE,1111,3.5
"",D,4,4,33.4,381,2025-06-04,CANN,FFA,22.31,21.83,21.83,6.79,6.75,HELLO BAILEY,7664,7.5
4. Linguine Monelli,D,5,8,32.8,520,2025-07-12,CANN,5,30.49,30.11,29.66,5.63,5.25,Premium Star,57775,7.0
"",D,4,7,32.6,520,2025-07-05,CANN,OPEN,30.34,29.91,29.62,5.69,6.0,Incredible Rogue,87654,7.5
"",D,1,5,32.6,520,2025-06-28,CANN,5,29.91,29.91,29.52,5.68,0.75,Torino,64331,6.5
"",D,7,8,32.6,520,2025-06-18,CANN,4/5,30.65,29.9,29.9,5.71,10.5,Michigan,56687,4.2
"",D,3,4,32.7,520,2025-06-11,CANN,5,29.96,29.87,29.87,5.59,1.25,Simple Sally,75543,4.2
6. Crooked Kelly,B,5,10,25.2,520,2025-06-21,CANN,4/5,30.81,29.98,29.91,5.58,11.75,ASTON BOLLINGER,46655,7.5
"",B,5,4,25.3,520,2025-06-14,CANN,4/5,30.01,29.67,29.57,5.52,4.75,Timmy Tesla,45555,8.0
"",B,5,4,25.0,520,2025-06-07,CANN,OPEN,30.04,29.56,29.56,5.63,6.75,Bezzecchi,75555,21.0
"",B,4,3,25.3,520,2025-05-31,CANN,4/5,29.92,29.6,29.6,5.48,4.5,BORACAY STORM,33444,9.0
"",B,5,4,25.4,520,2025-05-24,CANN,FFA,30.58,30.44,29.76,5.59,2.0,Spooky Hook,73465,51.0
7. Oliver Gundi,D,5,5,33.1,488,2025-07-01,MAND,5,27.87,27.71,27.66,5.75,2.25,Must Be Speedy,2225,51.0
"",D,7,2,33.3,488,2025-06-24,MAND,5,28.13,27.47,27.47,5.77,9.25,Mr. Taylor,3457,11.0
"",D,3,5,33.4,488,2025-06-17,MAND,5,28.38,28.03,28.03,5.9,5.0,Must Be Speedy,6653,18.0
"",D,2,1,33.4,488,2025-06-12,MAND,4/5,27.85,27.77,27.76,5.77,1.0,Mr. Taylor,3332,17.0
"",D,5,2,33.6,381,2025-05-21,CANN,4/5,22.27,21.91,21.7,6.72,5.25,Pint Of Special,3435,15.0
8. West On Harry,D,4,2,31.2,400,2025-07-11,MAND,4/5,22.83,22.25,22.12,6.6,8.25,Toad,654,4.4
"",D,1,8,31.1,400,2025-07-01,MAND,NOV,22.71,22.71,22.35,6.55,0.75,Sunset Berserk,321,1.65
"",D,2,2,31.0,381,2025-06-21,CANN,NOV,22.33,22.15,22.04,6.81,2.5,Speedy Deville,3332,2.6
"",D,7,4,31.0,400,2025-06-13,MAND,5,23.27,22.31,22.31,6.53,13.75,ASTON KENNEDY,667,11.0
"",D,6,8,30.9,400,2025-06-03,MAND,NOV,23.34,22.64,22.41,6.63,10.0,Ginny Riggs,776,1.75
