Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CERTAIN MAGIC,B,4,4,24.7,390,2025-06-23,WAR,Grade 5,22.517,22.099,21.991,8.9025,6.25,MAGIC MILEY,4,16.0
"",B,6,4,25.5,400,2025-06-19,WAR,Grade 5 T3,23.447,22.789,22.789,8.99,10.0,HOW DELIGHTFUL,6,10.0
"",B,3,2,24.9,400,2025-06-12,WAR,Grade 5 T3,23.233,22.868,22.617,8.797,5.5,SOCKS AND SLIDES,3,8.0
"",B,1,8,24.6,300,2025-04-23,HEA,Grade 5,17.254,17.254,16.941,4.05,1.25,LAKEVIEW JACK,1,9.0
"",B,8,7,24.7,425,2025-04-15,BEN,Grade 5 Heat,24.598,24.14,23.908,,7.0,WILLOW SKYE,8,16.0
2. Viking,D,8,6,32.4,400,2025-06-10,WAR,Grade 5,23.637,22.592,22.592,8.74925,15.75,ANGRY CHIEF,8,14.0
"",D,7,8,31.9,510,2025-05-18,SAL,Grade 5 Heat,29.619,28.538,28.538,,16.25,CHEAP RED WINE,7,16.0
"",D,2,2,32.0,435,2025-05-11,SAL,Grade 4,24.754,24.474,24.166,,4.25,DR. BELL,2,7.5
"",D,3,2,31.9,390,2025-05-05,SHE,S/E Veteran,22.466,22.207,22.109,8.6475,4.0,Infrared Rays,3,5.5
"",D,7,7,32.0,510,2025-04-30,SAL,Grade 5,30.24,29.428,29.291,9.584,12.25,Madalia Snoopy,7,3.2
4. IRON TYSON,D,6,4,34.1,460,2025-06-10,WAR,Mixed 4/5,26.591,26.169,25.931,,6.5,CANYA JIVE,6,15.0
"",D,2,1,34.2,460,2025-06-05,WAR,Grade 5,26.292,26.272,26.223,,0.5,JAMS NIMBLE,2,4.6
"",D,5,3,33.9,460,2025-05-27,GEE,Grade 5,26.776,26.219,26.126,6.9925,8.5,AMBANI,5,6.5
"",D,6,1,34.4,460,2025-05-22,WAR,Grade 5,27.03,26.546,26.002,6.6935,7.25,Mighty Hercules,6,7.5
"",D,2,5,34.6,435,2025-05-14,SAL,Grade 5,25.146,25.093,24.493,5.45925,1.0,SODA HAWK,2,8.0
5. Gunai Jedi,D,7,3,30.2,425,2025-06-21,BEN,Grade 5,25.38,24.24,24.051,,17.25,SPOILER ALERT,7,2.4
"",D,1,6,30.2,400,2025-06-17,GEE,Grade 5,22.732,22.732,22.526,8.52,10.25,Scarlett Express,1,3.0
"",D,1,1,30.4,390,2025-06-12,SHE,Grade 5,22.594,22.594,22.393,,1.5,FIRE UP TOMMY,1,4.4
"",D,8,2,30.4,390,2025-05-29,SHE,Mixed 4/5,23.012,22.275,22.221,,11.0,SWEET ALESSIA,8,10.0
"",D,6,1,30.5,425,2025-05-21,BEN,Grade 5 T3,24.946,24.5,24.228,,6.75,PEGLEG PETE,6,8.0
7. ARKA SOLAR,D,2,3,33.1,400,2025-04-16,GEE,Grade 5 T3,22.881,22.774,22.749,8.35,1.75,You Yang Yaala,2,2.8
"",D,5,7,33.8,400,2025-04-07,GEE,Mixed 4/5,22.929,22.565,22.532,8.437,5.5,HOT SAKI,5,6.0
"",D,8,4,33.1,300,2025-02-14,HEA,Grade 5 T3,17.514,17.301,16.834,3.995,3.25,GARY KNEW IT,8,6.5
"",D,6,1,33.6,400,2025-02-06,WAR,Mixed 4/5,23.412,22.606,22.526,,12.25,ELUSIVE BARB,6,4.6
"",D,4,5,33.0,425,2025-01-31,BEN,Grade 5,24.412,24.139,23.542,6.52,4.25,EXTRADITED,4,21.0
8. JACAERYS BALE,D,4,4,27.6,390,2025-06-23,SHE,Grade 5,22.817,22.293,21.918,,8.0,GREEN FLASH,4,4.4
"",D,5,4,27.3,400,2025-06-17,WAR,Grade 5,23.24,22.822,22.676,8.615,6.25,Bon Star,5,12.0
"",D,2,2,27.5,400,2025-06-13,WAR,Grade 5,23.337,22.782,22.58,8.9175,8.5,Celtic Bouy,2,7.5
"",D,3,6,27.3,410,2025-06-10,HOR,Grade 5,24.157,23.908,23.479,,3.75,See Saw Lass,3,8.0
"",D,6,7,27.1,400,2025-06-03,WAR,Grade 5,23.568,23.2,22.492,,5.5,PANAMA STORM,6,10.0
