Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Black Compass,D,2,5,33.1,425,2025-07-04,BEN,Grade 5,24.196,24.035,23.619,,2.5,MYRNIONG STORM,2,12.0
"",D,1,6,33.4,425,2025-06-25,BEN,Grade 5 T3,24.465,24.465,24.085,6.695,0.75,THERMAL SPARK,1,4.6
"",D,6,3,32.6,390,2025-04-24,SHE,Mixed 4/5,22.753,22.158,22.158,,9.0,URANA PANDA,6,8.5
"",D,6,8,32.9,425,2025-04-20,BEN,Grade 5,24.401,23.882,23.75,,7.75,DUNACH FIREBALL,6,4.2
"",D,5,8,33.1,425,2025-04-13,BEN,Grade 5,24.431,23.908,23.527,6.6475,8.0,ANGRY CHIEF,5,3.6
2. PAW VANCOUVER,B,8,5,29.1,460,2025-07-01,WAR,Grade 5,26.858,26.063,26.063,,12.0,Compton Gold,8,5.5
"",B,2,1,29.1,390,2025-06-25,BAL,Grade 5,22.434,22.317,22.226,,1.75,BURN AROUND,2,6.0
"",B,1,8,29.0,435,2025-06-22,SAL,Grade 5,24.721,24.721,24.261,5.371,1.5,PAW NEVADA,1,6.5
"",B,2,5,29.1,400,2025-06-17,WAR,Grade 5,22.861,22.839,22.676,8.5025,0.5,Speedy Swan,2,7.0
"",B,2,3,29.1,425,2025-06-13,BEN,Grade 5,24.54,24.253,23.779,,4.5,ZORBAS BALE,2,10.0
3. ORIENTAL OPHELIA,B,1,5,26.5,390,2025-07-07,SHE,Mixed 4/5,22.025,22.025,22.025,,1.0,ESSENCE,1,26.0
"",B,2,1,26.4,390,2025-06-30,SHE,Grade 5,22.149,21.99,21.894,8.39,2.5,PAW ROXY,2,10.0
"",B,7,3,26.1,390,2025-06-23,SHE,Mixed 4/5,22.691,21.918,21.918,8.58925,11.75,Cookie Man,7,15.0
"",B,2,2,26.3,390,2025-06-16,SHE,Mixed 4/5,22.323,22.226,21.963,8.5,1.5,CINNABAR ICON,2,8.0
"",B,2,7,26.3,410,2025-06-03,HOR,Grade 4,23.598,23.446,23.326,,2.5,LADY JULIA,2,9.0
4. DASH OF WHISKY,D,3,8,31.7,425,2025-07-04,BEN,Grade 5,24.197,24.072,23.619,,2.0,GUNAI WALK ABOUT,3,3.2
"",D,1,5,31.7,460,2025-06-27,GEE,Mixed 4/5,25.956,25.956,25.879,6.59,0.25,PAW TORONTO,1,3.6
"",D,7,2,32.2,450,2025-04-24,WAR,S/E Heat,25.462,24.918,24.72,,8.25,Packham Prince,7,16.0
"",D,1,1,31.9,515,2025-04-14,SAN,Grade 5,29.412,29.412,29.398,5.12,8.25,Navy Blue Buzz,1,2.0
"",D,5,5,31.8,520,2025-04-04,GEE,S/E Heat,30.548,29.882,29.591,,10.0,COLAC KID,5,12.0
6. JOROGUMO,D,2,4,33.0,425,2025-07-04,BEN,Grade 5,24.173,24.072,23.619,,1.75,GUNAI WALK ABOUT,2,6.5
"",D,3,7,33.7,460,2025-06-24,WAR,Grade 5 Final,26.109,26.033,26.021,6.624,1.25,DR. GILLIAN,3,10.0
"",D,2,8,33.6,460,2025-06-17,WAR,Grade 5 Heat,26.017,25.935,25.776,,1.25,FADE TO BLACK,2,4.8
"",D,3,6,33.8,460,2025-06-13,WAR,Grade 5,26.123,25.977,25.695,,2.25,BUSHMAN'S ARCHIE,3,4.2
"",D,5,5,33.8,525,2025-06-07,MEA,Grade 5,30.471,29.917,29.914,5.18175,8.5,MAV REIKO,5,15.0
7. MOYARRA KONGK,D,1,2,32.4,450,2025-06-23,SHE,Mixed 6/7,25.41,25.41,25.41,6.62,2.0,IMPRESS BUGSY,1,1.6
"",D,1,3,32.0,425,2025-06-13,BEN,Mixed 6/7,24.02,24.02,23.779,,4.75,NO MORE BEER,1,4.2
"",D,1,5,32.1,390,2025-06-02,SHE,Tier 3 - Maiden,21.941,21.941,21.941,,6.75,POWDER DRY,1,2.6
"",D,3,8,31.9,390,2025-04-25,SHE,Maiden,22.526,22.407,22.187,,2.0,Dashing Nando,3,4.6
"",D,6,8,32.0,390,2025-04-14,SHE,Maiden,23.176,22.632,21.967,,8.25,ASTON RICHIE,6,4.2
8. PAW JUDD,D,5,4,36.5,390,2025-07-07,SHE,Grade 5,22.657,22.365,22.025,,4.5,ALBORZ GIRL,5,12.0
"",D,2,6,36.8,400,2025-07-01,WAR,Grade 5,23.191,23.136,22.631,,1.0,ITHACAN GODDESS,2,3.8
"",D,6,2,36.4,425,2025-06-27,BEN,Grade 5,24.861,24.156,23.682,6.961,10.75,Hard Style Robbo,6,2.8
"",D,7,8,36.7,390,2025-06-23,SHE,Grade 5,22.774,22.255,21.918,8.8425,7.75,Blimey Teddy,7,3.2
"",D,3,1,36.5,425,2025-06-13,BEN,Grade 5,24.543,24.186,23.779,,5.5,PAW YALE,3,8.0
