Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,1,34.6,381,2025-06-11,CANN,6,22.1,22.06,21.9,6.69,0.75,Sago Gundi,3322,3.0
"",D,3,3,34.3,300,2025-06-05,MAND,LS6,17.38,17.11,17.06,6.79,3.75,IDYLLIC PAIGE,43,8.0
"",D,5,5,34.5,381,2025-05-28,CANN,5/6,22.14,21.98,21.74,6.87,2.25,Connie Keeping,6555,26.0
5. Killer Kelly,B,2,5,23.9,275,2025-06-25,CANN,5,16.08,15.76,15.76,5.56,4.5,Toad,322,3.7
"",B,5,5,24.1,300,2025-06-19,MAND,4,17.56,17.09,17.08,6.89,6.5,Fearless Russ,55,11.0
"",B,5,8,23.6,297,2025-06-09,NOR,OPEN,17.36,16.93,16.93,,6.0,Night Lighter,665,34.0
"",B,4,5,23.2,297,2025-06-02,NOR,OPEN,17.52,17.13,17.12,,5.5,Night Lighter,444,13.0
"",B,2,6,23.5,297,2025-05-26,NOR,4/5,17.3,17.22,17.22,,1.0,Weave The Ring,222,4.8
6. Jana Blade,B,1,9,27.7,381,2025-06-25,CANN,NOV,22.38,22.38,21.63,6.69,0.75,Sunset Snitch,1111,41.0
"",B,6,5,27.3,381,2025-06-04,CANN,NOV,22.61,21.83,21.83,6.71,11.0,Cynthia Keeping,4666,71.0
"",B,3,9,27.1,381,2025-05-28,CANN,NOV,22.38,21.76,21.74,6.73,8.75,Bruiser My Uncle,2223,41.0
"",B,4,8,27.0,381,2025-05-21,CANN,NOV,22.56,21.97,21.7,6.76,8.25,Rapido Pronto,3344,126.0
"",B,7,7,26.8,381,2025-05-07,CANN,NOV,23.12,22.01,21.63,6.93,15.75,Shinboner Pixie,8777,41.0
7. Sophie Keeping,B,7,3,25.9,381,2025-06-25,CANN,5/6,22.97,22.23,21.63,7.22,10.5,Reggae Melody,8887,5.0
"",B,6,5,25.6,400,2025-06-19,MAND,5,23.18,22.54,22.54,6.51,9.25,Sassy Lad,656,4.4
"",B,7,1,25.3,520,2025-06-04,CANN,5,30.63,30.17,29.9,5.7,6.5,Linguine Monelli,66677,9.0
"",B,8,5,25.4,520,2025-05-31,CANN,5,30.98,29.67,29.6,5.6,18.5,West On Sidney,57778,26.0
"",B,3,9,25.0,520,2025-05-24,CANN,OPEN,30.47,30.16,29.76,5.58,4.25,Little Boujee,32233,16.0
8. Canya Tilly,B,4,6,26.4,400,2025-06-26,MAND,5,23.15,22.79,22.79,6.36,5.25,Breakout Boy,134,5.5
"",B,6,6,26.3,400,2025-06-12,MAND,5/6,23.11,22.72,22.5,6.37,5.5,Let Me Cook,266,4.8
"",B,2,5,26.6,381,2025-06-04,CANN,5/6,21.9,21.9,21.83,6.49,0.031,Pecorino Monelli,1112,4.0
"",B,8,8,27.1,381,2025-05-14,CANN,5/6,22.76,22.01,21.79,6.9,10.5,Propulsive,8888,7.5
"",B,5,8,27.1,400,2025-05-02,MAND,4/5,23.06,22.29,22.24,6.43,11.0,Rigatoni Monelli,335,11.0
9. Phantom Runner,D,6,6,32.5,509,2025-06-23,NOR,5/6,30.54,30.18,29.61,6.05,5.25,Trunkey Jennings,76666,41.0
"",D,5,3,32.6,509,2025-06-16,NOR,5/6,30.11,29.65,29.26,5.96,6.5,Don't Tell Dasha,54445,19.0
"",D,5,4,32.5,509,2025-06-09,NOR,5/6,30.05,29.56,29.28,6.08,7.0,New Hope,64455,18.0
"",D,3,7,32.5,509,2025-06-02,NOR,5/6,30.01,29.49,29.41,6.0,7.5,Cyclonic Ashley,44443,18.0
"",D,3,1,32.3,509,2025-05-26,NOR,6,30.34,29.85,29.57,5.98,7.0,New Hope,32333,11.0
10. West On Halo,B,3,8,25.0,300,2025-06-27,MAND,6,17.6,17.46,17.17,6.88,2.0,Spider Gwen,33,3.5
"",B,5,8,25.0,509,2025-06-23,NOR,5/6,30.43,30.18,29.61,6.04,3.5,Trunkey Jennings,64455,23.0
"",B,5,8,25.4,509,2025-06-16,NOR,5/6,30.37,29.88,29.26,5.96,7.0,Tick Tick Tick,66555,15.0
"",B,4,3,25.4,509,2025-06-09,NOR,5/6,30.01,29.56,29.28,6.01,6.25,New Hope,55544,10.0
"",B,2,6,25.4,509,2025-06-02,NOR,6,29.9,29.84,29.41,5.94,0.75,Nevada Tease,43332,4.2
