Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Out Of Whiskey,D,2,8,27.3,390,2025-06-20,QOT,M,22.22,21.96,21.64,6.04,3.75,Panther Potter,122,1.55
"",D,2,8,27.4,390,2025-06-13,QOT,M,21.94,21.93,21.68,5.92,0.125,Panther Potter,112,1.85
2. Tippy Toe,B,3,7,29.5,390,2025-06-20,QOT,M,22.91,22.79,21.64,6.34,1.75,Seven Peonies,553,12.0
"",B,5,7,30.1,457,2025-05-27,QOT,M,26.27,25.64,25.64,4.5,9.0,Secret Story,5445,81.0
"",B,6,3,29.6,390,2025-05-09,QOT,M,22.31,21.93,21.6,6.29,5.25,Jessie Jewel,776,101.0
"",B,4,10,29.8,390,2025-05-02,QOT,M,22.35,21.94,21.63,6.36,5.75,Tipsy Tess,764,15.0
"",B,5,1,30.5,457,2025-04-21,QOT,M,26.63,25.75,25.38,4.58,12.5,Bush Bouquet,555,8.0
3. Goldstar Aimee,B,7,5,25.3,352,2025-06-12,QOT,M,20.66,19.93,19.63,4.13,10.25,Cliff Clavin,687,18.0
"",B,3,4,25.6,352,2025-06-08,QOT,M,20.25,19.95,19.65,4.15,4.25,Cliff Clavin,5433,5.0
4. Bombastic Lola,B,4,4,23.7,390,2025-06-20,QOT,M,22.67,21.92,21.64,6.33,10.5,Wildash Jane,644,31.0
"",B,3,7,23.8,352,2025-06-12,QOT,M,20.2,19.77,19.63,4.03,6.0,So Simple,433,31.0
"",B,2,8,23.5,331,2025-06-05,APTH,M,19.53,19.18,18.95,7.34,5.0,Mega Malt,22,9.0
"",B,7,9,23.0,457,2025-05-20,QOT,M,26.76,26.15,25.44,4.57,8.75,Genovese,7867,101.0
"",B,5,5,22.9,457,2025-05-13,QOT,M,26.29,25.72,25.18,4.46,8.25,Goldstar Dozer,3545,101.0
5. Brodie And Me,D,3,8,31.2,395,2025-06-18,APWE,PM,23.68,23.51,22.82,10.97,2.25,Lady Violetta,33,8.5
"",D,5,5,31.4,331,2025-06-15,APSU,M,20.41,19.27,18.69,7.62,16.25,Made You Look,85,16.0
"",D,4,6,31.0,395,2025-06-11,APWE,M,23.72,23.04,22.54,11.05,9.75,Cheap Perfume,44,101.0
"",D,7,5,31.3,395,2025-06-04,APWE,M,24.05,23.64,22.45,11.33,5.75,Crowley,47,12.0
"",D,4,4,31.3,395,2025-05-28,APWE,PM,23.89,23.48,22.65,11.16,5.75,Danni And You,44,7.5
6. Spring Toulon,B,2,3,28.3,390,2025-06-20,QOT,M,22.86,22.79,21.64,6.24,1.0,Seven Peonies,212,8.0
"",B,6,6,28.8,390,2025-05-30,QOT,M,23.0,22.15,21.7,6.19,12.25,Hara's Paddy,456,11.0
"",B,4,2,28.8,352,2025-05-22,QOT,M,20.6,20.0,19.78,3.99,8.5,My Lovely,124,2.5
7. Wolfgang,D,8,7,33.2,390,2025-06-13,QOT,M,22.78,21.93,21.68,6.25,12.25,Panther Potter,578,9.5
"",D,2,7,33.1,350,2025-05-20,GRAF,M,20.38,20.32,20.03,4.07,0.75,Barley Charlie,2222,1.33
"",D,5,5,33.5,350,2025-05-13,GRAF,M,20.51,20.11,19.77,4.3,5.75,She's Ornate,6655,2.5
"",D,2,1,33.6,350,2025-04-27,GRAF,M,20.59,20.55,20.04,,0.75,Just Tommy,2,1.6
"",D,2,6,34.0,350,2025-04-20,GRAF,M,20.61,20.32,19.87,,4.25,Thai Princess,2,1.8
9. Stay Tipsy,B,7,5,25.7,366,2025-06-08,CAPA,M,22.27,20.44,19.63,,26.0,Bentley Moana,67,41.0
"",B,4,2,25.6,331,2025-06-05,APTH,M,20.24,19.32,18.95,7.29,13.25,Lane Cutter,24,6.0
"",B,3,7,25.6,352,2025-06-01,QOT,M,20.43,20.17,19.56,4.04,3.75,Bee's The Word,1233,3.9
"",B,7,5,25.7,366,2025-04-20,CAPA,M,21.29,20.15,19.59,,16.25,Bentley Harris,7,13.0
"",B,5,5,25.8,390,2025-04-11,QOT,M,22.93,22.24,21.76,,9.75,Aston Elisha,5,10.0
10. Maywyn's Mondeo,B,5,5,25.1,457,2025-06-17,QOT,M,27.35,26.76,25.51,4.49,8.25,Oscar Magic,2315,15.0
