Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aston Reeves,D,1,8,34.9,450,2025-06-26,SHE,Grade 5,25.566,25.566,25.222,,1.5,KRAKEN COOL,1,4.2
"",D,4,6,35.5,450,2025-06-11,BAL,Grade 5,25.854,25.538,25.514,,4.75,ASTON GLEAM,4,8.0
"",D,2,4,34.6,450,2025-05-30,BAL,S/E Final,25.659,25.56,24.694,,1.5,REIKO TEDESCO,2,8.0
"",D,5,4,34.7,450,2025-05-25,BAL,Mixed 4/5,25.726,25.475,24.737,,3.75,Lyndl Said No,5,4.8
"",D,1,5,34.8,450,2025-05-19,BAL,S/E Heat,25.307,25.307,25.205,6.6,4.0,JUNGLE FIREBALL,1,4.6
2. Crackerjack Bull,D,4,3,30.6,500,2025-06-27,BEN,Mixed 4/5,28.552,28.107,28.107,,6.75,Spring Regency,4,8.0
"",D,1,1,30.8,525,2025-06-11,MEA,Grade 5,30.696,30.696,30.153,,1.5,Over Achiever,1,2.2
"",D,4,4,30.7,390,2025-06-05,BAL,Veterans Heat,22.356,21.704,21.704,,9.75,Funny Old Fellow,4,4.2
"",D,3,7,30.7,525,2025-05-28,MEA,Grade 5,30.676,30.028,30.028,5.32425,9.75,VITAL STEP,3,3.5
"",D,1,1,30.7,450,2025-05-19,SHE,S/E Veteran,25.467,25.467,25.027,6.64,1.75,Master Of Dreams,1,1.8
4. ASTON AMISHA,B,4,2,30.3,450,2025-06-26,SHE,Grade 5,25.888,25.648,25.222,,3.75,Global Express,4,4.2
"",B,4,4,29.5,450,2025-06-04,WAR,Grade 5,25.766,25.192,25.192,,8.75,GLORIA'S ENTITY,4,3.0
"",B,6,4,29.6,460,2025-05-22,GEE,Grade 5,26.445,25.925,25.808,,8.0,MY AMBER,6,12.0
"",B,1,1,30.5,450,2025-05-14,BAL,Grade 5,25.428,25.428,25.241,6.54,4.75,If He Could,1,3.2
"",B,4,1,30.9,525,2025-04-30,MEA,Grade 5,30.427,30.106,29.861,5.097,5.0,KENSINGTON FLYER,4,3.8
5. HIGHLY ABRASIVE,D,5,8,33.4,425,2025-06-29,BEN,Mixed 4/5,24.204,23.932,23.624,6.63175,4.25,PAW UTILITY,5,7.5
"",D,2,2,33.6,410,2025-06-17,HOR,Mixed 4/5,23.698,23.429,23.306,10.377,4.25,PAW TONK,2,2.6
"",D,4,4,33.3,390,2025-04-09,BAL,Grade 5 Heat,22.449,21.93,21.93,,7.75,HIJACK,4,1.9
"",D,1,5,33.8,350,2025-03-30,HEA,Mixed 4/5,19.005,19.005,19.005,6.44,3.25,DINOSAUR DEANO,1,2.8
"",D,8,2,33.5,300,2025-03-09,HEA,Special Event,16.783,16.096,16.096,4.36175,10.5,SERIAL STICKER,8,9.5
7. BLACK STATESMAN,D,6,8,33.7,450,2025-07-03,WAR,Grade 5,26.498,25.467,25.025,,15.5,CANYA JUMP,6,8.0
"",D,1,10,33.7,450,2025-06-25,BAL,Grade 5,25.722,25.722,25.722,6.74375,1.75,JUST BELIEVE,1,16.0
"",D,4,8,33.9,450,2025-06-19,WAR,Grade 5,25.647,25.11,24.716,,8.25,HUMIDITY,4,6.5
"",D,1,8,34.2,450,2025-06-14,BAL,Grade 5,25.769,25.769,25.721,6.784,1.75,Zipping Crusader,1,3.0
"",D,5,2,34.2,350,2025-06-08,HEA,Grade 5,19.992,19.636,19.342,6.81625,5.5,CAPED CRUSADER,5,4.2
8. PAW MANNY,D,4,6,29.9,460,2025-07-01,WAR,Mixed 4/5,26.533,26.284,26.063,,3.75,PAW GORDY,4,13.0
"",D,4,3,29.9,485,2025-06-24,HOR,Mixed 4/5,27.762,27.603,27.603,,2.5,PARABOLE RICO,4,4.0
"",D,6,2,30.0,510,2025-06-15,SAL,Mixed 4/5,29.353,29.015,29.015,,5.25,SWEET NUGGET,6,3.5
"",D,2,6,30.3,450,2025-06-11,BAL,Mixed 4/5,25.594,25.514,25.514,,1.25,FLYING CURRENCY,2,8.0
"",D,1,4,30.4,460,2025-06-03,WAR,Mixed 4/5,26.229,26.229,26.103,,0.75,SPICY ASSASSIN,1,8.5
