Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hurricane Hollie,B,2,4,24.3,300,2025-06-27,MAND,6,17.5,17.46,17.17,6.71,0.75,Spider Gwen,12,11.0
"",B,8,3,24.8,300,2025-06-17,MAND,5/6,18.05,17.41,17.07,6.82,9.25,Ginny Riggs,48,81.0
"",B,6,2,24.9,300,2025-06-10,MAND,5/6,17.96,17.27,17.13,6.95,9.75,Warrego Rose,56,18.0
"",B,5,3,24.7,300,2025-06-03,MAND,6,17.82,17.39,17.09,6.97,6.0,Luna Sunrise,65,9.5
"",B,6,6,24.9,275,2025-05-28,CANN,5,16.57,15.77,15.77,5.7,11.5,Aussie Sigma,456,61.0
2. Fire Fly Carole,B,5,4,28.6,297,2025-06-30,NOR,6,18.08,17.59,16.99,,7.0,Daikoku Flyer,355,6.5
"",B,4,8,28.9,297,2025-06-23,NOR,6,17.84,17.6,17.21,,3.5,Pumbaa Smith,454,7.5
"",B,2,8,29.1,297,2025-06-16,NOR,6,17.75,17.71,16.96,,0.75,Send It Miles,112,5.5
"",B,7,2,29.4,300,2025-06-06,MAND,6,18.01,17.46,17.23,7.06,7.75,Bro Brann,67,3.5
"",B,4,1,29.4,300,2025-05-30,MAND,4/5,17.52,17.12,17.12,6.73,5.75,SELECT MILLS,34,26.0
3. Our Boy Doug,D,7,4,27.5,300,2025-06-20,MAND,6,18.06,17.57,17.34,6.97,7.0,Kingsbrae Extra,67,5.5
"",D,3,7,27.2,300,2025-06-13,MAND,6,17.6,17.31,17.27,6.73,4.25,Mary Samsonite,33,9.5
"",D,5,9,26.8,300,2025-05-30,MAND,6,17.89,17.38,17.12,6.88,7.25,Chasing The Ace,45,6.0
"",D,6,7,26.9,300,2025-05-23,MAND,5/6,17.73,17.34,17.26,6.77,5.5,Trunkey Bling,26,6.5
"",D,6,7,27.3,275,2025-05-07,CANN,6,16.58,15.89,15.89,5.7,9.75,Aussie Sigma,556,15.0
4. Ace Glamour,B,5,2,28.0,400,2025-06-20,MAND,5/6,23.59,22.92,22.59,6.57,9.5,MAXIMUM HUGHES,445,9.5
"",B,4,1,28.5,297,2025-06-16,NOR,4/5,17.93,17.24,16.96,,9.75,Elite General,534,6.0
"",B,6,6,28.4,509,2025-06-09,NOR,5,30.42,29.84,29.28,5.87,8.25,Aston Ruler,35556,23.0
"",B,2,1,28.9,297,2025-06-02,NOR,5,17.37,17.36,17.12,,0.125,Cootamundra Lad,422,2.7
"",B,3,5,29.1,297,2025-05-26,NOR,4/5,17.44,17.22,17.22,,3.0,Weave The Ring,333,10.0
5. Don't Turn,B,8,3,26.6,297,2025-06-30,NOR,5,18.85,17.47,16.99,,19.75,Silvertree Meg,888,21.0
"",B,5,2,26.5,297,2025-06-23,NOR,5,17.94,17.47,17.21,,6.5,Marcus Fire,255,13.0
"",B,8,1,26.5,297,2025-06-16,NOR,5,18.37,17.36,16.96,,14.25,Sassy Deluxe,888,5.5
"",B,1,2,26.1,297,2025-06-09,NOR,NOV,17.35,17.35,16.93,,1.5,Send It Tyler,111,5.0
"",B,4,1,26.0,297,2025-06-02,NOR,NOV,18.12,17.7,17.12,,6.0,Grandad Kevin,444,1.6
6. Hectare Hunter,D,6,4,34.7,488,2025-05-13,MAND,5,28.09,27.67,27.67,5.96,6.0,Gnarly Nala,6666,7.5
"",D,4,7,34.7,488,2025-05-06,MAND,5,27.88,27.73,27.73,5.83,2.0,Clifton Thayne,2544,11.0
"",D,8,10,33.8,488,2025-04-23,MAND,5/6,28.44,27.79,27.79,5.99,9.25,Impress Wilder,8888,14.0
"",D,6,3,33.6,400,2025-04-17,MAND,5/6,23.17,22.72,22.72,6.62,6.25,Rambo Keeping,666,14.0
"",D,5,7,34.2,400,2025-04-03,MAND,5,23.34,22.84,22.84,6.46,7.0,Augusta Star,585,12.0
7. Tempo Melody,B,5,5,26.2,300,2025-06-24,MAND,5/6,17.65,17.52,17.27,6.98,1.75,Warrego Rose,85,34.0
"",B,5,7,26.4,300,2025-06-17,MAND,5/6,17.82,17.41,17.07,7.03,5.75,Ginny Riggs,85,61.0
"",B,5,3,26.4,300,2025-06-10,MAND,5/6,17.89,17.27,17.13,7.03,8.75,Warrego Rose,75,19.0
"",B,5,9,26.1,300,2025-05-16,MAND,6,17.84,17.26,17.07,6.97,8.25,Elita One,45,6.5
