Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Glasthule,D,6,3,33.5,530,2025-05-22,AP/K,SE,31.46,30.93,30.2,5.38,7.5,TARA'S LILY,34466,51.0
"",D,4,4,34.0,530,2025-05-15,AP/K,SE,31.25,30.62,30.48,5.45,9.0,Wicket,45444,23.0
"",D,1,4,33.5,531,2025-05-07,GAWL,6,31.24,31.24,31.24,3.31,1.0,Springvale Shell,31111,4.8
"",D,4,4,33.3,530,2025-05-01,AP/K,6,31.14,30.49,30.23,5.42,9.25,Mr. Oberon,44444,23.0
"",D,6,7,33.5,530,2025-04-24,AP/K,6,31.88,30.99,30.37,5.43,12.75,Fencer Max,36666,34.0
2. Cyclone Darcy,D,1,4,28.9,300,2025-06-24,MBS,5,16.67,16.67,16.23,4.44,0.5,Beast Best,1111,3.1
"",D,3,2,28.6,300,2025-06-17,MBS,5,16.89,16.86,16.53,4.43,0.5,LET'S GO SAM,3,5.5
"",D,2,8,28.5,300,2025-06-03,MBS,6,17.07,17.06,16.68,4.3,0.125,Caribbean Crown,1112,2.2
"",D,1,1,28.8,300,2025-05-27,MBS,6,17.06,17.06,16.66,4.49,0.75,Glenageary,1,1.95
"",D,4,2,28.4,300,2025-05-20,MBS,6,17.25,17.0,16.69,4.58,3.5,Attention Seeker,5434,9.5
4. Mr. Puddles,D,6,1,32.9,300,2025-07-01,MBS,6,17.49,17.05,16.6,4.76,6.25,Cuban Mambo,7766,4.0
"",D,4,1,33.0,400,2025-06-29,GAWL,6,23.51,23.23,22.8,9.04,4.0,Adhana Carl,3444,8.5
"",D,4,8,32.6,400,2025-06-11,GAWL,TG1-4W,23.64,23.24,22.87,9.01,5.75,OUR IVIE ROSE,4,18.0
"",D,6,5,32.7,400,2025-06-08,MT/G,6,24.06,23.48,23.14,,8.25,COBBLE GIBLET,6,8.5
"",D,2,1,32.4,525,2025-06-01,BKHL,MX,31.28,31.21,29.98,,1.0,HUSKY SING,2,7.0
5. ARCHER TWO,D,4,4,35.4,342,2025-07-05,AP/K,TG1-4W,20.31,19.62,19.58,4.75,9.75,Carry On Kim,4444,41.0
"",D,5,1,34.8,342,2025-07-01,AP/K,TG1-4W,20.66,19.78,19.65,4.85,12.5,Imagine The Fun,4555,3.3
"",D,4,8,34.7,342,2025-06-24,AP/K,TG1-4W,20.21,19.85,19.67,4.81,5.25,ARCHER EIGHT,2444,16.0
"",D,7,3,34.7,525,2025-05-11,BKHL,5,31.73,30.36,30.36,,19.5,STATE OF MADNESS,7,16.0
"",D,4,2,34.2,530,2025-04-25,MBR,5/6,30.72,30.29,30.29,12.32,6.0,My Hummingbird,55554,26.0
7. COUNTRY CRUSADER,D,6,7,31.9,350,2025-07-01,MBS,6,19.82,19.35,19.35,7.23,6.5,Quality Sigh,5666,51.0
"",D,1,8,31.6,300,2025-06-24,MBS,6,17.02,17.02,16.23,4.6,1.0,Elegant Flint,3311,5.0
"",D,6,7,31.3,342,2025-06-10,AP/K,TG1-4W,20.3,19.73,19.41,4.77,8.25,Dubai Hunter,6,5.5
"",D,6,8,31.2,530,2024-10-31,AP/K,6,32.19,31.24,30.64,5.54,13.5,CHERRY LANE,6,5.0
"",D,5,8,31.0,530,2024-10-24,AP/K,6,31.1,30.63,30.62,5.44,6.5,Dakota Mila,5,6.0
8. ARCHER EIGHT,D,2,7,34.8,342,2025-07-05,AP/K,TG1-4W,20.01,19.61,19.58,4.72,5.75,Red Said So,5322,3.8
"",D,4,6,34.7,300,2025-07-01,MBS,6,17.31,16.91,16.6,4.54,5.75,Golden Blend,2344,2.8
"",D,1,2,34.1,342,2025-06-24,AP/K,TG1-4W,19.85,19.85,19.67,4.83,0.5,SAILAWAY BUDDY,3221,5.0
"",D,7,3,34.5,400,2025-06-11,GAWL,TG1-4W,23.93,23.04,22.87,9.08,12.75,Find The Sun,7,6.0
"",D,7,6,34.4,400,2025-06-08,MT/G,6,24.56,23.39,23.14,,16.75,Merger,7,5.5
