Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HARD ROTOR,B,5,6,28.3,350,2025-06-25,HEA,Grade 5,20.301,20.035,19.491,6.774,4.0,ZIPPI MUSTANG,5,21.0
"",B,5,5,28.5,350,2025-06-13,HEA,Grade 5 T3,20.175,19.637,19.474,6.6845,8.25,Nimbostratus,5,26.0
"",B,7,3,28.6,350,2025-06-06,HEA,Grade 5 T3,19.914,19.559,19.389,6.711,5.5,Arts Inferno,7,21.0
"",B,7,6,28.6,450,2025-06-02,BAL,Grade 5 T3,26.327,25.737,25.307,6.962,9.0,DARRA RUBY,7,8.0
"",B,7,7,28.7,460,2025-05-27,GEE,Grade 5,27.013,26.219,26.126,6.94,12.0,AMBANI,7,15.0
2. SHE'S ICONIC,B,6,2,27.8,425,2025-06-18,BEN,Grade 5 T3,25.159,24.803,24.139,,5.5,Ned The Knight,6,16.0
"",B,8,2,28.1,425,2025-06-04,BEN,Grade 5,24.906,24.406,24.282,,7.5,HARBOUR LIGHTS,8,21.0
"",B,8,1,28.3,425,2025-05-28,BEN,Grade 5 T3,25.385,24.529,24.155,,13.0,Talk Backs Back,8,16.0
"",B,7,3,27.7,425,2025-05-21,BEN,Grade 5 T3,25.244,24.602,24.228,,9.75,REV QUERIDA,7,16.0
"",B,3,5,27.9,425,2025-05-14,BEN,Grade 5,25.003,24.623,24.208,,5.75,Latin Rhythm,3,10.0
3. Vinny Dewalt,D,4,5,30.5,450,2025-06-23,BAL,Grade 5 T3,26.691,26.271,25.826,6.89,6.5,NALA'S GHOST,4,6.0
"",D,2,6,30.4,450,2025-06-16,BAL,Grade 5 T3,26.408,25.996,25.539,6.875,6.25,Remember What,2,26.0
"",D,3,9,30.3,450,2025-06-09,BAL,Grade 5 T3,26.22,25.808,25.727,,6.25,THAT'S A BOODIE,3,21.0
"",D,5,3,30.3,450,2025-06-02,BAL,Grade 5 T3,26.237,25.737,25.307,6.927,7.5,DARRA RUBY,5,12.0
"",D,4,1,30.3,390,2025-05-26,BAL,Grade 5 T3,23.0,22.756,22.296,8.896,3.75,Yabby Gang,4,21.0
4. BOROUGH MAN,D,6,8,30.6,300,2025-06-25,HEA,Grade 5,17.328,17.119,17.065,4.052,3.25,LEONESSA,6,12.0
"",D,6,5,30.8,390,2025-06-23,BAL,Grade 5 T3,23.306,22.494,22.401,8.99,12.25,SERENITY GIRL,6,14.0
"",D,4,2,30.5,390,2025-06-12,SHE,Grade 5,23.006,22.768,22.393,,3.75,URANA WHIRLWIND,4,12.0
"",D,8,7,30.4,390,2025-06-09,BAL,Grade 5 T3,23.235,22.432,22.404,,12.0,PYRENEES PRINCE,8,10.0
"",D,8,2,30.5,425,2025-06-04,BEN,Grade 5,25.079,24.522,24.282,,8.5,Coconut Oakland,8,5.5
5. RIVIA AKIRA,B,6,6,29.6,300,2025-06-27,HEA,Grade 5 T3,17.468,17.256,16.747,4.0405,3.25,SPEEDY PAM,6,21.0
"",B,8,4,29.6,390,2025-06-02,SHE,Grade 5 T3,23.331,22.463,21.941,9.007,13.0,Wandana Lad,8,41.0
"",B,7,10,29.6,390,2025-05-29,SHE,Mixed 4/5,22.748,22.275,22.221,,7.25,SWEET ALESSIA,7,41.0
"",B,7,8,29.9,350,2025-05-23,HEA,Grade 5 T3,20.313,19.78,19.603,6.91375,8.0,BLAME ESMERALDA,7,10.0
"",B,8,7,30.5,485,2025-05-02,HOR,Grade 5 No Penalty,28.941,27.855,27.305,,16.25,TRUE TEMPER,8,10.0
6. Lektra Nick,D,7,5,30.8,425,2025-06-18,BEN,Grade 5 T3,25.366,24.803,24.139,,8.5,Ned The Knight,7,16.0
"",D,6,1,31.5,425,2025-05-14,BEN,Grade 5,25.572,24.623,24.208,,14.25,Latin Rhythm,6,8.0
"",D,8,7,31.7,450,2025-04-22,BAL,Grade 5 T3,26.875,25.925,25.755,,14.25,REAR VISION,8,18.0
"",D,5,6,32.1,390,2025-04-14,BAL,Grade 5 T3,23.24,22.69,22.338,8.9325,8.25,SALMON SPRAY,5,16.0
"",D,6,4,31.9,425,2025-04-09,BEN,Grade 5 T3,25.199,24.743,24.205,,7.0,My Compass,6,16.0
7. BOROUGH BOUND,D,8,7,30.9,300,2025-06-25,HEA,Grade 5,17.606,17.231,17.065,,5.75,BULL INDEED,8,8.5
"",D,7,6,31.0,390,2025-06-23,BAL,Grade 5 T3,23.178,22.53,22.401,,9.75,Crackerjack Bern,7,9.0
"",D,4,6,31.0,390,2025-06-12,SHE,Grade 5,23.114,22.765,22.393,8.835,5.25,BURRA BRICE,4,15.0
"",D,7,4,30.8,425,2025-06-04,BEN,Grade 5,25.046,24.522,24.282,,8.0,Coconut Oakland,7,21.0
"",D,4,9,30.9,390,2025-06-02,SHE,Grade 5 T3,22.825,22.449,21.941,8.8575,5.75,Oriental Aurora,4,15.0
8. SLINGER,D,8,7,31.2,450,2025-06-23,BAL,Grade 5 T3,27.007,26.271,25.826,7.07375,11.0,NALA'S GHOST,8,21.0
"",D,5,1,31.6,390,2025-06-16,BAL,Grade 5 T3,23.362,22.874,22.501,9.21675,7.5,SHIMA SUNSET,5,10.0
"",D,7,9,31.2,390,2025-06-14,BAL,Grade 5,23.178,22.728,22.504,8.902,6.75,TWO BAYS,7,10.0
"",D,7,5,31.0,425,2025-06-04,BEN,Grade 5,24.891,24.406,24.282,,7.25,HARBOUR LIGHTS,7,21.0
"",D,7,1,30.5,400,2025-05-27,GEE,Grade 5,23.702,23.228,22.655,8.77675,7.25,AUSSIE FLAME,7,8.5
