Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Charos Royal,B,1,2,26.7,297,2025-06-30,NOR,6,17.69,17.69,16.99,,2.5,Fire Fly Joanne,111,2.35
"",B,4,1,26.4,297,2025-06-16,NOR,5/6,17.76,17.56,16.96,,2.75,Silvertree Meg,224,13.0
"",B,3,4,26.2,297,2025-06-09,NOR,6,17.82,17.26,16.93,,8.0,Cupid's Dream,233,9.5
"",B,2,3,26.3,297,2025-06-02,NOR,6,17.73,17.53,17.12,,2.75,Decent Guy,122,11.0
"",B,2,3,25.9,297,2025-05-19,NOR,6,17.72,17.5,17.1,,3.0,Ranger Ricksen,222,5.5
2. Pumbaa Smith,D,8,7,27.9,297,2025-06-30,NOR,5,17.94,16.99,16.99,,13.5,Boiler Maker,888,41.0
"",D,1,3,28.4,297,2025-06-23,NOR,6,17.6,17.6,17.21,,1.5,Nullarbor Rat,311,8.0
"",D,4,4,28.9,297,2025-06-16,NOR,6,18.1,17.71,16.96,,5.5,Send It Miles,564,3.8
"",D,5,8,28.8,297,2025-06-09,NOR,6,17.81,17.47,16.93,,4.75,Sassy Deluxe,655,8.0
"",D,2,2,29.0,297,2025-05-26,NOR,5/6,17.43,17.36,17.22,,1.0,Cootamundra Lad,422,6.5
3. Kingsbrae Extra,B,7,6,27.1,297,2025-06-30,NOR,4/5,18.02,17.54,16.99,,6.75,Marcus Fire,757,41.0
"",B,1,1,26.5,300,2025-06-20,MAND,6,17.57,17.57,17.34,6.75,1.75,On Board,11,2.65
"",B,5,5,26.6,300,2025-06-13,MAND,5/6,17.71,17.27,17.27,6.86,6.25,Taming The Tiger,45,23.0
"",B,2,3,26.6,300,2025-06-06,MAND,6,17.36,17.23,17.23,6.64,1.75,Bluey Brann,12,15.0
"",B,8,3,27.1,297,2025-05-19,NOR,5/6,17.98,17.32,17.1,,9.25,Weave The Ring,788,26.0
4. Surely,D,6,8,30.4,297,2025-06-30,NOR,4/5,18.0,17.54,16.99,,6.5,Marcus Fire,476,6.5
"",D,1,7,30.4,297,2025-06-23,NOR,LS6,17.5,17.5,17.21,,0.25,Flying Goldwing,211,2.1
"",D,7,8,30.2,275,2025-06-11,CANN,5,16.56,16.14,15.85,5.68,6.0,Sunset Skylight,677,6.5
"",D,6,3,30.4,297,2025-05-19,NOR,4/5,18.04,17.54,17.1,,7.0,Dashing Serpent,676,3.3
