Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. REDGUM WARS,D,1,5,32.8,350,2025-06-20,HEA,Grade 5 T3,19.622,19.622,19.295,6.6175,1.5,BULLSEYE BOB,1,4.2
"",D,1,8,32.6,350,2025-06-13,HEA,Grade 5 T3,19.633,19.633,19.474,6.59,2.0,NEED YOU NOW,1,8.0
"",D,4,7,32.3,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.378,22.382,22.382,8.7575,15.0,Myall Mate,4,14.0
"",D,1,4,32.0,300,2025-05-30,HEA,Grade 5 T3,17.322,17.322,16.953,4.14925,0.75,Bon Star,1,8.0
"",D,7,2,31.6,435,2025-05-21,SAL,Grade 5 T3,25.719,24.927,24.795,,12.0,NOSEY BLUEY,7,4.2
2. Makhulu,D,7,7,32.4,435,2025-04-06,SAL,Grade 5,25.723,25.41,24.208,,4.75,Unleash Zac,7,3.6
"",D,4,4,32.4,435,2025-03-30,SAL,Grade 4,24.794,24.581,23.956,,3.25,Here Comes Artie,4,8.0
"",D,8,8,32.2,400,2025-01-17,GEE,Mixed 4/5,23.092,22.511,22.511,,8.75,FAST LOVE,8,8.0
"",D,6,6,32.2,300,2025-01-12,HEA,Mixed 4/5,17.069,16.726,16.681,,5.25,Sheezel,6,10.0
"",D,2,8,32.4,300,2024-06-02,HEA,Grade 5,16.893,16.806,16.663,4.00275,1.5,Major Cyclone,2,1.5
3. RINGWALD,B,7,2,28.1,300,2025-06-22,HEA,Restricted Win Final,17.117,16.665,16.519,,6.75,NAMBROK NICK,7,12.0
"",B,3,1,28.2,300,2025-06-15,HEA,Restricted Win Heat,16.92,16.718,16.547,3.94,3.25,NAMBROK NICK,3,4.8
"",B,7,3,28.3,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.359,23.05,22.382,8.7145,4.75,ROSE OPAL,7,3.4
"",B,3,3,28.6,350,2025-04-29,HEA,Grade 5,19.736,19.583,19.583,6.6,2.5,DELATITE BEAST,3,3.0
"",B,1,2,28.7,350,2025-04-23,HEA,Grade 5,19.369,19.369,19.369,,4.75,Sarah Louise,1,3.6
4. ABUNDANT LUMENS,D,5,2,32.6,400,2025-06-24,WAR,Mixed 4/5,23.367,22.738,22.648,,9.5,DR. UNITED,5,23.0
"",D,5,3,32.6,435,2025-06-15,SAL,Grade 5,25.057,24.465,23.982,,9.0,SAXON KELTON,5,10.0
"",D,6,5,32.1,435,2025-06-08,SAL,Grade 5 Heat,24.743,24.053,24.053,5.442,10.5,PAW WHISTLER,6,8.0
"",D,3,2,31.9,400,2025-05-27,WAR,Mixed 4/5,22.962,22.707,22.616,,4.0,UNCLE DAVE,3,11.0
"",D,3,1,31.8,435,2025-05-18,SAL,Grade 5,24.874,24.689,24.177,,3.0,SPICY ASSASSIN,3,10.0
5. JUMBUK PUNKY,D,1,5,30.8,450,2025-06-23,BAL,Grade 5 T3,26.211,26.211,25.826,,0.25,RAPIDFIRE DENZEL,1,12.0
"",D,6,6,31.7,435,2025-06-04,SAL,Grade 5 T3,25.179,24.941,24.585,5.5025,3.75,MALLY BOY,6,21.0
"",D,7,2,31.5,300,2025-05-25,HEA,Grade 5,17.155,16.815,16.572,4.055,5.25,ZINZAN PLODDER,7,23.0
"",D,4,3,31.6,400,2025-05-20,WAR,Grade 5,23.344,23.14,22.314,8.675,3.25,Fire Feather,4,10.0
"",D,6,6,30.9,435,2025-05-09,SAL,Mixed 4/5,25.004,24.196,24.196,,12.25,BURN ALONG,6,10.0
6. OUR MABEL,B,1,2,27.1,400,2025-04-10,WAR,Grade 5 T3,22.987,22.987,22.96,,2.0,SWEET ALESSIA,1,4.6
"",B,5,1,27.5,435,2025-04-02,SAL,Grade 5 T3,25.214,24.66,24.66,,8.5,SHAUN LEE ROSE,5,6.0
"",B,8,3,27.6,435,2025-03-30,SAL,Grade 5,25.205,24.729,23.956,,7.25,ASTON SPRITZ,8,16.0
"",B,4,3,27.5,400,2025-03-25,WAR,Grade 5,23.322,22.747,22.464,8.8,8.75,PARUMBA DAWN,4,12.0
"",B,8,4,27.3,435,2025-03-16,SAL,Grade 5,25.49,24.554,24.439,,14.0,BRING YOUR BEST,8,8.0
7. INTEX BALE,B,8,3,29.0,400,2025-06-26,WAR,Grade 5 T3,24.177,23.136,22.805,9.036,15.75,PAW HULL,8,4.8
"",B,5,3,28.5,400,2025-06-20,GEE,Grade 5,23.227,22.419,22.3,,12.25,JUDGEMENT DAY,5,9.0
"",B,6,1,29.1,400,2025-06-17,WAR,Grade 5,23.342,22.822,22.676,8.685,8.0,Bon Star,6,4.8
"",B,3,7,29.3,400,2025-06-10,GEE,Grade 5,23.257,23.106,22.704,8.645,2.5,SHIMA SUNSET,3,3.6
"",B,1,1,29.3,400,2025-06-05,WAR,Grade 5,23.043,23.043,22.545,,1.0,Long Way Home,1,12.0
8. PAW TRINNY,B,7,2,27.7,390,2025-06-25,BAL,Grade 5,23.193,22.527,22.226,,10.0,IDRON BALE,7,4.6
"",B,3,5,27.6,400,2025-06-20,GEE,Grade 5,22.883,22.419,22.3,,7.0,JUDGEMENT DAY,3,10.0
"",B,6,2,28.2,400,2025-06-17,WAR,Grade 5,23.312,22.839,22.676,8.90675,7.25,Speedy Swan,6,7.0
"",B,2,4,28.3,400,2025-06-12,WAR,Grade 5 T3,22.959,22.933,22.617,8.39,0.5,JUICY GOSSIP,2,10.0
"",B,1,2,28.4,390,2025-06-09,BAL,Grade 5 T3,22.563,22.563,22.404,,0.75,Argyle Emma,1,6.0
9. CHRISTA'S GIRL,B,6,8,26.8,435,2025-06-11,SAL,Grade 5,25.433,25.273,24.414,,2.5,MIDNIGHT SHIMMER,6,2.6
"",B,7,7,26.9,435,2025-06-01,SAL,Grade 5,25.516,24.376,24.376,5.605,17.25,PAW ILLABO,7,9.0
"",B,4,8,26.6,435,2025-05-02,SAL,Grade 5,25.112,24.701,24.402,,6.25,PAW WAITARA,4,3.2
"",B,8,5,26.5,435,2025-04-27,SAL,Grade 5,25.171,24.488,23.868,5.6215,10.25,RIBERO,8,6.0
"",B,1,1,26.4,435,2025-04-23,SAL,Grade 6,24.672,24.672,24.417,5.21175,4.0,Steph For Three,1,3.0
10. Madalia Tipper,D,6,10,33.3,510,2025-06-29,SAL,Grade 5,29.654,28.849,28.849,9.6825,12.25,PAW QUANDA,6,26.0
"",D,5,8,33.3,510,2025-06-18,SAL,Grade 5,29.607,29.076,29.076,9.695,8.0,SMOOTH PRINCE,5,6.0
"",D,2,8,33.4,510,2025-06-11,SAL,Grade 5,29.34,29.224,29.168,,1.75,MAGICAL PAWS,2,4.0
"",D,4,6,33.2,510,2025-05-28,SAL,Grade 5,29.518,29.453,29.453,10.0275,1.0,Our Tiger Norma,4,8.0
"",D,3,7,33.5,435,2025-05-14,SAL,Grade 5,25.098,24.899,24.493,5.532,3.0,Irinka Ashley,3,10.0
