Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HAMMER ROSE,D,5,1,31.1,435,2025-07-09,SAL,Grade 7,25.205,24.831,24.702,,5.75,ELLA'S GLORY,5,6.5
"",D,2,2,31.2,435,2025-07-06,SAL,Grade 7,25.095,24.81,24.398,,4.5,REGGAE MISS,2,3.7
"",D,1,6,31.1,435,2025-07-02,SAL,Tier 3 - Maiden,25.008,25.008,24.796,,0.25,LUCKY HARPER,1,3.0
"",D,2,3,31.2,435,2025-06-27,SAL,Maiden,25.484,25.276,24.249,,3.25,DR. EDDIE,2,3.2
"",D,6,2,30.5,400,2025-05-23,WAR,Maiden,24.255,22.821,22.613,,21.5,BLUE KHAKI,6,7.5
2. HAWKER HURRICANE,D,3,5,35.9,435,2025-07-09,SAL,Grade 7,25.096,24.831,24.702,,4.0,ELLA'S GLORY,3,2.8
"",D,6,8,36.5,435,2024-12-26,SAL,Mixed 6/7,24.727,24.146,23.925,,8.75,DR. REESE,6,6.0
"",D,2,1,36.9,435,2024-12-20,SAL,Mixed 6/7,24.664,24.498,24.105,,2.5,FLYING DOORMAT,2,4.6
"",D,5,8,36.6,515,2024-12-09,SAN,Mixed 6/7 Heat,30.341,29.809,29.542,5.26,8.0,TALK THAT TALK,5,6.0
"",D,3,5,36.3,515,2024-12-02,SAN,Mixed 6/7,30.115,29.719,29.526,5.1925,6.0,WHODAT DUCHESS,3,19.9
3. THUNDER ROSE,D,2,2,31.8,435,2025-07-06,SAL,Restricted Win,24.808,24.745,24.398,5.224,1.0,LIVING,2,12.0
"",D,1,3,31.6,435,2025-06-29,SAL,Maiden,24.868,24.868,24.357,5.3875,3.75,DR. SMOKEY,1,3.6
"",D,2,10,31.5,400,2025-06-24,WAR,Maiden,23.435,23.311,22.648,8.4,2.0,RADIATE,2,2.5
"",D,5,8,31.4,400,2025-06-13,GEE,Group Listed,22.888,22.496,22.221,,6.0,BLAZIN' FRIES,5,12.0
"",D,2,2,31.1,400,2025-06-06,GEE,Maiden Semi Final,22.732,22.526,22.453,,3.25,Rue Deville,2,7.5
4. BE A COWBOY,D,4,10,32.8,300,2025-07-11,HEA,Tier 3 - Restricted Win,17.391,17.064,16.75,4.09525,5.0,BRUREE LUCK,4,3.25
"",D,4,6,32.5,350,2025-06-27,HEA,Tier 3 - Grade 7,19.844,19.534,19.485,6.725,4.75,NITROUS,4,5.0
"",D,1,1,33.1,300,2025-06-22,HEA,Maiden,17.11,17.11,16.519,4.07675,1.25,SALTY SNOOP,1,6.5
"",D,2,1,33.3,300,2025-06-15,HEA,Maiden,17.058,16.791,16.547,4.125,4.0,YEAH YOU,2,4.8
