Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. King Koopa,D,6,7,29.4,381,2025-07-02,CANN,NOV,22.97,22.05,21.67,6.95,13.25,Sunset Snitch,5556,41.0
"",D,1,6,29.2,300,2025-06-10,MAND,M,17.73,17.73,17.13,6.98,0.75,Viola Odorata,31,2.1
"",D,2,6,29.4,300,2025-06-03,MAND,M,17.77,17.61,17.09,6.79,2.25,Fearless Cobra,22,3.3
"",D,3,6,29.7,300,2025-05-27,MAND,M,17.86,17.34,17.2,7.01,7.5,DAY ME GUAVA,33,3.1
"",D,3,4,29.9,300,2025-05-20,MAND,M,17.9,17.66,17.19,7.1,3.5,Queenie's Pride,53,1.2
2. Mum's A Hoot,B,8,8,28.2,300,2025-07-03,MAND,NOV,18.31,17.25,17.13,7.11,15.0,MISS MONEY,78,34.0
"",B,1,4,28.5,300,2025-06-12,MAND,M,17.98,17.98,17.15,7.04,0.25,Little Perrette,11,41.0
"",B,8,1,28.5,300,2025-05-29,MAND,M,18.86,17.96,17.15,7.24,12.75,Two Broke Mates,78,17.0
"",B,6,5,28.9,300,2025-05-20,MAND,M,18.47,17.66,17.19,7.09,11.5,Queenie's Pride,46,26.0
3. Low Range,B,5,8,26.0,300,2025-07-03,MAND,NOV,18.1,17.65,17.13,7.07,6.25,Tiny Twist,45,4.2
"",B,2,1,26.1,300,2025-06-26,MAND,NOV,17.63,17.43,17.04,6.77,2.75,Fearless Kiwi,32,2.25
"",B,1,1,26.4,300,2025-06-17,MAND,M,17.6,17.6,17.07,6.79,2.0,Too Electric,11,3.1
4. Little Perrette,B,5,4,28.6,300,2025-07-03,MAND,NOV,18.03,17.25,17.13,7.11,11.0,MISS MONEY,65,23.0
"",B,1,1,28.4,300,2025-06-26,MAND,M,17.47,17.47,17.04,6.79,2.75,Road Rage Gundi,11,1.6
"",B,2,2,28.8,300,2025-06-12,MAND,M,18.0,17.98,17.15,7.19,0.25,Mum's A Hoot,42,1.5
"",B,5,3,28.8,300,2025-06-03,MAND,M,18.07,17.61,17.09,7.03,6.5,Fearless Cobra,45,8.0
"",B,2,1,28.7,300,2025-05-27,MAND,M,17.71,17.34,17.2,6.95,5.25,DAY ME GUAVA,22,7.0
5. Handsome Hoot,D,3,7,33.2,300,2025-07-03,MAND,NOV,17.84,17.65,17.13,6.88,2.5,Tiny Twist,13,16.0
"",D,6,8,33.2,300,2025-06-26,MAND,NOV,17.91,17.43,17.04,6.91,6.75,Fearless Kiwi,56,12.0
"",D,7,4,33.2,300,2025-06-19,MAND,NOV,18.13,17.35,17.08,7.16,11.0,Blow Off Steam,77,9.0
"",D,4,8,33.2,300,2025-06-12,MAND,NOV,17.64,17.36,17.15,6.86,4.0,Here Comes Marg,44,26.0
"",D,1,4,33.7,300,2025-05-13,MAND,M,17.69,17.69,17.26,6.89,0.75,Return To Work,11,9.5
