Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zinfandel Lisa,B,1,7,26.9,455,2025-07-06,MBR,6,25.75,25.75,25.44,8.16,1.25,Life's A Bounty,22211,10.0
"",B,4,2,26.7,342,2025-06-30,AP/K,6,20.01,19.89,19.66,4.69,1.75,He's No Diva,8554,5.5
"",B,1,5,26.7,530,2025-06-23,AP/K,6,31.04,31.04,30.65,5.33,1.5,CAPTURE MY SOUL,11111,11.0
"",B,1,8,26.9,530,2025-06-12,AP/K,6,31.02,31.02,30.21,5.33,1.25,Binnaway Charm,1,3.5
"",B,4,7,26.8,342,2025-06-09,AP/K,6,20.57,19.75,19.65,4.79,11.75,Goldie Rusty,4,3.8
2. Lost At Sea,D,6,7,31.0,342,2025-07-04,AP/K,5,20.08,19.36,19.36,4.67,10.25,BUN VOLCANO,6666,16.0
"",D,2,5,30.8,342,2025-06-23,AP/K,5,19.85,19.84,19.43,4.58,0.125,TECTONIC,2112,13.0
"",D,4,5,30.8,400,2025-06-18,GAWL,I,23.35,22.99,22.49,8.99,5.25,Lucinda Grey,4,2.6
"",D,2,1,31.0,342,2025-06-10,AP/K,TG5+W,19.72,19.41,19.41,4.57,4.25,URIEL BALE,2,8.5
"",D,1,4,31.2,531,2025-06-04,GAWL,5,31.1,31.1,30.86,3.17,2.25,Ki Ki,11211,12.0
3. Kiss For Luck,B,6,7,27.3,400,2025-05-14,GAWL,5,23.46,22.94,22.65,,7.5,Yvonne's Pick,6,11.0
"",B,4,8,27.2,531,2024-11-20,GAWL,4/5,31.72,30.8,30.8,3.3,13.25,Pet Detective,4,8.5
"",B,5,7,27.2,600,2024-09-04,MEA,Mixed 4/5,35.079,34.423,34.423,9.1695,10.0,ETHANOL VOLUME,5,23.4
"",B,5,8,26.9,525,2024-08-28,MEA,Grade 5 Heat,30.365,30.21,29.954,5.22675,2.5,Extremely Potent,5,29.4
"",B,5,5,26.8,515,2024-08-12,SAN,Free For All,29.969,29.268,29.268,5.1775,10.5,Lethal Sniper,5,36.4
4. Charlie's Pick,B,6,1,28.1,530,2025-06-23,AP/K,5,31.51,30.65,30.65,5.39,12.25,Buster Brady,46666,6.0
"",B,4,8,28.7,601,2025-06-07,CANN,5,35.39,34.3,34.3,10.1,15.5,Incredible Rogue,444444,41.0
"",B,7,10,28.8,520,2025-06-04,CANN,5,30.65,30.2,29.9,5.66,6.25,Silent Assassin,77777,51.0
"",B,6,4,28.4,488,2025-05-29,MAND,4/5,28.58,27.94,27.93,6.13,9.25,Such A Vibe,7766,19.0
"",B,7,7,28.2,520,2025-05-24,CANN,5,31.37,30.07,29.76,5.63,18.5,West On Sidney,38877,21.0
5. Phoebe's Baby,B,4,2,28.4,300,2025-07-08,MBS,TG5+W,17.0,16.44,16.44,4.61,8.0,Mr. Yellowstone,4,18.0
"",B,5,2,28.1,455,2025-06-27,MBR,6,26.21,25.37,25.24,8.37,12.0,SIR DODGE,46665,101.0
"",B,3,7,28.4,342,2025-06-17,AP/K,TG5+W,20.23,20.14,19.69,4.75,1.25,Hawaii Sunrise,3,3.4
"",B,4,1,28.8,342,2025-06-07,AP/K,TG5+W,20.18,19.91,19.84,4.69,3.75,WIRRULLA HARRY,4,14.0
"",B,5,7,28.1,342,2025-06-03,AP/K,TG5+W,20.3,19.74,19.7,4.67,8.0,WIRRULLA MELVY,5665,5.5
6. Dolan,D,1,3,35.1,530,2025-07-04,AP/K,SE,30.7,30.7,30.33,5.27,1.5,Wicket,22211,3.2
"",D,2,4,35.5,530,2025-06-26,AP/K,6,31.05,30.83,30.01,5.37,3.0,Sebea,46442,2.9
"",D,1,2,35.0,530,2025-06-19,AP/K,6,30.87,30.87,30.18,5.36,2.0,Referent Power,41111,2.1
"",D,1,4,35.0,300,2025-06-10,MBS,6,17.17,17.17,16.9,4.55,0.75,Commit To Excel,1,1.4
"",D,2,4,35.0,300,2025-06-03,MBS,6,17.27,17.15,16.68,4.63,1.75,Quality Sigh,3222,1.18
7. Sebon Disco,B,8,7,25.5,530,2025-07-04,AP/K,SE,31.33,30.7,30.33,5.39,9.0,Dolan,45678,101.0
"",B,6,4,25.8,400,2025-06-25,GAWL,TG5+W,23.67,23.27,22.87,9.21,5.75,Two Hands George,6666,6.5
"",B,2,6,25.7,400,2025-06-18,GAWL,6,23.25,23.16,22.49,8.98,1.25,He's No Diva,2,4.8
"",B,6,6,26.1,400,2025-06-11,GAWL,TG1-4W,23.8,23.04,22.87,9.09,10.75,Find The Sun,6,11.0
"",B,1,4,25.8,400,2025-06-06,GAWL,TG1-4W,23.22,23.22,22.64,8.85,1.5,MYAH MISS,1,3.2
8. Nat Nismo,D,5,4,29.5,300,2025-07-06,MBR,4/5,17.31,16.8,16.8,4.67,7.25,Zipping Hagrid,7445,34.0
"",D,3,7,29.5,300,2025-07-01,MBS,4/5,16.89,16.6,16.6,4.42,4.25,Zipping Hagrid,1123,6.0
"",D,6,3,29.2,300,2025-06-24,MBS,5,16.81,16.49,16.23,4.43,4.5,Bobcat Chevy,1166,34.0
"",D,6,4,29.7,342,2025-06-21,AP/K,TG5+W,20.56,19.96,19.64,4.74,8.5,SUPER BREEZE,5666,3.9
"",D,4,3,29.9,300,2025-06-17,MBS,OPEN,17.01,16.66,16.53,4.49,5.0,My Reason,4,26.0
