Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Madalia Tipper,D,6,10,33.3,510,2025-06-29,SAL,Grade 5,29.654,28.849,28.849,9.6825,12.25,PAW QUANDA,6,26.0
"",D,5,8,33.3,510,2025-06-18,SAL,Grade 5,29.607,29.076,29.076,9.695,8.0,SMOOTH PRINCE,5,6.0
"",D,2,8,33.4,510,2025-06-11,SAL,Grade 5,29.34,29.224,29.168,,1.75,MAGICAL PAWS,2,4.0
"",D,4,6,33.2,510,2025-05-28,SAL,Grade 5,29.518,29.453,29.453,10.0275,1.0,Our Tiger Norma,4,8.0
"",D,3,7,33.5,435,2025-05-14,SAL,Grade 5,25.098,24.899,24.493,5.532,3.0,Irinka Ashley,3,10.0
2. WARRIOR ETHAN,D,8,3,34.8,510,2025-07-06,SAL,Mixed 4/5,29.297,28.777,28.777,,8.0,MY NAME'S EVELYN,8,16.0
"",D,1,3,34.8,510,2025-07-02,SAL,Grade 5 T3,29.521,29.521,29.521,9.465,0.5,JONATHAN'S DREAM,1,6.5
"",D,3,9,35.2,510,2025-06-29,SAL,Grade 5,29.252,28.849,28.849,9.49,6.25,PAW QUANDA,3,6.0
"",D,4,7,34.6,640,2025-06-22,SAL,Grade 5,37.249,36.625,36.625,6.13,9.5,IF ONLY,4,26.0
"",D,4,1,35.1,435,2025-06-18,SAL,Grade 5 Heat,25.179,24.805,24.481,5.418,5.75,DREAM ON ALLAN,4,5.5
3. Bandit Barbie,B,7,5,30.0,400,2025-07-03,WAR,Grade 5 Heat,23.82,23.187,23.036,8.8675,9.5,JAMS NIMBLE,7,3.6
"",B,5,4,30.0,510,2025-06-04,SAL,Grade 5 T3,29.678,28.999,28.999,,10.25,WARRIOR ETHAN,5,2.4
"",B,6,6,30.0,510,2025-06-01,SAL,Grade 5,29.437,28.573,28.573,,13.0,NORTH CAROLINA,6,16.0
"",B,2,4,30.0,460,2025-05-27,WAR,Grade 5,26.511,26.454,25.775,,1.0,Soda Apache,2,8.0
"",B,2,4,29.9,400,2025-05-20,WAR,Grade 5,23.001,22.965,22.314,8.60425,0.75,RIBERO,2,5.0
4. KELLY JANE,B,6,8,26.6,435,2025-07-06,SAL,Grade 5,25.267,24.495,24.398,,11.75,DR. HAROLD,6,4.8
"",B,4,10,26.6,435,2025-07-02,SAL,Grade 5 T3,25.246,25.082,24.796,5.3045,2.5,OUR MABEL,4,4.2
"",B,7,7,27.0,435,2025-06-15,SAL,Grade 4,25.042,24.541,23.982,5.3565,7.5,KIT,7,4.0
"",B,6,4,27.5,435,2025-06-08,SAL,Mixed 3/4,24.896,24.087,24.053,,12.25,ASTON FANTASTIC,6,8.0
"",B,8,2,27.1,450,2025-05-01,BAL,Grade 5,26.165,25.589,25.38,6.6995,8.75,LADY JULIA,8,6.5
5. BALLYMAC STORM,B,1,7,27.0,510,2025-06-18,SAL,Restricted Win,29.31,29.31,29.076,9.23,5.0,HARD COPY,1,2.6
"",B,2,1,26.8,510,2025-06-04,SAL,Tier 3 - Restricted Win,29.284,29.081,28.999,,3.25,LAKEVIEW KIM,2,3.2
"",B,5,2,26.9,435,2025-05-28,SAL,Grade 6,25.104,24.925,24.889,5.441,2.75,SPLASHED,5,8.0
"",B,6,8,27.2,400,2025-05-15,WAR,Grade 6,23.662,22.863,22.551,8.53,12.0,BRINDLE SURPRISE,6,6.0
"",B,3,4,27.4,510,2025-04-09,SAL,Mixed 6/7,29.366,29.313,28.876,,1.0,MY MATE TRINNY,3,4.2
6. ELLE GEM,B,3,4,29.0,510,2025-07-02,SAL,Grade 5 T3,29.592,29.521,29.521,9.36,1.25,WARRIOR ETHAN,3,10.0
"",B,4,6,29.0,460,2025-06-26,WAR,Grade 5 T3,26.392,26.286,26.286,,1.75,BAGGIO,4,10.0
"",B,7,7,29.0,460,2025-06-19,WAR,Grade 5 T3,26.639,26.102,26.09,6.8435,8.25,Mighty Hercules,7,10.0
"",B,7,3,28.5,435,2025-06-08,SAL,Grade 5 Heat,24.897,24.053,24.053,5.3895,12.75,PAW WHISTLER,7,16.0
"",B,6,4,28.9,510,2025-05-11,SAL,Mixed 4/5,29.731,29.109,29.109,,9.5,DR. GABRIELLA,6,7.0
7. WILE COYOTE,B,5,2,27.9,460,2025-06-12,WAR,Grade 5 T3,26.652,26.232,26.1,,6.5,SOMERTON KAREN,5,2.8
"",B,1,3,27.9,435,2025-06-04,SAL,Tier 3 - Grade 6,24.878,24.878,24.585,,2.25,WRONG MISSY,1,3.5
"",B,5,5,28.0,595,2025-04-28,SAN,Restricted Win,35.319,34.825,34.264,9.6625,7.5,ESTHER'S JAKIT,5,5.5
"",B,4,6,27.9,525,2025-04-23,MEA,Grade 6,30.573,30.187,30.051,,6.0,IRISH PADDY,4,7.0
"",B,5,3,27.9,460,2025-03-20,WAR,Tier 3 - Restricted Win,26.474,26.122,26.122,,5.5,MR. BRONSON,5,10.0
8. Sir Nathan,D,7,6,34.2,510,2025-06-27,SAL,Mixed 4/5,29.508,28.9,28.76,,9.25,BARRETOS,7,16.0
"",D,2,6,34.3,460,2025-06-17,WAR,S/E Veteran,26.518,26.471,25.776,6.88425,0.75,Mick Says So,2,7.0
"",D,4,4,34.4,510,2025-06-11,SAL,Grade 5,29.273,29.168,29.168,9.48,1.75,Royal Magpie,4,5.5
"",D,5,2,34.8,515,2025-05-26,SAN,Grade 5,30.341,29.491,29.256,,12.75,Hocus Pocus,5,4.8
"",D,5,3,34.7,515,2025-05-19,SAN,Grade 5 No Penalty,30.24,29.984,29.355,,4.0,Chappy's Thief,5,3.5
9. Madalia Zoom,D,7,8,34.7,435,2025-07-06,SAL,Grade 5,25.556,24.701,24.398,5.539,13.0,JUMBUK PUNKY,7,16.0
"",D,4,6,34.7,435,2025-07-02,SAL,Grade 5 T3,25.689,25.233,24.796,5.2975,7.0,Inter Cyborg,4,8.0
"",D,8,1,34.8,510,2025-04-30,SAL,Grade 5,31.031,29.428,29.291,9.5175,24.0,Madalia Snoopy,8,12.0
