Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW AMALFI,B,1,1,24.6,525,2025-07-02,MEA,Maiden,30.717,30.717,30.144,5.24,2.5,LADY NESS,1,8.0
"",B,6,4,24.5,460,2025-06-27,GEE,Maiden,26.489,26.409,25.879,,1.25,SHE'S PRIMED,6,12.0
"",B,7,7,24.9,525,2025-06-18,MEA,Maiden Heat,31.363,30.529,29.967,,12.5,PHOENIX TAN,7,6.0
2. PEPPERONI,B,7,1,28.5,460,2025-06-24,GEE,Mixed 6/7,26.953,25.908,25.6,7.11175,15.75,ZIPPING TORVILL,7,15.0
"",B,6,6,28.5,450,2025-06-19,WAR,Mixed 6/7,26.719,25.627,24.716,,16.5,MEPUNGA POWER,6,21.0
"",B,7,8,28.5,460,2025-05-27,GEE,Mixed 6/7,27.361,26.547,26.126,7.10625,12.25,WARDEN OZZIE,7,26.0
"",B,6,6,28.5,400,2025-05-20,GEE,Grade 7,23.88,23.312,22.643,8.972,8.5,ALPHA GIRL,6,8.0
"",B,6,6,28.5,390,2025-05-12,BAL,Tier 3 - Grade 7,23.404,22.43,22.275,,14.75,Timmy Time,6,8.0
3. DURAN OLLY,D,1,2,33.0,525,2025-07-05,MEA,Grade 7,30.527,30.527,29.913,5.3125,2.5,PAR EXCELLENCE,1,13.0
"",D,8,8,32.3,515,2025-06-30,SAN,Mixed 6/7,30.979,29.98,29.444,,15.0,DOONGALLA SERENA,8,16.0
"",D,1,2,32.2,450,2025-06-25,BAL,Maiden,26.459,26.459,25.722,,0.75,DURAN STING,1,6.5
"",D,3,6,32.1,525,2025-06-18,MEA,Maiden Heat,30.984,30.027,29.967,,14.5,KEEP ROLLING,3,7.0
4. DIM SIM NODDY,D,4,1,35.6,525,2025-07-05,MEA,Grade 7,31.124,30.527,29.913,5.19,9.0,DURAN OLLY,4,21.0
"",D,7,4,35.4,450,2025-07-02,BAL,Grade 7,26.232,25.353,25.213,,13.25,CANYA TERRY,7,16.0
"",D,1,4,35.0,450,2025-06-25,BAL,Maiden,26.365,26.365,25.722,,0.25,PHOENIX SILVER,1,9.0
"",D,8,4,34.7,525,2025-06-18,MEA,Maiden Heat,31.435,30.405,29.967,,15.5,QUICK STRIKE,8,12.0
"",D,4,3,35.0,460,2025-05-29,GEE,Maiden Heat,26.793,25.873,25.708,6.925,13.75,WEBLEC BILLY,4,10.0
6. SERRATED EDGE,D,4,2,29.3,450,2025-06-26,SHE,Mixed 6/7,25.856,25.222,25.222,,9.5,ASTON JOPLIN,4,18.0
"",D,5,3,29.4,500,2025-06-21,BEN,Mixed 6/7,28.974,28.609,28.198,,5.5,CORNHILL RAVEN,5,26.0
"",D,5,8,29.8,460,2025-06-10,GEE,Mixed 6/7,26.425,26.083,25.781,,5.25,REGAL HUXLEY,5,12.0
"",D,7,5,29.3,460,2025-06-06,GEE,Restricted Win,26.562,26.169,25.555,6.90775,6.0,PAW HAZELDON,7,12.0
"",D,4,2,29.4,500,2025-05-28,BEN,Tier 3 - Grade 7,29.408,28.976,28.39,,6.5,SHARPEN UP,4,7.0
7. CHILL OUT ROY,D,6,4,30.9,450,2025-07-01,BAL,Restricted Win,26.498,25.8,25.647,,10.5,MAJOR ORSON,6,10.0
"",D,6,6,30.6,460,2025-06-24,GEE,Mixed 6/7,26.939,25.908,25.6,6.95425,15.5,ZIPPING TORVILL,6,10.0
"",D,8,1,30.6,425,2025-06-18,BEN,Tier 3 - Grade 7,25.131,24.139,24.139,,15.0,REV TREASURE,8,12.0
"",D,3,6,30.4,425,2025-06-11,BEN,Tier 3 - Grade 7,24.711,24.41,24.174,,4.5,PELICAN'S SUNDAY,3,10.0
"",D,7,5,30.1,450,2025-06-02,SHE,Tier 3 - Grade 7,26.488,25.75,25.373,,11.25,NICKY'S SECRET,7,12.0
8. ENZO ENVY,D,4,8,33.0,450,2025-06-16,BAL,Tier 3 - Grade 7,26.115,25.539,25.539,7.11,8.75,METEOROLOGY,4,4.0
"",D,8,4,33.6,485,2025-02-07,HOR,Mixed 6/7,28.061,27.499,27.264,6.9435,8.5,STATUE OF TIME,8,7.5
"",D,7,3,33.6,410,2025-01-28,HOR,Grade 7,24.4035,23.301,22.917,,16.5,CRACKERJACK MATT,7,7.5
"",D,3,1,33.3,450,2025-01-18,BAL,Tier 3 - Restricted Win,25.634,25.57,25.459,6.6025,1.0,BELLE EXTRA,3,3.6
"",D,6,8,32.9,400,2025-01-07,GEE,Grade 7,23.374,22.784,22.616,8.78,9.0,PUGSLEY,6,8.0
