Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Nippy Zesta,B,3,5,30.0,595,2025-07-10,AP/K,6,35.19,34.9,34.36,8.97,4.25,Anna Valentina,3,5.0
"",B,1,8,29.9,530,2025-07-03,AP/K,6,31.3,31.3,30.3,5.45,2.25,SIR BILLY BOY,34311,2.25
"",B,2,1,29.8,530,2025-06-26,AP/K,6,30.96,30.93,30.01,5.42,0.5,Adhana Madi,12212,4.6
"",B,3,2,30.2,531,2025-06-18,GAWL,6,31.38,31.02,31.02,3.46,5.25,Dakota Olivia,3,10.0
"",B,5,1,30.3,530,2025-06-12,AP/K,6,31.57,31.02,30.21,5.36,7.75,Zinfandel Lisa,5,2.7
2. JALAPENO GEM,B,2,8,29.2,595,2025-07-07,AP/K,5/6,34.67,34.66,34.66,8.68,0.125,NATIONAL GRID,311122,2.3
"",B,2,7,29.6,530,2025-06-23,AP/K,5,30.76,30.65,30.65,5.38,1.5,Buster Brady,32222,9.5
"",B,1,1,29.3,530,2025-06-12,AP/K,5,30.85,30.85,30.21,5.42,0.75,Prime Voltage,1,4.8
"",B,7,8,29.4,530,2025-06-05,AP/K,TG1-6W,31.82,31.52,30.55,5.49,4.25,NATIONAL GRID,46777,4.2
"",B,3,4,29.2,530,2025-05-29,AP/K,TG1-6W,31.22,30.52,30.52,5.38,10.0,ISABELLA'S BLITZ,23433,2.3
4. Zinfandel Trace,B,5,6,28.4,595,2025-07-10,AP/K,4/5,34.78,34.36,34.36,8.77,6.0,Big Chief Size,5,4.0
"",B,2,8,28.2,595,2025-07-03,AP/K,SE,34.23,34.08,34.08,8.58,2.0,Big Chief Size,222222,3.2
"",B,4,7,28.5,531,2025-06-29,GAWL,FFA,31.0,30.67,30.67,3.35,4.75,Dakota Ava,86544,3.4
"",B,1,1,28.1,531,2025-06-22,GAWL,3/4/5,30.83,30.83,30.83,3.27,2.75,Victa Val,21111,1.2
"",B,1,3,28.1,531,2025-06-15,GAWL,3/4/5,30.51,30.51,30.51,3.27,4.75,Fear The Dragon,1,1.5
6. ISABELLA'S BLITZ,B,2,4,24.0,595,2025-07-10,AP/K,4/5,34.44,34.36,34.36,8.69,1.0,Big Chief Size,2,23.0
"",B,2,7,23.6,680,2025-07-06,MBR,SE,39.63,39.48,39.48,,2.0,DAINTREE TIGER,222222,1.85
"",B,3,4,23.9,455,2025-06-27,MBR,5,25.89,25.24,25.24,8.34,9.25,Cubit Monelli,65553,6.5
"",B,1,8,24.0,595,2025-06-19,AP/K,6,34.46,34.46,34.46,8.73,1.5,HOME TOWN,333211,6.0
"",B,2,8,23.8,595,2025-06-12,AP/K,6,34.75,34.44,34.44,8.83,4.25,Scary Eyes,2,1.5
8. Zipping Elly May,B,4,8,28.9,595,2025-07-10,AP/K,6,35.5,34.9,34.36,9.0,8.5,Anna Valentina,4,6.0
"",B,4,5,29.1,595,2025-07-03,AP/K,6,35.26,35.12,34.08,8.67,2.0,NATIONAL GRID,455444,8.5
"",B,6,6,29.1,530,2025-06-26,AP/K,5,31.03,30.44,30.01,5.46,8.25,URIEL BALE,44666,51.0
"",B,5,2,29.1,530,2025-06-19,AP/K,5,31.22,30.95,30.18,5.49,3.75,Princess Tilley,65555,17.0
"",B,3,1,28.5,730,2025-06-12,AP/K,OPEN,44.31,42.78,42.78,15.92,21.75,Springvale Bray,3,31.0
