Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JUMBUK JOHNNY,D,7,2,35.2,435,2025-07-06,SAL,Free For All,25.545,24.398,24.398,,17.25,ASTON CORLEONE,7,7.5
"",D,1,3,35.8,400,2025-07-01,WAR,Mixed 3/4,23.107,23.107,22.631,,1.25,HARLEY,1,15.0
"",D,5,3,35.7,460,2025-06-24,WAR,Mixed 4/5,26.23,26.021,26.021,6.476,3.25,STORMY SECRET,5,10.0
"",D,5,2,35.8,390,2025-06-18,BAL,Mixed 4/5,22.395,22.072,22.072,,5.0,SPRINGER'S BOY,5,8.0
"",D,2,1,36.0,390,2025-06-11,BAL,Grade 5,22.453,22.228,21.865,,3.5,MORE BEER PLEASE,2,7.5
2. Ice Bath Forth,D,7,7,32.6,390,2025-07-03,WAR,Mixed 4/5,23.05,21.88,21.88,,17.5,LIGHTNING RANGE,7,2.8
"",D,2,2,32.0,390,2025-06-04,WAR,Mixed 4/5,22.315,22.267,21.749,8.5175,0.75,PAW YONDER,2,3.6
"",D,6,2,33.3,390,2025-04-03,WAR,Mixed 4/5,22.514,22.275,22.077,,3.75,LET'S WIN OLLIE,6,4.6
"",D,6,5,33.2,390,2025-03-13,WAR,Mixed 4/5,22.853,22.103,22.043,8.821,11.25,SNOWBALL ONE,6,3.4
"",D,1,1,33.4,390,2025-02-27,WAR,Grade 5,22.128,22.128,21.952,8.6275,2.25,COME AND SEE,1,3.6
3. Sketchy Demos,D,4,1,30.7,300,2025-07-06,HEA,Free For All,16.921,16.706,16.688,,3.25,SUN IN CUBA,4,4.0
"",D,3,6,30.7,390,2025-06-30,SHE,Grade 5,22.258,21.99,21.894,8.6,4.0,PAW ROXY,3,5.0
"",D,5,8,30.6,525,2025-06-07,MEA,Grade 5,30.575,29.925,29.914,,9.75,SHE'S WIRED,5,8.5
"",D,1,7,30.6,450,2025-05-28,WAR,Grade 5,25.283,25.283,25.067,,1.75,PAW ZURI,1,3.6
"",D,7,4,30.8,450,2025-05-22,WAR,Grade 5,25.929,25.358,25.303,,8.75,MISCHIEF MATE,7,2.8
4. LAMIA WHEEZE,B,1,7,27.6,425,2025-07-04,BEN,Mixed 4/5,23.901,23.901,23.619,,1.25,CANYA ALL UP,1,8.0
"",B,8,6,27.6,425,2025-06-27,BEN,Mixed 4/5,24.436,23.682,23.682,,11.5,NEEDFUL,8,10.0
"",B,2,4,27.6,460,2025-06-20,GEE,Mixed 4/5,25.737,25.57,25.57,,2.5,BEACH BOURBSKI,2,7.5
"",B,2,8,27.8,390,2025-06-16,SHE,Grade 5,22.119,21.963,21.963,,2.5,ESSENCE,2,6.0
"",B,4,7,27.2,525,2025-05-24,MEA,Grade 5,30.62,30.17,30.1,,6.75,REAPER,4,16.0
6. SIZZLE JACK,D,4,6,32.6,450,2024-12-11,BAL,Restricted Win Heat,25.625,25.129,24.915,6.62675,7.5,JILL'S JULIETTE,4,3.6
"",D,1,7,32.8,450,2024-11-21,WAR,Restricted Win,25.636,25.636,25.191,6.5745,0.75,TINKER LEE,1,1.4
"",D,5,1,32.9,450,2024-11-13,BAL,Mixed 6/7 Final,26.056,25.51,25.026,6.7445,8.25,HIGHLY ABRASIVE,5,4.6
"",D,1,8,33.1,450,2024-11-06,BAL,Mixed 6/7 Heat,25.599,25.599,25.299,6.635,0.5,WILLOW SKYE,1,2.6
"",D,8,4,33.0,515,2024-10-31,SAN,Mixed 6/7,30.871,29.472,28.969,5.06,21.0,VISTA YTTRIUM,8,12.4
7. No Rupees,D,1,4,30.3,400,2025-06-21,GRDN,5,22.82,22.82,22.82,11.14,5.25,Lazy Pineapple,511,1.95
"",D,2,5,30.3,400,2025-06-14,GRDN,5,22.87,22.64,22.51,11.1,3.25,Ripper Freda,322,4.4
"",D,6,2,30.3,400,2025-06-07,GRDN,NG,23.47,22.47,22.47,11.66,14.25,Mark To Market,366,10.0
"",D,2,6,30.1,400,2025-05-16,GRDN,5,23.39,22.59,22.59,11.67,11.5,SCREECHING,642,1.95
"",D,6,7,30.2,300,2025-04-16,TARE,4/5,17.98,17.45,17.22,6.59,7.5,My Boy Majestic,546,5.5
8. VALLETTA DASH,B,4,2,27.0,400,2025-07-04,GEE,Free For All,22.858,22.745,22.491,8.32,1.75,MEPUNGA ROCKY,4,26.0
"",B,1,4,26.7,390,2025-06-25,BAL,Grade 5,22.559,22.559,22.226,,1.75,RAPIDFIRE LAYLA,1,8.0
"",B,2,3,27.0,400,2025-06-20,GEE,Mixed 4/5,22.564,22.3,22.3,,4.0,NEEDFUL,2,26.0
"",B,6,4,26.9,390,2025-06-16,SHE,Mixed 4/5,22.73,22.226,21.963,8.71,7.75,CINNABAR ICON,6,6.5
"",B,2,8,26.8,390,2025-06-11,BAL,Grade 5,22.291,22.171,21.865,,2.0,BLACKPOOL RANGER,2,8.0
